num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,similarity_to_cue,adequacy_to_cue,originality_to_cue,likeability_to_cue,goal_value
1,0,objet,objet,objet,0.0,objet_0,élément,0.762506902217865,0.8929578711982263,0.19149065069076285,0.6697751052541049,1.0,1.0,0.0,0.0,0.9814960231419577
1,0,objet,objet,objet,0.0,objet_0,forme,0.737507164478302,1.0,0.14358622888395925,0.728906971673426,1.0,1.0,0.0,0.0,0.9814960231419577
1,0,objet,objet,objet,0.0,objet_0,constitutif,0.7301859855651855,0.9126544462963143,0.23227258683957203,0.6872119121007817,1.0,1.0,0.0,0.0,0.9814960231419577
1,0,objet,objet,objet,0.0,objet_0,susceptible,0.7245145440101624,0.9690319208002703,0.24989585024480726,0.7334951049707338,1.0,1.0,0.0,0.0,0.9814960231419577
1,1,objet,susceptible,susceptible,0.437999770457194,susceptible_1,élément,0.5722860097885132,0.8436818574389782,0.35482440333715365,0.6893796681877761,0.4490305185317993,0.7967441562455368,0.3356200785045045,0.6452680345310547,0.9814960231419577
1,1,objet,susceptible,susceptible,0.437999770457194,susceptible_1,approprier,0.5618143677711487,0.9664648692077242,0.2876124589241241,0.7441867374498954,0.4490305185317993,0.7967441562455368,0.3356200785045045,0.6452680345310547,0.9814960231419577
1,1,objet,susceptible,susceptible,0.437999770457194,susceptible_1,spécifique,0.5501481294631958,0.9151661500650095,0.34221566420171967,0.7288296154531584,0.4490305185317993,0.7967441562455368,0.3356200785045045,0.6452680345310547,0.9814960231419577
1,1,objet,susceptible,susceptible,0.437999770457194,susceptible_1,concerner,0.5499065518379211,0.8641398157212147,0.26737359326456495,0.6701912134669461,0.4490305185317993,0.7967441562455368,0.3356200785045045,0.6452680345310547,0.9814960231419577
1,2,objet,approprier,approprier,0.8786724490341784,approprier_2,nécessaire,0.4511435031890869,0.8549744082739856,0.36713318385290966,0.6989406329343427,0.41374653577804565,0.8336046178312991,0.35190185160010184,0.6821600995130142,0.9137343952610854
1,2,objet,approprier,approprier,0.8786724490341784,approprier_2,spécifique,0.4388067126274109,0.8326056966494895,0.3828561963368853,0.6889091662032165,0.41374653577804565,0.8336046178312991,0.35190185160010184,0.6821600995130142,0.9137343952610854
1,2,objet,approprier,approprier,0.8786724490341784,approprier_2,adéquat,0.4277544319629669,0.8193229470588831,0.3147591540075014,0.65440427074843,0.41374653577804565,0.8336046178312991,0.35190185160010184,0.6821600995130142,0.9137343952610854
1,2,objet,approprier,approprier,0.8786724490341784,approprier_2,définir,0.4245412349700928,0.8539385265636434,0.41807300475571624,0.7171051119518979,0.41374653577804565,0.8336046178312991,0.35190185160010184,0.6821600995130142,0.9137343952610854
1,3,objet,définir,définir,0.32951512820688156,définir_3,déterminer,0.36207714676856995,0.8700593143796594,0.3576654377492556,0.7045777947370184,0.4488891065120697,0.8687286888295105,0.46971969305501016,0.740160410180725,0.8506509709641329
1,3,objet,définir,définir,0.32951512820688156,définir_3,spécifique,0.3553668260574341,0.9039060274882352,0.4278698541280356,0.7536102551149142,0.4488891065120697,0.8687286888295105,0.46971969305501016,0.740160410180725,0.8506509709641329
1,3,objet,définir,définir,0.32951512820688156,définir_3,nécessaire,0.3440665006637573,0.8348567744796949,0.4857297076002256,0.7241098361755035,0.4488891065120697,0.8687286888295105,0.46971969305501016,0.740160410180725,0.8506509709641329
1,3,objet,définir,définir,0.32951512820688156,définir_3,viser,0.32252490520477295,0.8105444836847322,0.5539650441531492,0.7294577495384087,0.4488891065120697,0.8687286888295105,0.46971969305501016,0.740160410180725,0.8506509709641329
1,4,objet,spécifique,spécifique,0.8052549492445769,spécifique_4,nécessaire,0.27255111932754517,0.7711351782236223,0.5748445484958336,0.7103908213970204,0.427640825510025,0.7973094483989611,0.4038408362106347,0.670347534988145,0.7919227711631263
1,4,objet,spécifique,spécifique,0.8052549492445769,spécifique_4,déterminer,0.27118009328842163,0.768741195177295,0.5450334136870006,0.6984109179571553,0.427640825510025,0.7973094483989611,0.4038408362106347,0.670347534988145,0.7919227711631263
1,4,objet,spécifique,spécifique,0.8052549492445769,spécifique_4,viser,0.2549109160900116,0.9368244844665417,0.4833133827115597,0.7920717183406558,0.427640825510025,0.7973094483989611,0.4038408362106347,0.670347534988145,0.7919227711631263
1,4,objet,spécifique,spécifique,0.8052549492445769,spécifique_4,modalité,0.24860824644565582,0.9147959335797224,0.46493259169831563,0.7697325319841346,0.427640825510025,0.7973094483989611,0.4038408362106347,0.670347534988145,0.7919227711631263
1,5,objet,définir,viser,1.3052921860389592,viser,,,,,,0.3678152561187744,0.8190099594670004,0.3822477229755958,0.6766828194451958,0.7372491149641305
