num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,similarity_to_cue,adequacy_to_cue,originality_to_cue,likeability_to_cue,goal_value
1,0,rôle,rôle,rôle,0.0,rôle_0,acteur,0.812629222869873,0.8929294647406353,0.08163180628853756,0.6155370408170046,1.0,1.0,0.0,0.0,0.9814960231419577
1,0,rôle,rôle,rôle,0.0,rôle_0,déterminant,0.8021880984306335,0.963332937102657,0.04855489224277218,0.6598059504754539,1.0,1.0,0.0,0.0,0.9814960231419577
1,0,rôle,rôle,rôle,0.0,rôle_0,primordial,0.7963263988494873,1.0,0.06242190247851405,0.6607763816247372,1.0,1.0,0.0,0.0,0.9814960231419577
1,0,rôle,rôle,rôle,0.0,rôle_0,jouer,0.7727239727973938,0.9146141132220545,0.2448635280537262,0.7023395752215508,1.0,1.0,0.0,0.0,0.9814960231419577
1,1,rôle,jouer,jouer,0.43021088801989826,jouer_1,primordial,0.5235822200775146,0.8763739594920624,0.4187144744384942,0.7311259376016703,0.5454493761062622,0.891657596385436,0.26329114141921445,0.6848402296420202,0.9814960231419577
1,1,rôle,jouer,jouer,0.43021088801989826,jouer_1,acteur,0.518950343132019,0.8049032007476503,0.24279489458107234,0.6233094838703411,0.5454493761062622,0.891657596385436,0.26329114141921445,0.6848402296420202,0.9814960231419577
1,1,rôle,jouer,jouer,0.43021088801989826,jouer_1,déterminant,0.5078742504119873,0.9377880109215206,0.2392001378099954,0.7189732655528666,0.5454493761062622,0.891657596385436,0.26329114141921445,0.6848402296420202,0.9814960231419577
1,1,rôle,jouer,jouer,0.43021088801989826,jouer_1,incarner,0.4883551299571991,0.8338336181005686,0.4333949775681155,0.7077487130996247,0.5454493761062622,0.891657596385436,0.26329114141921445,0.6848402296420202,0.9814960231419577
1,2,rôle,primordial,primordial,0.8676183666348264,primordial_2,déterminant,0.408103883266449,0.8448791245184502,0.31702912944957135,0.6748206225315346,0.5926543474197388,0.9522199407158838,0.25970681169315835,0.7222882296244248,0.9137343952610854
1,2,rôle,primordial,primordial,0.8676183666348264,primordial_2,crucial,0.3825145363807678,0.868305494793163,0.39406421266881897,0.7190286356541239,0.5926543474197388,0.9522199407158838,0.25970681169315835,0.7222882296244248,0.9137343952610854
1,2,rôle,primordial,primordial,0.8676183666348264,primordial_2,essentiel,0.37865906953811646,0.8797220134484984,0.3959793223736575,0.7290164545834977,0.5926543474197388,0.9522199407158838,0.25970681169315835,0.7222882296244248,0.9137343952610854
1,2,rôle,primordial,primordial,0.8676183666348264,primordial_2,importance,0.3596689701080322,0.8126506842693786,0.33952839997364026,0.6589078084811554,0.5926543474197388,0.9522199407158838,0.25970681169315835,0.7222882296244248,0.9137343952610854
1,3,rôle,essentiel,essentiel,0.32143888146542954,essentiel_3,déterminant,0.3286384046077728,0.8048254424344758,0.36802627516122133,0.6643515455852801,0.539818525314331,0.9220576119724326,0.3179873077186288,0.7254787071048128,0.8506509709641329
1,3,rôle,essentiel,essentiel,0.32143888146542954,essentiel_3,crucial,0.3005882799625397,0.861543291382379,0.5150089764698083,0.7529271402481855,0.539818525314331,0.9220576119724326,0.3179873077186288,0.7254787071048128,0.8506509709641329
1,3,rôle,essentiel,essentiel,0.32143888146542954,essentiel_3,importance,0.2829442322254181,0.8230229914173125,0.5199040414144084,0.7278700668029278,0.539818525314331,0.9220576119724326,0.3179873077186288,0.7254787071048128,0.8506509709641329
1,3,rôle,essentiel,essentiel,0.32143888146542954,essentiel_3,décisif,0.2519950866699219,0.8868948303634079,0.4999068750499278,0.7662784021263589,0.539818525314331,0.9220576119724326,0.3179873077186288,0.7254787071048128,0.8506509709641329
1,4,rôle,décisif,décisif,0.8003457392559861,décisif_4,déterminant,0.26299649477005005,0.8813244770795822,0.6131763532352965,0.7972978472007992,0.44175565242767334,0.9249384592118629,0.4117618297968956,0.7594193565085854,0.7919227711631263
1,4,rôle,décisif,décisif,0.8003457392559861,décisif_4,crucial,0.2479877918958664,0.9275923785059756,0.5474884456801751,0.809026089973366,0.44175565242767334,0.9249384592118629,0.4117618297968956,0.7594193565085854,0.7919227711631263
1,4,rôle,décisif,décisif,0.8003457392559861,décisif_4,importance,0.2006644308567047,0.8858812422494007,0.5243624552587552,0.7736860424419444,0.44175565242767334,0.9249384592118629,0.4117618297968956,0.7594193565085854,0.7919227711631263
1,4,rôle,décisif,décisif,0.8003457392559861,décisif_4,important,0.178010031580925,0.7377412498534123,0.6624541775004551,0.7145163014530505,0.44175565242767334,0.9249384592118629,0.4117618297968956,0.7594193565085854,0.7919227711631263
1,5,rôle,décisif,crucial,1.304621568958546,crucial,,,,,,0.49389463663101196,0.8203891905668138,0.3706305529296536,0.6745464903759839,0.7372491149641305
