num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,similarity_to_cue,adequacy_to_cue,originality_to_cue,likeability_to_cue,goal_value
1,0,façon,façon,façon,0.0,façon_0,manière,0.9515303373336792,1.0,0.0,0.680694386055947,1.0,1.0,0.0,0.0,0.9814960231419577
1,0,façon,façon,façon,0.0,façon_0,pouvoir,0.8073113560676575,1.0,0.2171636183921763,0.7362466122389578,1.0,1.0,0.0,0.0,0.9814960231419577
1,0,façon,façon,façon,0.0,façon_0,sorte,0.7957227826118469,1.0,0.05081934368342997,0.6981774689380699,1.0,1.0,0.0,0.0,0.9814960231419577
1,0,façon,façon,façon,0.0,façon_0,être,0.7867022156715393,0.9579498952445361,0.16174234717387748,0.706585389853189,1.0,1.0,0.0,0.0,0.9814960231419577
1,1,façon,pouvoir,pouvoir,0.43868764727425,pouvoir_1,manière,0.7463885545730591,0.9965879619976115,0.22088576122754153,0.7504673081630003,0.6146242618560791,0.9832696456770893,0.29766029547720874,0.7547083256242904,0.9814960231419577
1,1,façon,pouvoir,pouvoir,0.43868764727425,pouvoir_1,être,0.6770036816596985,0.9893550630083869,0.28008230119230176,0.7593768652730845,0.6146242618560791,0.9832696456770893,0.29766029547720874,0.7547083256242904,0.9814960231419577
1,1,façon,pouvoir,pouvoir,0.43868764727425,pouvoir_1,possible,0.6432873010635376,0.9208589710973955,0.175442950697363,0.6858277353091724,0.6146242618560791,0.9832696456770893,0.29766029547720874,0.7547083256242904,0.9814960231419577
1,1,façon,pouvoir,pouvoir,0.43868764727425,pouvoir_1,sorte,0.6384510397911072,1.0,0.30351075818582357,0.7768438777640557,0.6146242618560791,0.9832696456770893,0.29766029547720874,0.7547083256242904,0.9814960231419577
1,2,façon,sorte,sorte,0.8875246109297745,sorte_2,manière,0.5913165807723999,0.89904541392785,0.32056525585519974,0.7149214156503554,0.5914469957351685,0.8640623759949291,0.29548155096041984,0.6865304592909414,0.9137343952610854
1,2,façon,sorte,sorte,0.8875246109297745,sorte_2,être,0.5248807668685913,0.833506559689768,0.2618525442524812,0.6438111399921186,0.5914469957351685,0.8640623759949291,0.29548155096041984,0.6865304592909414,0.9137343952610854
1,2,façon,sorte,sorte,0.8875246109297745,sorte_2,autre,0.5180611610412598,0.8668131860850345,0.2693873218563106,0.6797401381893193,0.5914469957351685,0.8640623759949291,0.29548155096041984,0.6865304592909414,0.9137343952610854
1,2,façon,sorte,sorte,0.8875246109297745,sorte_2,supposer,0.49207156896591187,0.8192065588390038,0.39886765514333644,0.6856809076703971,0.5914469957351685,0.8640623759949291,0.29548155096041984,0.6865304592909414,0.9137343952610854
1,3,façon,manière,manière,0.337821366027092,manière_3,être,0.39816656708717346,0.9605494355967575,0.48635808802751057,0.8092197463007271,0.9030624628067017,1.0,0.14230704219482654,0.7268733011896196,0.8506509709641329
1,3,façon,manière,manière,0.337821366027092,manière_3,autre,0.38233426213264465,0.9642784957520447,0.4742002338862737,0.8100883320684205,0.9030624628067017,1.0,0.14230704219482654,0.7268733011896196,0.8506509709641329
1,3,façon,manière,manière,0.337821366027092,manière_3,supposer,0.38189858198165894,0.9102131317074305,0.34552907943467237,0.7237100963234012,0.9030624628067017,1.0,0.14230704219482654,0.7268733011896196,0.8506509709641329
1,3,façon,manière,manière,0.337821366027092,manière_3,agir,0.37440362572669983,0.8590629062172441,0.46321177175688805,0.7317963099804852,0.9030624628067017,1.0,0.14230704219482654,0.7268733011896196,0.8506509709641329
1,4,façon,pouvoir,autre,0.8276807063031639,autre,,,,,,0.5221198201179504,0.9272249695254962,0.301686031566854,0.7239765331482391,0.7919227711631263
