num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,similarity_to_cue,adequacy_to_cue,originality_to_cue,likeability_to_cue,goal_value
1,0,chambre,chambre,chambre,0.0,chambre_0,hôtel,0.7875029444694519,0.9922675768696099,0.21621779724332751,0.74772349977522,1.0,1.0,0.0,0.0,0.9814960231419577
1,0,chambre,chambre,chambre,0.0,chambre_0,spacieux,0.7593033313751221,0.8738524457401643,0.23256225881957998,0.6587052534902402,1.0,1.0,0.0,0.0,0.9814960231419577
1,0,chambre,chambre,chambre,0.0,chambre_0,climatiser,0.7591552734375,0.8868018218591169,0.1386579316525676,0.6509167172671795,1.0,1.0,0.0,0.0,0.9814960231419577
1,0,chambre,chambre,chambre,0.0,chambre_0,meubler,0.7500510215759277,1.0,0.10552965453503,0.6892858172226366,1.0,1.0,0.0,0.0,0.9814960231419577
1,1,chambre,hôtel,hôtel,0.4415568691583156,hôtel_1,climatiser,0.6268713474273682,1.0,0.1828648430900584,0.7233559954786563,0.5750075578689575,0.9660071588491654,0.3000654305968742,0.754535120045053,0.9814960231419577
1,1,chambre,hôtel,hôtel,0.4415568691583156,hôtel_1,spacieux,0.6016558408737183,0.9674261868580647,0.22194053375172057,0.7193037903047405,0.5750075578689575,0.9660071588491654,0.3000654305968742,0.754535120045053,0.9814960231419577
1,1,chambre,hôtel,hôtel,0.4415568691583156,hôtel_1,situé,0.5995203256607056,0.9331348469889053,0.2753070146410792,0.7207761557417477,0.5750075578689575,0.9660071588491654,0.3000654305968742,0.754535120045053,0.9814960231419577
1,1,chambre,hôtel,hôtel,0.4415568691583156,hôtel_1,hôtel-restaurant,0.5669317841529846,0.8700529927419438,0.19729108899310863,0.6568569893819203,0.5750075578689575,0.9660071588491654,0.3000654305968742,0.754535120045053,0.9814960231419577
1,2,chambre,climatiser,climatiser,-0.12297813775750976,climatiser_2,spacieux,0.49041619896888733,0.9620405635790541,0.3059924681389831,0.7527888305813564,0.5183120369911194,0.942838572404904,0.23922013741160544,0.7094730192408655,0.9137343952610854
1,2,chambre,climatiser,climatiser,-0.12297813775750976,climatiser_2,situé,0.46195289492607117,0.8431291979179214,0.2925712296321476,0.6632444392508352,0.5183120369911194,0.942838572404904,0.23922013741160544,0.7094730192408655,0.9137343952610854
1,2,chambre,climatiser,climatiser,-0.12297813775750976,climatiser_2,minibar,0.4420729875564575,0.7939740471523001,0.27953680626011035,0.6319288779360586,0.5183120369911194,0.942838572404904,0.23922013741160544,0.7094730192408655,0.9137343952610854
1,2,chambre,climatiser,climatiser,-0.12297813775750976,climatiser_2,insonoriser,0.4205555021762848,0.9134538603216638,0.457953597212942,0.7667415288939388,0.5183120369911194,0.942838572404904,0.23922013741160544,0.7094730192408655,0.9137343952610854
1,3,chambre,insonoriser,insonoriser,0.3402736456507036,insonoriser_3,spacieux,0.38020554184913635,0.9619575912338939,0.4258085051990059,0.794843853740507,0.4329005777835846,0.8709275330901847,0.4610687450649303,0.7400896714192826,0.8506509709641329
1,3,chambre,insonoriser,insonoriser,0.3402736456507036,insonoriser_3,minibar,0.3311917185783386,0.7813466911314689,0.5509748492314073,0.7097773949108113,0.4329005777835846,0.8709275330901847,0.4610687450649303,0.7400896714192826,0.8506509709641329
1,3,chambre,insonoriser,insonoriser,0.3402736456507036,insonoriser_3,situé,0.313184529542923,0.7924946165675081,0.5135853793868785,0.7045123909334757,0.4329005777835846,0.8709275330901847,0.4610687450649303,0.7400896714192826,0.8506509709641329
1,3,chambre,insonoriser,insonoriser,0.3402736456507036,insonoriser_3,terrasse,0.29714927077293396,0.8996985430751863,0.451884840149469,0.7586691663025747,0.4329005777835846,0.8709275330901847,0.4610687450649303,0.7400896714192826,0.8506509709641329
1,4,chambre,spacieux,spacieux,0.8263218663447971,spacieux,,,,,,0.5186082124710083,0.9878685533070888,0.33302280128324935,0.7766992625351133,0.7919227711631263
