num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,similarity_to_cue,adequacy_to_cue,originality_to_cue,likeability_to_cue,goal_value
1,0,cause,cause,cause,0.0,cause_0,raison,0.7895205020904541,1.0,0.07189508007359587,0.6691730788426901,1.0,1.0,0.0,0.0,0.9814960231419577
1,0,cause,cause,cause,0.0,cause_0,conséquence,0.7792401313781738,0.92105252931102,0.1476197923239232,0.6748648804284386,1.0,1.0,0.0,0.0,0.9814960231419577
1,0,cause,cause,cause,0.0,cause_0,grave,0.759614109992981,0.9499588401190212,0.2613614184817151,0.7341898586584972,1.0,1.0,0.0,0.0,0.9814960231419577
1,0,cause,cause,cause,0.0,cause_0,circonstance,0.7482414245605469,0.9581812397847381,0.1046941990849752,0.6859045525928761,1.0,1.0,0.0,0.0,0.9814960231419577
1,1,cause,grave,grave,0.43817345887913484,grave_1,conséquence,0.5730093717575073,0.817767937390378,0.3783566827320277,0.6776560344771996,0.5192296504974365,0.8289314979254356,0.35560887541392205,0.6739758081994477,0.9814960231419577
1,1,cause,grave,grave,0.43817345887913484,grave_1,causer,0.5656988024711609,0.9189101737102187,0.27209060255054307,0.7163264254652,0.5192296504974365,0.8289314979254356,0.35560887541392205,0.6739758081994477,0.9814960231419577
1,1,cause,grave,grave,0.43817345887913484,grave_1,gravissime,0.5557764172554016,1.0,0.33254191007278855,0.7850965222426657,0.5192296504974365,0.8289314979254356,0.35560887541392205,0.6739758081994477,0.9814960231419577
1,1,cause,grave,grave,0.43817345887913484,grave_1,provoquer,0.5516602396965027,0.818331467769705,0.21122759837954622,0.6274216497830172,0.5192296504974365,0.8289314979254356,0.35560887541392205,0.6739758081994477,0.9814960231419577
1,2,cause,gravissime,gravissime,0.8890735836543118,gravissime_2,conséquence,0.40507444739341736,0.8274810116401432,0.37225514360185885,0.6817465272467843,0.38004830479621887,0.8269337335923845,0.4649274535944664,0.712547860086016,0.9137343952610854
1,2,cause,gravissime,gravissime,0.8890735836543118,gravissime_2,causer,0.3873285949230194,0.8780164441936603,0.40644208284856786,0.7260773503202338,0.38004830479621887,0.8269337335923845,0.4649274535944664,0.712547860086016,0.9137343952610854
1,2,cause,gravissime,gravissime,0.8890735836543118,gravissime_2,aggraver,0.38697949051856995,0.8699655296926846,0.3927040941904809,0.7154338243878816,0.38004830479621887,0.8269337335923845,0.4649274535944664,0.712547860086016,0.9137343952610854
1,2,cause,gravissime,gravissime,0.8890735836543118,gravissime_2,provoquer,0.3853388726711273,0.8307249235001217,0.4979367893799839,0.724016483880899,0.38004830479621887,0.8269337335923845,0.4649274535944664,0.712547860086016,0.9137343952610854
1,3,cause,causer,causer,0.34215932241909885,causer_3,provoquer,0.31547361612319946,0.8840076165903982,0.5447093661293032,0.7778179349482462,0.48964446783065796,0.8609631141870439,0.27151734872427585,0.6669998171712808,0.8506509709641329
1,3,cause,causer,causer,0.34215932241909885,causer_3,conséquence,0.2933574318885803,0.7737470925951032,0.5340709589615269,0.6989963844008128,0.48964446783065796,0.8609631141870439,0.27151734872427585,0.6669998171712808,0.8506509709641329
1,3,cause,causer,causer,0.34215932241909885,causer_3,survenir,0.28217455744743347,0.7968150178433071,0.5775618370377195,0.7286142728732022,0.48964446783065796,0.8609631141870439,0.27151734872427585,0.6669998171712808,0.8506509709641329
1,3,cause,causer,causer,0.34215932241909885,causer_3,aggraver,0.2696201205253601,0.9342891482522339,0.5063888341121952,0.7979455024735282,0.48964446783065796,0.8609631141870439,0.27151734872427585,0.6669998171712808,0.8506509709641329
1,4,cause,aggraver,aggraver,0.8289829552964477,aggraver,,,,,,0.39697909355163574,0.9883858383256449,0.41623913490630593,0.8089924569541814,0.7919227711631263
