num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
1,0,mari,mari,mari,0.0,mari_0,mère,0.7215576767921448,0.9832067034935889,0.26278262927902934,0.6680907966175761,0.0,0.9684420475047676
1,0,mari,mari,mari,0.0,mari_0,fille,0.6745692491531372,1.0,0.23962441396019307,0.6632147356148965,0.0,0.9684420475047676
1,0,mari,mari,mari,0.0,mari_0,marier,0.6550981998443604,0.8279869686710218,0.3369570993843862,0.630724208283715,0.0,0.9684420475047676
1,0,mari,mari,mari,0.0,mari_0,femme,0.6368966698646545,0.8407683139991785,0.2784971528077358,0.6074844483372666,0.0,0.9684420475047676
1,0,mari,mari,mari,0.0,mari_0,soeur,0.6365385055541992,0.9747083966364802,0.24172447209188386,0.6493771109811107,0.0,0.9684420475047676
1,0,mari,mari,mari,0.0,mari_0,tante,0.6165598630905151,0.8275563132788551,0.22042683993073733,0.5668492784096745,0.0,0.9684420475047676
1,0,mari,mari,mari,0.0,mari_0,père,0.6155651211738586,0.8404085999688906,0.22306066424416718,0.5838892048064395,0.0,0.9684420475047676
1,0,mari,mari,mari,0.0,mari_0,amant,0.5931371450424194,1.0,0.21439709866671014,0.6493835167105174,0.0,0.9684420475047676
1,0,mari,mari,mari,0.0,mari_0,épouser,0.5863895416259766,0.8634126401925795,0.2707304784488933,0.6088593987937767,0.0,0.9684420475047676
1,1,mari,mère,mère,0.4249121872782021,mère_1,père,0.7614489197731018,1.0,0.23017512282616753,0.6711797776069319,0.5910181685562106,0.9684420475047676
1,1,mari,mère,mère,0.4249121872782021,mère_1,fille,0.737397313117981,0.977794669721148,0.19365662704370956,0.6315816340896855,0.5910181685562106,0.9684420475047676
1,1,mari,mère,mère,0.4249121872782021,mère_1,soeur,0.7364049553871155,0.9354949379662083,0.09829246316846948,0.5391102028547587,0.5910181685562106,0.9684420475047676
1,1,mari,mère,mère,0.4249121872782021,mère_1,grand-mère,0.6902645230293274,0.9222916775991794,0.19567775026266224,0.6057674685782277,0.5910181685562106,0.9684420475047676
1,1,mari,mère,mère,0.4249121872782021,mère_1,tante,0.6834496855735779,0.8297535005597388,0.11899802068777063,0.5012392441529567,0.5910181685562106,0.9684420475047676
1,1,mari,mère,mère,0.4249121872782021,mère_1,fils,0.6808411478996277,0.984181085474443,0.23765103424263156,0.6656606267015696,0.5910181685562106,0.9684420475047676
1,1,mari,mère,mère,0.4249121872782021,mère_1,marier,0.6466842889785767,0.9734557492892223,0.3162891249346799,0.6943333243351136,0.5910181685562106,0.9684420475047676
1,1,mari,mère,mère,0.4249121872782021,mère_1,femme,0.6381517052650452,0.8639792690345346,0.17770069798465854,0.5647544307207406,0.5910181685562106,0.9684420475047676
1,1,mari,mère,mère,0.4249121872782021,mère_1,frère,0.6316158771514893,0.9528975247196235,0.31384999395046925,0.6832047091555838,0.5910181685562106,0.9684420475047676
1,2,mari,marier,marier,0.8563850064857886,marier_2,père,0.7443690299987793,0.8579482575354812,0.12418356273329206,0.5188992890262241,0.7070779397449072,0.9587576270297199
1,2,mari,marier,marier,0.8563850064857886,marier_2,fille,0.7419691681861877,0.8671974029631081,0.13972454516896496,0.5421297619509488,0.7070779397449072,0.9587576270297199
1,2,mari,marier,marier,0.8563850064857886,marier_2,soeur,0.7194110751152039,0.8706163676858392,0.2851514708620736,0.6286862981876302,0.7070779397449072,0.9587576270297199
1,2,mari,marier,marier,0.8563850064857886,marier_2,épouser,0.6800051331520081,0.9379995120631254,0.1781807476343607,0.5916133815950818,0.7070779397449072,0.9587576270297199
1,2,mari,marier,marier,0.8563850064857886,marier_2,fils,0.6718490719795227,0.9952749847023407,0.18934737000538274,0.6269633667743232,0.7070779397449072,0.9587576270297199
1,2,mari,marier,marier,0.8563850064857886,marier_2,tante,0.6582695245742798,0.948584390481844,0.20194811567109663,0.6108518995343896,0.7070779397449072,0.9587576270297199
1,2,mari,marier,marier,0.8563850064857886,marier_2,grand-mère,0.6443143486976624,0.9770381329373317,0.2667916815775998,0.6784761757096472,0.7070779397449072,0.9587576270297199
1,2,mari,marier,marier,0.8563850064857886,marier_2,femme,0.6439346671104431,0.9329717726493688,0.17003243599186418,0.6064464465812444,0.7070779397449072,0.9587576270297199
1,2,mari,marier,marier,0.8563850064857886,marier_2,frère,0.6196053624153137,1.0,0.21848723721885913,0.6723121834993824,0.7070779397449072,0.9587576270297199
