num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,similarity_to_cue,adequacy_to_cue,originality_to_cue,likeability_to_cue,goal_value
1,0,question,question,question,0.0,question_0,poser,0.8864259123802185,1.0,0.06714223365155371,0.6037914046494871,1.0,1.0,0.0,0.0,1.0248359617684828
1,0,question,question,question,0.0,question_0,réponse,0.8473742008209229,0.9060381083936941,0.14223100316503665,0.6085821608512599,1.0,1.0,0.0,0.0,1.0248359617684828
1,1,question,réponse,réponse,0.39593654977069426,réponse_1,poser,0.6977242827415466,1.0,0.24694482740750942,0.7166167704202081,0.6947499513626099,0.884338659851601,0.16483247508778137,0.6154448868543629,1.0248359617684828
1,1,question,réponse,réponse,0.39593654977069426,réponse_1,répondre,0.6689208149909973,0.9186761143423818,0.31320199663068166,0.6978760286145137,0.6947499513626099,0.884338659851601,0.16483247508778137,0.6154448868543629,1.0248359617684828
1,2,question,poser,poser,0.8188817519336256,poser_2,répondre,0.5121911764144897,0.9422212919345786,0.3933072061603411,0.7440179569244266,0.7728536128997803,0.9866618064437227,0.10877923266337047,0.6156565437320524,0.9430656916164539
1,2,question,poser,poser,0.8188817519336256,poser_2,interrogation,0.4737318456172943,0.9433514340276112,0.282412570914544,0.6900301488231139,0.7728536128997803,0.9866618064437227,0.10877923266337047,0.6156565437320524,0.9430656916164539
1,3,question,répondre,répondre,1.2691198182606187,répondre_3,interrogation,0.32970792055130005,0.9160447518694189,0.548166185119326,0.7881185447431502,0.5792579650878906,0.8465232581114761,0.2613223874886892,0.6269914173824509,0.8678197603149057
1,3,question,répondre,répondre,1.2691198182606187,répondre_3,problème,0.2850523591041565,0.9595878968672082,0.47610583762103625,0.7828666573860055,0.5792579650878906,0.8465232581114761,0.2613223874886892,0.6269914173824509,0.8678197603149057
1,4,question,interrogation,interrogation,1.7491945143676797,interrogation_4,interroger,0.21753984689712524,0.7567111124381823,0.4833744013053029,0.6623764455080147,0.6761825084686279,0.9411807553353236,0.24460249898605876,0.6668099209235715,0.7985775997238925
1,4,question,interrogation,interrogation,1.7491945143676797,interrogation_4,questionnement,0.20596599578857422,0.869091396478129,0.49329745304283373,0.7377746525576591,0.6761825084686279,0.9411807553353236,0.24460249898605876,0.6668099209235715,0.7985775997238925
1,5,question,questionnement,questionnement,1.2339937775761214,questionnement,,,,,,0.5462687611579895,0.9517457386158039,0.22975425974146207,0.6668482326539699,0.7348601771286722
