num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,similarity_to_cue,adequacy_to_cue,originality_to_cue,likeability_to_cue,goal_value
1,0,doigt,doigt,doigt,0.0,doigt_0,main,0.8229702115058899,0.9637237544886856,0.035728074389357295,0.5428704628712484,1.0,1.0,0.0,0.0,1.0248359617684828
1,0,doigt,doigt,doigt,0.0,doigt_0,nez,0.7972636818885803,1.0,0.1238044827101801,0.6613579660478912,1.0,1.0,0.0,0.0,1.0248359617684828
1,1,doigt,nez,nez,0.4091305010698521,nez_1,bouche,0.5825462341308594,0.8929295756498614,0.34120353205531,0.692348781571658,0.59452885389328,0.9084665036435189,0.22050460873738403,0.6480948629211716,1.0248359617684828
1,1,doigt,nez,nez,0.4091305010698521,nez_1,lèvre,0.5793500542640686,1.0,0.2422630100744893,0.7056977264924622,0.59452885389328,0.9084665036435189,0.22050460873738403,0.6480948629211716,1.0248359617684828
1,2,doigt,lèvre,lèvre,0.8293459422508469,lèvre_2,bouche,0.46346068382263184,0.8892875270647588,0.4465222110420278,0.7326302429055317,0.5588853359222412,0.8641335542586616,0.22451717700480706,0.6216619382615497,0.9430656916164539
1,2,doigt,lèvre,lèvre,0.8293459422508469,lèvre_2,main,0.42554107308387756,0.9450587351831996,0.4143522136699196,0.7574693365295881,0.5588853359222412,0.8641335542586616,0.22451717700480706,0.6216619382615497,0.9430656916164539
1,3,doigt,main,main,1.2829468534791304,main_3,bras,0.34169265627861023,0.9584084163609032,0.4356064479755344,0.7660128867922149,0.645941972732544,0.8493243093695619,0.223759719883338,0.6211234644410406,0.8678197603149057
1,3,doigt,main,main,1.2829468534791304,main_3,bouche,0.3294869065284729,0.8919995471278489,0.4783438266566709,0.7440473507649484,0.645941972732544,0.8493243093695619,0.223759719883338,0.6211234644410406,0.8678197603149057
1,4,doigt,bras,bras,1.7574951350984578,bras_4,jambe,0.23969048261642456,0.8838024344058469,0.5139686078839457,0.7544749744212965,0.5659093856811523,0.8119345147406427,0.23195401970688573,0.591068660779818,0.7985775997238925
1,4,doigt,bras,bras,1.7574951350984578,bras_4,tête,0.2309490293264389,0.7777234917764981,0.48094459939147755,0.6723256889378857,0.5659093856811523,0.8119345147406427,0.23195401970688573,0.591068660779818,0.7985775997238925
1,5,doigt,jambe,jambe,1.2464694787728088,jambe,,,,,,0.4962104558944702,0.957620980285092,0.25206155964251253,0.6887593844648745,0.7348601771286722
