num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
1,0,garçon,garçon,garçon,0.0,garçon_0,fille,0.8552345633506775,1.0,0.020850760414041186,0.5398024544008505,0.0,0.976193436915058
1,0,garçon,garçon,garçon,0.0,garçon_0,gamin,0.6161267161369324,0.8544918918539481,0.32070281172431797,0.6213111791445624,0.0,0.976193436915058
1,1,garçon,gamin,gamin,0.4112794355573761,gamin_1,fille,0.810674786567688,0.9750506363424261,0.04393124245000632,0.5305110647401438,0.6347006911436187,0.976193436915058
1,1,garçon,gamin,gamin,0.4112794355573761,gamin_1,gosse,0.7023864984512329,0.8691864226024024,0.12898428191872263,0.5382788255569713,0.6347006911436187,0.976193436915058
1,2,garçon,gosse,gosse,-0.19819921728214562,gosse_2,fille,0.7640566229820251,0.8834995651688355,0.06748746165953709,0.5067689204089243,0.6156478659100865,0.913399253745156
1,2,garçon,gosse,gosse,-0.19819921728214562,gosse_2,copain,0.6795845031738281,0.9039084985506746,0.31644725537217544,0.6446742684524065,0.6156478659100865,0.913399253745156
1,3,garçon,copain,copain,0.23461953639466704,copain_3,fille,0.7568878531455994,0.9140316426737201,0.12212235083384242,0.5494100758350232,0.6374772739269037,0.8546443411653494
1,3,garçon,copain,copain,0.23461953639466704,copain_3,papa,0.64708012342453,1.0,0.27903819736865004,0.674142288680811,0.6374772739269037,0.8546443411653494
1,4,garçon,papa,papa,0.6894940232735325,papa_4,fille,0.7624946236610413,0.9739535974753363,0.11149859626268838,0.5705661195442026,0.6120076628889706,0.7996688708591226
1,4,garçon,papa,papa,0.6894940232735325,papa_4,maman,0.672539234161377,0.9064176709835795,0.16891023561921842,0.5580611727048956,0.6120076628889706,0.7996688708591226
1,5,garçon,fille,fille,0.13221833544480244,fille_5,maman,0.6890301704406738,0.8420084202493587,0.16846048495121463,0.53142891235623,0.6208239650246393,0.7482297281102395
1,5,garçon,fille,fille,0.13221833544480244,fille_5,mère,0.6536862850189209,0.8537246155951077,0.28985163154078436,0.60408907535946,0.6208239650246393,0.7482297281102395
1,6,garçon,mère,mère,0.5961831722571076,mère_6,maman,0.7034629583358765,0.9714536459655577,0.11130040108865921,0.5907666711472137,0.6532261626320531,0.7000994366911539
1,6,garçon,mère,mère,0.5961831722571076,mère_6,grand-mère,0.678192675113678,0.900608970694704,0.21532905867125274,0.5978885197528081,0.6532261626320531,0.7000994366911539
1,7,garçon,grand-mère,grand-mère,0.07063044302252108,grand-mère_7,maman,0.7075312733650208,0.9674789817668838,0.23871459182207874,0.6496139385527898,0.6367038279680224,0.655065152908569
1,7,garçon,grand-mère,grand-mère,0.07063044302252108,grand-mère_7,père,0.6890479326248169,0.8820124815505055,0.26744922223233464,0.6034550425710681,0.6367038279680224,0.655065152908569
1,8,garçon,maman,maman,0.5692676394335763,maman,,,,,,0.7047854613583814,0.6129277243575719
