num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,similarity_to_cue,adequacy_to_cue,originality_to_cue,likeability_to_cue,goal_value
1,0,début,début,début,0.0,début_0,fin,0.888735830783844,1.0,0.08151018706909485,0.6161429177495383,1.0,1.0,0.0,0.0,1.0248359617684828
1,0,début,début,début,0.0,début_0,débuter,0.8104539513587952,1.0,0.1650779638528381,0.676038581825797,1.0,1.0,0.0,0.0,1.0248359617684828
1,1,début,débuter,débuter,0.41280065501432855,débuter_1,fin,0.6676070690155029,0.8624108343039172,0.1860340410595412,0.599356058672048,0.6209094524383545,0.8342120494697082,0.3006571000988995,0.6355953524704817,1.0248359617684828
1,1,début,débuter,débuter,0.41280065501432855,débuter_1,achever,0.6034103035926819,0.8916680357449136,0.20581854888653678,0.6369014752436107,0.6209094524383545,0.8342120494697082,0.3006571000988995,0.6355953524704817,1.0248359617684828
1,2,début,achever,achever,-0.18418296661688943,achever_2,fin,0.5288699865341187,0.8579158735867307,0.29620909689787367,0.6490410382530104,0.5185615420341492,0.9308638282318772,0.30005389432576135,0.6939087608786205,0.9430656916164539
1,2,début,achever,achever,-0.18418296661688943,achever_2,terminer,0.48619550466537476,0.9036163936972039,0.34386699069428867,0.694928476415521,0.5185615420341492,0.9308638282318772,0.30005389432576135,0.6939087608786205,0.9430656916164539
1,3,début,terminer,terminer,0.25378272958287734,terminer_3,fin,0.40844905376434326,0.9169240959466743,0.39677595324396264,0.7324388118366892,0.5172644853591919,0.8947326236097818,0.33491841504878217,0.6880735563438641,0.8678197603149057
1,3,début,terminer,terminer,0.25378272958287734,terminer_3,commencer,0.35420146584510803,0.8537010220664503,0.38177794891083944,0.6831201283049574,0.5172644853591919,0.8947326236097818,0.33491841504878217,0.6880735563438641,0.8678197603149057
1,4,début,fin,fin,0.7199374924633233,fin_4,commencer,0.259777307510376,0.8183427103756962,0.448008311416963,0.6878369519686475,0.7774733304977417,1.0,0.21777182729238548,0.6863712146405757,0.7985775997238925
1,4,début,fin,fin,0.7199374924633233,fin_4,entamer,0.2298332154750824,0.9323199235730218,0.5139698515754887,0.784426418086828,0.7774733304977417,1.0,0.21777182729238548,0.6863712146405757,0.7985775997238925
1,5,début,entamer,entamer,1.2163996970540571,entamer,,,,,,0.4338762164115906,0.9690406816735663,0.2833712009310184,0.7150878145945958,0.7348601771286722
