num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
1,0,preuve,preuve,preuve,0.0,preuve_0,prouver,0.7404432892799377,0.9487252192782653,0.11770365259670118,0.5744989273301631,0.0,0.976193436915058
1,0,preuve,preuve,preuve,0.0,preuve_0,démontrer,0.6299620866775513,0.9216303026938644,0.16190058830850315,0.5793644579718623,0.0,0.976193436915058
1,1,preuve,démontrer,démontrer,0.4007927552642011,démontrer_1,prouver,0.8404948115348816,0.9514205017494921,0.09491225613616353,0.559818882776315,0.6093215820824531,0.976193436915058
1,1,preuve,démontrer,démontrer,0.4007927552642011,démontrer_1,irréfutable,0.654034435749054,1.0,0.2546310504272392,0.6587796555990628,0.6093215820824531,0.976193436915058
1,2,preuve,irréfutable,irréfutable,0.8214393099352023,irréfutable_2,prouver,0.8371791839599609,0.8987185200303162,0.07015958400336923,0.52419399073674,0.6024066586390936,0.913399253745156
1,2,preuve,irréfutable,irréfutable,0.8214393099352023,irréfutable_2,probant,0.6294921040534973,0.8485548305832262,0.20719920594282454,0.5690401141104282,0.6024066586390936,0.913399253745156
1,3,preuve,probant,probant,0.2353495250265204,probant_3,prouver,0.8147075772285461,0.8728734483242186,0.13424814574476174,0.5445114407026831,0.5709252702886514,0.8546443411653494
1,3,preuve,probant,probant,0.2353495250265204,probant_3,incontestable,0.6226126551628113,0.8724732757783424,0.3315732526240955,0.6365653897944732,0.5709252702886514,0.8546443411653494
1,4,preuve,incontestable,incontestable,0.6808297871838014,incontestable_4,prouver,0.8043006062507629,0.8802435273303376,0.10215786106135497,0.5317326158939413,0.658437801928633,0.7996688708591226
1,4,preuve,incontestable,incontestable,0.6808297871838014,incontestable_4,indiscutable,0.6874614953994751,0.8906514335521329,0.1694550753312956,0.5727001629561985,0.658437801928633,0.7996688708591226
1,5,preuve,indiscutable,indiscutable,0.12408761020807035,indiscutable_5,prouver,0.7961604595184326,1.0,0.06053117660500193,0.5596268437931086,0.7217246836154599,0.7482297281102395
1,5,preuve,indiscutable,indiscutable,0.12408761020807035,indiscutable_5,indéniable,0.5876544117927551,0.8795736109192768,0.33991735862490663,0.6398715695802227,0.7217246836154599,0.7482297281102395
1,6,preuve,indéniable,indéniable,0.5969980705755662,indéniable_6,prouver,0.7741652131080627,0.912146189781855,0.1589260936421013,0.5621109763616216,0.6589894246857213,0.7000994366911539
1,6,preuve,indéniable,indéniable,0.5969980705755662,indéniable_6,évident,0.6035340428352356,0.8376851789966847,0.3637394394621841,0.62690438752005,0.6589894246857213,0.7000994366911539
1,7,preuve,évident,évident,0.07869930828279026,évident_7,prouver,0.7866811156272888,0.9199415419142515,0.10375616648610568,0.5284568948551543,0.6129233178728158,0.655065152908569
1,7,preuve,évident,évident,0.07869930828279026,évident_7,affirmer,0.5843153595924377,0.9761508215092884,0.26206469992838644,0.6491668715409451,0.6129233178728158,0.655065152908569
1,8,preuve,indiscutable,affirmer,0.5772247379408842,affirmer,,,,,,0.6985777638584728,0.6129277243575719
