num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
1,0,preuve,preuve,preuve,0.0,preuve_0,incontestable,0.7598705887794495,1.0,0.09819564906943053,0.601249466107266,0.0,0.976502896455603
1,0,preuve,preuve,preuve,0.0,preuve_0,probant,0.7823678851127625,1.0,0.2525777583676033,0.6939618186840711,0.0,0.976502896455603
1,0,preuve,preuve,preuve,0.0,preuve_0,indiscutable,0.7774534225463867,0.9233755133536727,0.2367848022439341,0.6457279082281797,0.0,0.976502896455603
1,1,preuve,probant,probant,0.42936473055711705,probant_1,incontestable,0.5585176944732666,0.9410922294609511,0.25575644469981823,0.6635233009651594,0.6980355809690932,0.976502896455603
1,1,preuve,probant,probant,0.42936473055711705,probant_1,indiscutable,0.5640076994895935,0.980715456296212,0.20018792993165654,0.6657341298257422,0.6980355809690932,0.976502896455603
1,1,preuve,probant,probant,0.42936473055711705,probant_1,irréfutable,0.6138721108436584,0.8681590872232959,0.26313975786297394,0.6284403120591933,0.6980355809690932,0.976502896455603
1,2,preuve,indiscutable,indiscutable,-0.14832746110034817,indiscutable_2,indéniable,0.36967888474464417,0.9543119035247709,0.4248193114634207,0.7520053710905757,0.6620447896363512,0.9284598923360756
1,2,preuve,indiscutable,indiscutable,-0.14832746110034817,indiscutable_2,prouver,0.5192939043045044,0.8529380091273235,0.41356608715659016,0.6917662270455724,0.6620447896363512,0.9284598923360756
1,2,preuve,indiscutable,indiscutable,-0.14832746110034817,indiscutable_2,contester,0.3582136332988739,0.921400902137454,0.37065683313235065,0.7145927928221302,0.6620447896363512,0.9284598923360756
1,3,preuve,indéniable,indéniable,0.3075589085882769,indéniable_3,incontestable,0.40013715624809265,0.8638186464805756,0.41789851189985594,0.699776085982038,0.6905040260336539,0.8827805578515352
1,3,preuve,indéniable,indéniable,0.3075589085882769,indéniable_3,irréfutable,0.29914090037345886,0.7731898475326904,0.4762177544338846,0.6643730130080218,0.6905040260336539,0.8827805578515352
1,3,preuve,indéniable,indéniable,0.3075589085882769,indéniable_3,affirmer,0.23679375648498535,0.7657982425968353,0.5736007348004826,0.6972004943650486,0.6905040260336539,0.8827805578515352
1,4,preuve,incontestable,incontestable,-0.2381922093790974,incontestable_4,irréfutable,0.2193695455789566,0.880416214148835,0.60866422822512,0.7819992384494003,0.6585462756659264,0.8393486027273466
1,4,preuve,incontestable,incontestable,-0.2381922093790974,incontestable_4,évident,0.2083023190498352,0.7450464272150908,0.6500777375300759,0.7118922845325537,0.6585462756659264,0.8393486027273466
1,4,preuve,incontestable,incontestable,-0.2381922093790974,incontestable_4,affirmer,0.18064013123512268,0.7679779193640603,0.5398514652604437,0.6865223295246562,0.6585462756659264,0.8393486027273466
1,5,preuve,irréfutable,irréfutable,0.247470449551416,irréfutable_5,prouver,0.2270580530166626,0.8503056774695188,0.5255268607495779,0.7308154395300204,0.6451506413529648,0.7980534580586356
1,5,preuve,irréfutable,irréfutable,0.247470449551416,irréfutable_5,tangible,0.12422246485948563,0.7287465525997745,0.5819835643181566,0.6766392804567207,0.6451506413529648,0.7980534580586356
1,5,preuve,irréfutable,irréfutable,0.247470449551416,irréfutable_5,convaincant,0.1203928291797638,0.8493968802089302,0.6871112424669648,0.7924637489899158,0.6451506413529648,0.7980534580586356
1,6,preuve,convaincant,convaincant,0.746073022284236,convaincant,,,,,,0.760082579880191,0.7587899948243949
