num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,similarity_to_cue,adequacy_to_cue,originality_to_cue,likeability_to_cue,goal_value
1,0,vache,vache,vache,0.0,vache_0,lait,0.7697475552558899,0.9685281658515942,0.11679741512473778,0.6283497081395276,1.0,1.0,0.0,0.0,1.0248359617684828
1,0,vache,vache,vache,0.0,vache_0,bouse,0.7581225633621216,0.8524498545981392,0.24232508488392318,0.6191430819428535,1.0,1.0,0.0,0.0,1.0248359617684828
1,1,vache,lait,lait,0.40087843659276123,lait_1,laitier,0.5630950927734375,0.8266109264528293,0.3347804695711662,0.6448682409763075,0.5394965410232544,0.8100235905253003,0.25219902215459755,0.6084569865563132,1.0248359617684828
1,1,vache,lait,lait,0.40087843659276123,lait_1,colostrum,0.5486003756523132,0.9849977902666486,0.2082278486041512,0.6904534412059155,0.5394965410232544,0.8100235905253003,0.25219902215459755,0.6084569865563132,1.0248359617684828
1,2,vache,colostrum,colostrum,0.8172828064521194,colostrum_2,materniser,0.4139463007450104,0.8546299322066658,0.381756180897583,0.6824536276355628,0.37428316473960876,0.9160440128147908,0.45530350432572375,0.751969229452614,0.9430656916164539
1,2,vache,colostrum,colostrum,0.8172828064521194,colostrum_2,lactation,0.4036460220813751,0.8912911315133134,0.3673072368164342,0.705155114965539,0.37428316473960876,0.9160440128147908,0.45530350432572375,0.751969229452614,0.9430656916164539
1,3,vache,lactation,lactation,1.2578051622893907,lactation_3,materniser,0.30485624074935913,0.9505680803595113,0.47045795240256083,0.7773481333394662,0.32593202590942383,0.97226416215546,0.5632078975935892,0.8279338401535079,0.8678197603149057
1,3,vache,lactation,lactation,1.2578051622893907,lactation_3,laitier,0.27857524156570435,0.7948300630665914,0.47264705164256227,0.6813637395389369,0.32593202590942383,0.97226416215546,0.5632078975935892,0.8279338401535079,0.8678197603149057
1,4,vache,materniser,materniser,1.7351872555455308,materniser_4,allaiter,0.20953397452831268,0.9235452767239207,0.6359105788187647,0.8230746414830746,0.33357352018356323,0.9278257805506175,0.46506713861700877,0.7626188124791572,0.7985775997238925
1,4,vache,materniser,materniser,1.7351872555455308,materniser_4,tétée,0.19843937456607819,0.8649356598589517,0.5284999072032784,0.745408874898208,0.33357352018356323,0.9278257805506175,0.46506713861700877,0.7626188124791572,0.7985775997238925
1,5,vache,lactation,allaiter,2.241311515985326,allaiter,,,,,,0.23982706665992737,0.8148493936101866,0.4928447659218294,0.7032164668326633,0.7348601771286722
