num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
1,0,lèvre,lèvre,lèvre,0.0,lèvre_0,sourire,0.8231038451194763,0.8837873200595957,0.19563853841558104,0.5366198327088645,0.0,0.9926129274242469
1,0,lèvre,lèvre,lèvre,0.0,lèvre_0,paupière,0.807439386844635,0.8666145661316448,0.11907872992273051,0.4947874055638098,0.0,0.9926129274242469
1,0,lèvre,lèvre,lèvre,0.0,lèvre_0,bouche,0.7955767512321472,0.8765455690127429,0.20491547443156816,0.5405841985576805,0.0,0.9926129274242469
1,0,lèvre,lèvre,lèvre,0.0,lèvre_0,baiser,0.7875321507453918,0.9572791892506036,0.1431986601015679,0.5364066640392043,0.0,0.9926129274242469
1,0,lèvre,lèvre,lèvre,0.0,lèvre_0,visage,0.7829403281211853,0.9374750562195697,0.0982036594177596,0.48240909458584547,0.0,0.9926129274242469
1,0,lèvre,lèvre,lèvre,0.0,lèvre_0,doigt,0.7794419527053833,1.0,0.10348812881050634,0.5258171318105764,0.0,0.9926129274242469
1,0,lèvre,lèvre,lèvre,0.0,lèvre_0,commissure,0.7730590105056763,1.0,0.24864566679620695,0.6273734198081471,0.0,0.9926129274242469
1,1,lèvre,commissure,commissure,0.4086901230959751,commissure_1,paupière,0.5968566536903381,0.8137760246573787,0.2140127452299006,0.5275867379441195,0.62323571128921,0.9926129274242469
1,1,lèvre,commissure,commissure,0.4086901230959751,commissure_1,bouche,0.579332172870636,0.8695323586385929,0.3492745394956109,0.6215438059640928,0.62323571128921,0.9926129274242469
1,1,lèvre,commissure,commissure,0.4086901230959751,commissure_1,fossette,0.5519075393676758,0.9183585850874065,0.20906607944152097,0.5739225574483586,0.62323571128921,0.9926129274242469
1,1,lèvre,commissure,commissure,0.4086901230959751,commissure_1,doigt,0.5429189801216125,0.8503867681269458,0.24595066891708772,0.5601626177731279,0.62323571128921,0.9926129274242469
1,1,lèvre,commissure,commissure,0.4086901230959751,commissure_1,pommette,0.5352761149406433,0.9905802887923855,0.39497777461209166,0.7098348446447703,0.62323571128921,0.9926129274242469
1,1,lèvre,commissure,commissure,0.4086901230959751,commissure_1,narine,0.5343835949897766,0.8514871387461822,0.27256630659667075,0.5654043591951106,0.62323571128921,0.9926129274242469
1,1,lèvre,commissure,commissure,0.4086901230959751,commissure_1,sourire,0.5330718159675598,0.9243505881572346,0.3444318744078791,0.6414250937718518,0.62323571128921,0.9926129274242469
1,2,lèvre,pommette,pommette,0.8379956024011059,pommette_2,paupière,0.43527519702911377,0.8442021377531174,0.3423721428476674,0.6083279288727299,0.612361736377287,0.9503924255849701
1,2,lèvre,pommette,pommette,0.8379956024011059,pommette_2,fossette,0.39284974336624146,0.9138087209983516,0.48331182315957066,0.7168440942299495,0.612361736377287,0.9503924255849701
1,2,lèvre,pommette,pommette,0.8379956024011059,pommette_2,visage,0.3920157849788666,0.8696905868185923,0.3399340726790702,0.6128327351079554,0.612361736377287,0.9503924255849701
1,2,lèvre,pommette,pommette,0.8379956024011059,pommette_2,plisser,0.39058443903923035,0.8354865670467031,0.4300033935841179,0.6478032927465653,0.612361736377287,0.9503924255849701
1,2,lèvre,pommette,pommette,0.8379956024011059,pommette_2,bouche,0.3842886984348297,0.85656974488084,0.4497270402850676,0.6650537000965829,0.612361736377287,0.9503924255849701
1,2,lèvre,pommette,pommette,0.8379956024011059,pommette_2,occiput,0.373574823141098,0.9079326486340491,0.5208431730824019,0.7291761394629047,0.612361736377287,0.9503924255849701
1,2,lèvre,pommette,pommette,0.8379956024011059,pommette_2,nez,0.3710134029388428,0.8285261163483618,0.3367983485489364,0.596524138157485,0.612361736377287,0.9503924255849701
1,3,lèvre,occiput,occiput,1.2826915308705895,occiput_3,paupière,0.29942798614501953,0.948260192810897,0.5699778116224078,0.7763184613217713,0.5921161610957884,0.9099677604976747
1,3,lèvre,occiput,occiput,1.2826915308705895,occiput_3,fossette,0.2831770181655884,0.7690857099342143,0.45970522738542946,0.6286057602860282,0.5921161610957884,0.9099677604976747
1,3,lèvre,occiput,occiput,1.2826915308705895,occiput_3,plisser,0.27480149269104004,0.8017751893844864,0.4598979843090179,0.6438957649680231,0.5921161610957884,0.9099677604976747
1,3,lèvre,occiput,occiput,1.2826915308705895,occiput_3,aréole,0.2676883339881897,0.9237237602336403,0.5560713325847588,0.758055556533869,0.5921161610957884,0.9099677604976747
1,3,lèvre,occiput,occiput,1.2826915308705895,occiput_3,nuque,0.26727238297462463,0.8416012063265704,0.5094341907449108,0.6906350488504829,0.5921161610957884,0.9099677604976747
1,3,lèvre,occiput,occiput,1.2826915308705895,occiput_3,bouche,0.2614137530326843,0.8458440076481648,0.6035671358697184,0.7380653055272017,0.5921161610957884,0.9099677604976747
1,3,lèvre,occiput,occiput,1.2826915308705895,occiput_3,nez,0.2592160403728485,0.9591697105827294,0.5355033571578245,0.7669140865810004,0.5921161610957884,0.9099677604976747
1,4,lèvre,paupière,paupière,1.7492792060766136,paupière_4,plisser,0.2080564796924591,0.7949464754803728,0.6553109528403438,0.7332044464388539,0.6728848767426618,0.8712625467690265
1,4,lèvre,paupière,paupière,1.7492792060766136,paupière_4,fossette,0.1998508870601654,0.8305367520960892,0.6061431639881671,0.7299584152144883,0.6728848767426618,0.8712625467690265
1,4,lèvre,paupière,paupière,1.7492792060766136,paupière_4,nuque,0.19374531507492065,0.8639054691935119,0.5810320046315602,0.7354773402950681,0.6728848767426618,0.8712625467690265
1,4,lèvre,paupière,paupière,1.7492792060766136,paupière_4,visage,0.19289423525333405,0.830532193963155,0.6218570578733992,0.7379886529531231,0.6728848767426618,0.8712625467690265
1,4,lèvre,paupière,paupière,1.7492792060766136,paupière_4,aréole,0.18427474796772003,0.8366607605873118,0.6512712847351092,0.7539065815562214,0.6728848767426618,0.8712625467690265
1,4,lèvre,paupière,paupière,1.7492792060766136,paupière_4,bouche,0.1810043752193451,0.8851479295160561,0.6944918105533582,0.8001680061957317,0.6728848767426618,0.8712625467690265
1,4,lèvre,paupière,paupière,1.7492792060766136,paupière_4,sourcil,0.17994458973407745,0.926652428995791,0.5305387808302935,0.7443971853298128,0.6728848767426618,0.8712625467690265
1,5,lèvre,bouche,bouche,2.23150557093329,bouche_5,plisser,0.14314107596874237,0.8817796583897467,0.6179395338059221,0.7621433881614843,0.6072522652042353,0.8342036480361545
1,5,lèvre,bouche,bouche,2.23150557093329,bouche_5,nez,0.14220871031284332,0.8712578574367997,0.6829140279471991,0.7875698908426791,0.6072522652042353,0.8342036480361545
1,5,lèvre,bouche,bouche,2.23150557093329,bouche_5,fossette,0.13931205868721008,0.8216224262299611,0.6169502996543978,0.7307093943463949,0.6072522652042353,0.8342036480361545
1,5,lèvre,bouche,bouche,2.23150557093329,bouche_5,visage,0.13895130157470703,0.8564172227363457,0.7133293735211911,0.7929635310692104,0.6072522652042353,0.8342036480361545
1,5,lèvre,bouche,bouche,2.23150557093329,bouche_5,narine,0.1380608081817627,0.8439092491702235,0.6302659623074669,0.7480693317399544,0.6072522652042353,0.8342036480361545
1,5,lèvre,bouche,bouche,2.23150557093329,bouche_5,nuque,0.13402266800403595,0.7905797223779192,0.6955289444903653,0.7488809610919028,0.6072522652042353,0.8342036480361545
1,5,lèvre,bouche,bouche,2.23150557093329,bouche_5,naseau,0.13207688927650452,0.739441928248203,0.564592353872576,0.6619631321635105,0.6072522652042353,0.8342036480361545
1,6,lèvre,visage,visage,1.7211955416915536,visage_6,lèvre,0.19270695745944977,0.8404498409288237,0.5110387467204625,0.6884352083707374,0.6035480317679895,0.7987210387700872
1,6,lèvre,visage,visage,1.7211955416915536,visage_6,plisser,0.1411730796098709,0.7146756384748811,0.534998056581714,0.6341140559139794,0.6035480317679895,0.7987210387700872
1,6,lèvre,visage,visage,1.7211955416915536,visage_6,nez,0.13653898239135742,0.7830363517925126,0.6818694757355376,0.7386214563877839,0.6035480317679895,0.7987210387700872
1,6,lèvre,visage,visage,1.7211955416915536,visage_6,fossette,0.1355675309896469,0.8654759736281341,0.7378949974787465,0.8093198066337984,0.6035480317679895,0.7987210387700872
1,6,lèvre,visage,visage,1.7211955416915536,visage_6,nuque,0.1339990496635437,0.8345659714733912,0.7245539543443066,0.7861103176168089,0.6035480317679895,0.7987210387700872
1,6,lèvre,visage,visage,1.7211955416915536,visage_6,narine,0.12633977830410004,0.7160285702247821,0.6567117264665348,0.6900940903827982,0.6035480317679895,0.7987210387700872
1,6,lèvre,visage,visage,1.7211955416915536,visage_6,cou,0.12591777741909027,0.7287740163622153,0.6741639447964215,0.7049284992791273,0.6035480317679895,0.7987210387700872
1,7,lèvre,paupière,fossette,2.2238452336574817,fossette,,,,,,0.6667492259726501,0.7647476719573372
