num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,similarity_to_cue,adequacy_to_cue,originality_to_cue,likeability_to_cue,goal_value
1,0,table,table,table,0.0,table_0,canapé,0.3513636291027069,0.8531958157888282,0.4929946376779866,0.7026857961899888,1.0,1.0,0.0,0.0,0.9768942610865268
1,0,table,table,table,0.0,table_0,guéridon,0.42899274826049805,0.9694696500109401,0.4628694127136921,0.7578465720954048,1.0,1.0,0.0,0.0,0.9768942610865268
1,0,table,table,table,0.0,table_0,attabler,0.3699478805065155,0.8263552158292033,0.4376133908632257,0.6638792080033913,1.0,1.0,0.0,0.0,0.9768942610865268
1,0,table,table,table,0.0,table_0,tabler,0.39102602005004883,0.929549679858527,0.32267331943711597,0.6745557882578115,1.0,1.0,0.0,0.0,0.9768942610865268
1,0,table,table,table,0.0,table_0,tabler,0.39102602005004883,0.927549679858527,0.41767331943711594,0.710905400383738,1.0,1.0,0.0,0.0,0.9768942610865268
1,0,table,table,table,0.0,table_0,vaisselle,0.3558402955532074,0.7959889136553049,0.4965012705564716,0.6738238591976057,1.0,1.0,0.0,0.0,0.9768942610865268
1,1,table,guéridon,guéridon,0.4452380777522195,guéridon_1,baldaquin,0.40527570247650146,0.822507651850205,0.46710703996262704,0.6724759187379188,0.42899268865585327,0.8534696429685724,0.4368694555138022,0.6774351004567138,0.9768942610865268
1,1,table,guéridon,guéridon,0.4452380777522195,guéridon_1,rond,0.4873257577419281,0.9347301326403581,0.3170962906008338,0.6627090833305113,0.42899268865585327,0.8534696429685724,0.4368694555138022,0.6774351004567138,0.9768942610865268
1,1,table,guéridon,guéridon,0.4452380777522195,guéridon_1,verre,0.4134349822998047,0.9695650880399946,0.3121291000991514,0.6851070379864376,0.42899268865585327,0.8534696429685724,0.4368694555138022,0.6774351004567138,0.9768942610865268
1,1,table,guéridon,guéridon,0.4452380777522195,guéridon_1,tabouret,0.5203906297683716,0.8030492365418281,0.396836030366524,0.6299088279431447,0.42899268865585327,0.8534696429685724,0.4368694555138022,0.6774351004567138,0.9768942610865268
1,1,table,guéridon,guéridon,0.4452380777522195,guéridon_1,verre,0.4134349822998047,0.8195650880399947,0.49012910009915134,0.682504113412692,0.42899268865585327,0.8534696429685724,0.4368694555138022,0.6774351004567138,0.9768942610865268
1,1,table,guéridon,guéridon,0.4452380777522195,guéridon_1,asseoir,0.45580828189849854,0.7964772653607899,0.4018607878844791,0.631133204484934,0.42899268865585327,0.8534696429685724,0.4368694555138022,0.6774351004567138,0.9768942610865268
1,2,table,verre,verre,-0.1277087280228028,verre_2,argenterie,0.463723748922348,0.9523150888995289,0.4113393302391048,0.724939021443211,0.32351505756378174,0.9417551477394865,0.5331625523781642,0.7704485608040132,0.9252992178579712
1,2,table,verre,verre,-0.1277087280228028,verre_2,bougeoir,0.5043098330497742,0.8714310793694023,0.30759546632978796,0.6289968899149563,0.32351505756378174,0.9417551477394865,0.5331625523781642,0.7704485608040132,0.9252992178579712
1,2,table,verre,verre,-0.1277087280228028,verre_2,étagère,0.46331751346588135,0.810272519189834,0.2796217596804258,0.5876469444891881,0.32351505756378174,0.9417551477394865,0.5331625523781642,0.7704485608040132,0.9252992178579712
1,2,table,verre,verre,-0.1277087280228028,verre_2,argenterie,0.463723748922348,0.9953150888995288,0.4353393302391048,0.7569290646091631,0.32351505756378174,0.9417551477394865,0.5331625523781642,0.7704485608040132,0.9252992178579712
1,2,table,verre,verre,-0.1277087280228028,verre_2,canapé,0.45753979682922363,0.9946621194695604,0.3116496294425007,0.7020888423211511,0.32351505756378174,0.9417551477394865,0.5331625523781642,0.7704485608040132,0.9252992178579712
1,2,table,verre,verre,-0.1277087280228028,verre_2,salière,0.5314783453941345,0.9331852642901594,0.3414842426866699,0.675584306524243,0.32351505756378174,0.9417551477394865,0.5331625523781642,0.7704485608040132,0.9252992178579712
