num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,similarity_to_cue,adequacy_to_cue,originality_to_cue,likeability_to_cue,goal_value
1,0,mari,mari,mari,0.0,mari_0,femme,0.6368966698646545,0.8987683139991784,0.3194971528077358,0.656770328922326,1.0,1.0,0.0,0.0,0.9768942610865268
1,0,mari,mari,mari,0.0,mari_0,belle-fille,0.6271923780441284,1.0,0.17866076722629903,0.6414128058150698,1.0,1.0,0.0,0.0,0.9768942610865268
1,0,mari,mari,mari,0.0,mari_0,beau-père,0.611920952796936,0.9808744417532653,0.33438395408349025,0.7053415143720398,1.0,1.0,0.0,0.0,0.9768942610865268
1,0,mari,mari,mari,0.0,mari_0,fille,0.6745692491531372,0.835840801432702,0.2516244139601931,0.5875261195579494,1.0,1.0,0.0,0.0,0.9768942610865268
1,0,mari,mari,mari,0.0,mari_0,belle-fille,0.6271923780441284,0.9981884846493193,0.23166076722629905,0.6746488892578256,1.0,1.0,0.0,0.0,0.9768942610865268
1,0,mari,mari,mari,0.0,mari_0,ex-femme,0.6050165891647339,0.9948914674444528,0.3137918364270951,0.7076728228043903,1.0,1.0,0.0,0.0,0.9768942610865268
1,1,mari,ex-femme,ex-femme,0.43269464042946587,ex-femme_1,fils,0.5590692162513733,0.8501542448334958,0.36539752077064486,0.6496103600353557,0.6050165295600891,0.9548914591175338,0.18679187451651574,0.6280749632733477,0.9768942610865268
1,1,mari,ex-femme,ex-femme,0.43269464042946587,ex-femme_1,épouser,0.5587608218193054,0.8141195518308196,0.2735982081301517,0.5779185373897393,0.6050165295600891,0.9548914591175338,0.18679187451651574,0.6280749632733477,0.9768942610865268
1,1,mari,ex-femme,ex-femme,0.43269464042946587,ex-femme_1,amant,0.5599457025527954,0.8802530671969855,0.30282731553145603,0.6354835077179105,0.6050165295600891,0.9548914591175338,0.18679187451651574,0.6280749632733477,0.9768942610865268
1,1,mari,ex-femme,ex-femme,0.43269464042946587,ex-femme_1,tante,0.5591135025024414,0.8701592301562688,0.20236870406120153,0.5829657630509273,0.6050165295600891,0.9548914591175338,0.18679187451651574,0.6280749632733477,0.9768942610865268
1,1,mari,ex-femme,ex-femme,0.43269464042946587,ex-femme_1,fils,0.5590692162513733,0.8601542448334958,0.37339752077064486,0.6537502104803651,0.6050165295600891,0.9548914591175338,0.18679187451651574,0.6280749632733477,0.9768942610865268
1,1,mari,ex-femme,ex-femme,0.43269464042946587,ex-femme_1,soeur,0.5820692777633667,0.856870247758772,0.3765106957718629,0.6535152423614337,0.6050165295600891,0.9548914591175338,0.18679187451651574,0.6280749632733477,0.9768942610865268
1,2,mari,fils,fils,-0.14809137222207452,fils_2,frère,0.6344605684280396,0.9903632559684072,0.20004352779090312,0.629875488365081,0.5787856578826904,0.9624654098895565,0.2416269575256496,0.6389922929968037,0.9252992178579712
1,2,mari,fils,fils,-0.14809137222207452,fils_2,beau-père,0.6723504066467285,0.8953785734935142,0.21202983583593082,0.5886746810161452,0.5787856578826904,0.9624654098895565,0.2416269575256496,0.6389922929968037,0.9252992178579712
1,2,mari,fils,fils,-0.14809137222207452,fils_2,belle-fille,0.6388435959815979,0.8870962358591195,0.1712616769732968,0.5781219502337868,0.5787856578826904,0.9624654098895565,0.2416269575256496,0.6389922929968037,0.9252992178579712
1,2,mari,fils,fils,-0.14809137222207452,fils_2,divorcer,0.6139124035835266,0.8291649980556969,0.2091140707964368,0.5559962810752033,0.5787856578826904,0.9624654098895565,0.2416269575256496,0.6389922929968037,0.9252992178579712
1,2,mari,fils,fils,-0.14809137222207452,fils_2,fiancé,0.5851663947105408,0.8962579258752866,0.35751714293228604,0.6674099805400081,0.5787856578826904,0.9624654098895565,0.2416269575256496,0.6389922929968037,0.9252992178579712
