num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,similarity_to_cue,adequacy_to_cue,originality_to_cue,likeability_to_cue,goal_value
1,0,rapport,rapport,rapport,0.0,rapport_0,formuler,0.41165801882743835,0.960338464496713,0.3264266376116986,0.6827339187309016,1.0,1.0,0.0,0.0,0.9768942610865268
1,0,rapport,rapport,rapport,0.0,rapport_0,formuler,0.41165801882743835,0.8473384644967129,0.3454266376116986,0.632639462788154,1.0,1.0,0.0,0.0,0.9768942610865268
1,0,rapport,rapport,rapport,0.0,rapport_0,analyse,0.46950969099998474,0.8799169543938774,0.2883275461049565,0.6201695904873428,1.0,1.0,0.0,0.0,0.9768942610865268
1,0,rapport,rapport,rapport,0.0,rapport_0,évaluation,0.48131462931632996,0.8671236342902413,0.4202031729147871,0.6758324464819173,1.0,1.0,0.0,0.0,0.9768942610865268
1,0,rapport,rapport,rapport,0.0,rapport_0,commission,0.5318250060081482,0.9742211806242903,0.3982552120199065,0.7278887601167641,1.0,1.0,0.0,0.0,0.9768942610865268
1,0,rapport,rapport,rapport,0.0,rapport_0,préconiser,0.4096865952014923,0.8090846887751727,0.43786899715430766,0.6569934148436424,1.0,1.0,0.0,0.0,0.9768942610865268
1,1,rapport,commission,commission,0.4377486247575593,commission_1,rapporteur,0.6604850888252258,0.8230085503448644,0.2705447470341403,0.5895474009512417,0.5318250060081482,0.9212211806242904,0.3992552120199065,0.700587119172391,0.9768942610865268
1,1,rapport,commission,commission,0.4377486247575593,commission_1,ministre,0.5278232097625732,0.891808167547343,0.361902096756017,0.6695078468680984,0.5318250060081482,0.9212211806242904,0.3992552120199065,0.700587119172391,0.9768942610865268
1,1,rapport,commission,commission,0.4377486247575593,commission_1,approuver,0.5255139470100403,0.9225713250174199,0.261432521842724,0.6429577762498445,0.5318250060081482,0.9212211806242904,0.3992552120199065,0.700587119172391,0.9768942610865268
1,1,rapport,commission,commission,0.4377486247575593,commission_1,ministre,0.5278232097625732,0.9718081675473431,0.23990209675601698,0.661933904549167,0.5318250060081482,0.9212211806242904,0.3992552120199065,0.700587119172391,0.9768942610865268
1,1,rapport,commission,commission,0.4377486247575593,commission_1,rapporteur,0.6604850888252258,0.9030085503448644,0.2625447470341403,0.6283978672976858,0.5318250060081482,0.9212211806242904,0.3992552120199065,0.700587119172391,0.9768942610865268
1,1,rapport,commission,commission,0.4377486247575593,commission_1,sous-commission,0.5317009687423706,0.9762083263944703,0.2373371549869372,0.6639360321572932,0.5318250060081482,0.9212211806242904,0.3992552120199065,0.700587119172391,0.9768942610865268
1,2,rapport,ministre,ministre,-0.13909797879704783,ministre_2,président,0.5603936910629272,0.8163037048941043,0.31053596810098705,0.5989950104300962,0.35590165853500366,0.9589996388878645,0.4074535163944615,0.7261002097369446,0.9252992178579712
1,2,rapport,ministre,ministre,-0.13909797879704783,ministre_2,proposition,0.6576573252677917,0.8224681773551319,0.23233591148507549,0.570303396143495,0.35590165853500366,0.9589996388878645,0.4074535163944615,0.7261002097369446,0.9252992178579712
1,2,rapport,ministre,ministre,-0.13909797879704783,ministre_2,consultatif,0.5982465147972107,0.9039626264383979,0.3081225406965503,0.654464417162499,0.35590165853500366,0.9589996388878645,0.4074535163944615,0.7261002097369446,0.9252992178579712
1,2,rapport,ministre,ministre,-0.13909797879704783,ministre_2,décision,0.556236743927002,0.8348370976520749,0.34924191433307866,0.6258566567239574,0.35590165853500366,0.9589996388878645,0.4074535163944615,0.7261002097369446,0.9252992178579712
1,2,rapport,ministre,ministre,-0.13909797879704783,ministre_2,ministère,0.6127259135246277,0.8559914989712173,0.3388705797580524,0.6414878806300586,0.35590165853500366,0.9589996388878645,0.4074535163944615,0.7261002097369446,0.9252992178579712
1,2,rapport,ministre,ministre,-0.13909797879704783,ministre_2,gouvernement,0.6017169952392578,0.8144345787328856,0.2929014153232268,0.586653152875884,0.35590165853500366,0.9589996388878645,0.4074535163944615,0.7261002097369446,0.9252992178579712
1,3,rapport,consultatif,consultatif,-0.706806678970916,consultatif_3,parlement,0.6298977136611938,0.8856199531604299,0.18394148820133277,0.5861100019762342,0.35258546471595764,0.8174143801540208,0.4330393085856374,0.6573180114573486,0.8764291865286521
1,3,rapport,consultatif,consultatif,-0.706806678970916,consultatif_3,parlementaire,0.5743632912635803,0.830929794922165,0.21548164242071838,0.5565322351382818,0.35258546471595764,0.8174143801540208,0.4330393085856374,0.6573180114573486,0.8764291865286521
1,3,rapport,consultatif,consultatif,-0.706806678970916,consultatif_3,approuver,0.5719956159591675,0.9656473773841747,0.38101221149512265,0.7203356408318642,0.35258546471595764,0.8174143801540208,0.4330393085856374,0.6573180114573486,0.8764291865286521
1,3,rapport,consultatif,consultatif,-0.706806678970916,consultatif_3,charger,0.5695881247520447,0.8953631896615726,0.2435701520746763,0.6036808910102062,0.35258546471595764,0.8174143801540208,0.4330393085856374,0.6573180114573486,0.8764291865286521
1,3,rapport,consultatif,consultatif,-0.706806678970916,consultatif_3,général,0.5877054333686829,0.9995801251484001,0.28888456748193125,0.702616569416647,0.35258546471595764,0.8174143801540208,0.4330393085856374,0.6573180114573486,0.8764291865286521
1,3,rapport,consultatif,consultatif,-0.706806678970916,consultatif_3,approuver,0.5719956159591675,1.0,0.2360122114951227,0.6624172670883871,0.35258546471595764,0.8174143801540208,0.4330393085856374,0.6573180114573486,0.8764291865286521
1,4,rapport,approuver,approuver,-0.24583006539511298,approuver_4,proposition,0.674513041973114,0.8368290163269969,0.3036600170687898,0.613562436791138,0.35436713695526123,0.9007302529183433,0.43564877391201007,0.7068163576043588,0.8301402445551171
1,4,rapport,approuver,approuver,-0.24583006539511298,approuver_4,approbation,0.587160587310791,0.8285106461602186,0.2772347674648318,0.5990446916950329,0.35436713695526123,0.9007302529183433,0.43564877391201007,0.7068163576043588,0.8301402445551171
1,4,rapport,approuver,approuver,-0.24583006539511298,approuver_4,approbation,0.587160587310791,0.9635106461602186,0.19923476746483176,0.6376359218564166,0.35436713695526123,0.9007302529183433,0.43564877391201007,0.7068163576043588,0.8301402445551171
1,4,rapport,approuver,approuver,-0.24583006539511298,approuver_4,assemblée,0.645160973072052,0.9171866448902705,0.277254875375894,0.6479522801855507,0.35436713695526123,0.9007302529183433,0.43564877391201007,0.7068163576043588,0.8301402445551171
1,4,rapport,approuver,approuver,-0.24583006539511298,approuver_4,sénat,0.5839498043060303,0.9451049509414406,0.3822999534580024,0.7044785163262005,0.35436713695526123,0.9007302529183433,0.43564877391201007,0.7068163576043588,0.8301402445551171
1,4,rapport,approuver,approuver,-0.24583006539511298,approuver_4,conseil,0.7252374887466431,0.8522358268995464,0.17443431083653863,0.5577509899036953,0.35436713695526123,0.9007302529183433,0.43564877391201007,0.7068163576043588,0.8301402445551171
1,5,rapport,sénat,sénat,-0.7772454974523422,sénat_5,assemblée,0.6953291296958923,0.8554758936215463,0.14946496274389592,0.537285637052144,0.4193415641784668,0.8383044608551038,0.41083326314797186,0.6573665780609645,0.7862960707179742
1,5,rapport,sénat,sénat,-0.7772454974523422,sénat_5,conseil,0.7102063894271851,0.9741666375417544,0.1400132025927217,0.6047932625063022,0.4193415641784668,0.8383044608551038,0.41083326314797186,0.6573665780609645,0.7862960707179742
1,5,rapport,sénat,sénat,-0.7772454974523422,sénat_5,président,0.5961690545082092,0.84368420735652,0.33545330084083486,0.6245988149866076,0.4193415641784668,0.8383044608551038,0.41083326314797186,0.6573665780609645,0.7862960707179742
1,5,rapport,sénat,sénat,-0.7772454974523422,sénat_5,loi,0.6115193963050842,0.8398162429345004,0.3186400917221341,0.6211159725838775,0.4193415641784668,0.8383044608551038,0.41083326314797186,0.6573665780609645,0.7862960707179742
1,5,rapport,sénat,sénat,-0.7772454974523422,sénat_5,gouvernement,0.605355978012085,0.9259389245229301,0.2855749659001794,0.6573938052347983,0.4193415641784668,0.8383044608551038,0.41083326314797186,0.6573665780609645,0.7862960707179742
