num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,similarity_to_cue,adequacy_to_cue,originality_to_cue,likeability_to_cue,goal_value
1,0,façon,façon,façon,0.0,façon_0,fait,0.5259093046188354,0.9476118017146298,0.27617034604343305,0.6665545672435221,1.0,1.0,0.0,0.0,0.9768942610865268
1,0,façon,façon,façon,0.0,façon_0,fait,0.5259093046188354,0.8296118017146298,0.25717034604343303,0.5776061689963105,1.0,1.0,0.0,0.0,0.9768942610865268
1,0,façon,façon,façon,0.0,façon_0,supposer,0.5417816042900085,0.9882656863281228,0.2646973735938718,0.6709211707954276,1.0,1.0,0.0,0.0,0.9768942610865268
1,0,façon,façon,façon,0.0,façon_0,fait,0.5259093046188354,0.8456118017146297,0.24617034604343302,0.5859525405110211,1.0,1.0,0.0,0.0,0.9768942610865268
1,0,façon,façon,façon,0.0,façon_0,consister,0.5032765865325928,0.9963277008662548,0.3682909705065782,0.7345995515891091,1.0,1.0,0.0,0.0,0.9768942610865268
1,0,façon,façon,façon,0.0,façon_0,supposer,0.5417816042900085,0.9782656863281228,0.3616973735938718,0.7084328978403653,1.0,1.0,0.0,0.0,0.9768942610865268
1,1,façon,consister,consister,0.43942632262564557,consister_1,méthode,0.548473060131073,0.9179839789602968,0.3133111467398144,0.6643503554678502,0.5032765865325928,0.8073277008662548,0.3432909705065782,0.6105467642851982,0.9768942610865268
1,1,façon,consister,consister,0.43942632262564557,consister_1,agir,0.652961790561676,0.839590852259177,0.2563106715459066,0.5811521174690912,0.5032765865325928,0.8073277008662548,0.3432909705065782,0.6105467642851982,0.9768942610865268
1,1,façon,consister,consister,0.43942632262564557,consister_1,approprier,0.5768588185310364,0.8842307135411884,0.26987010378467857,0.6172507159802847,0.5032765865325928,0.8073277008662548,0.3432909705065782,0.6105467642851982,0.9768942610865268
1,1,façon,consister,consister,0.43942632262564557,consister_1,manière,0.8350142240524292,0.9936216193086704,0.21962394930087828,0.6628490691834831,0.5032765865325928,0.8073277008662548,0.3432909705065782,0.6105467642851982,0.9768942610865268
