num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,similarity_to_cue,adequacy_to_cue,originality_to_cue,likeability_to_cue,goal_value
1,0,rôle,rôle,rôle,0.0,rôle_0,acteur,0.6252599954605103,0.8498844047307326,0.18788935085289676,0.6150438593404519,1.0,1.0,0.0,0.0,0.9341147681216233
1,0,rôle,rôle,rôle,0.0,rôle_0,assumer,0.4141277074813843,0.9416528987896255,0.4726239234217134,0.7805079758618401,1.0,1.0,0.0,0.0,0.9341147681216233
1,0,rôle,rôle,rôle,0.0,rôle_0,légitimité,0.4446776509284973,0.9502645840973002,0.40969238494810734,0.7624485320263539,1.0,1.0,0.0,0.0,0.9341147681216233
1,0,rôle,rôle,rôle,0.0,rôle_0,jouer,0.545449435710907,0.8356576027891405,0.2772911023558936,0.6383893573198429,1.0,1.0,0.0,0.0,0.9341147681216233
1,0,rôle,rôle,rôle,0.0,rôle_0,acteur,0.6252599954605103,0.9998844047307325,0.22188935085289677,0.7276905378404804,1.0,1.0,0.0,0.0,0.9341147681216233
1,0,rôle,rôle,rôle,0.0,rôle_0,crucial,0.4938946068286896,0.8223891875825824,0.2716305731388647,0.6334360615095347,1.0,1.0,0.0,0.0,0.9341147681216233
1,0,rôle,rôle,rôle,0.0,rôle_0,émergence,0.44522571563720703,0.9763253695331947,0.4433048650144684,0.7933095066007484,1.0,1.0,0.0,0.0,0.9341147681216233
1,0,rôle,rôle,rôle,0.0,rôle_0,jouer,0.545449435710907,0.9276576027891404,0.2822911023558936,0.7002945035631152,1.0,1.0,0.0,0.0,0.9341147681216233
1,0,rôle,rôle,rôle,0.0,rôle_0,souligner,0.4358004033565521,0.8992625151749833,0.31699742693690264,0.6904921842966099,1.0,1.0,0.0,0.0,0.9341147681216233
1,1,rôle,émergence,émergence,0.46479868461978124,émergence_1,impliquer,0.5585618019104004,0.9290971843514212,0.2707277364710692,0.6942465942378254,0.44522571563720703,0.9493253695331948,0.3603048650144684,0.7379733390235246,0.9341147681216233
1,1,rôle,émergence,émergence,0.46479868461978124,émergence_1,primordial,0.5426193475723267,0.9493548317461696,0.3921473355068285,0.753217056565433,0.44522571563720703,0.9493253695331948,0.3603048650144684,0.7379733390235246,0.9341147681216233
1,1,rôle,émergence,émergence,0.46479868461978124,émergence_1,émerger,0.5890551209449768,0.9617530476749945,0.2470173571785648,0.7122405369114232,0.44522571563720703,0.9493253695331948,0.3603048650144684,0.7379733390235246,0.9341147681216233
1,1,rôle,émergence,émergence,0.46479868461978124,émergence_1,développer,0.538081169128418,0.9428743861643775,0.24213014251072473,0.6859602943659229,0.44522571563720703,0.9493253695331948,0.3603048650144684,0.7379733390235246,0.9341147681216233
1,1,rôle,émergence,émergence,0.46479868461978124,émergence_1,processus,0.5468536615371704,0.9028087936313733,0.2973711667465798,0.6835940447862935,0.44522571563720703,0.9493253695331948,0.3603048650144684,0.7379733390235246,0.9341147681216233
1,1,rôle,émergence,émergence,0.46479868461978124,émergence_1,favoriser,0.5271528363227844,0.8267393066106972,0.2913461450378724,0.6407740016446974,0.44522571563720703,0.9493253695331948,0.3603048650144684,0.7379733390235246,0.9341147681216233
1,1,rôle,émergence,émergence,0.46479868461978124,émergence_1,favoriser,0.5271528363227844,0.8317393066106972,0.2573461450378724,0.632857861277817,0.44522571563720703,0.9493253695331948,0.3603048650144684,0.7379733390235246,0.9341147681216233
1,1,rôle,émergence,émergence,0.46479868461978124,émergence_1,développer,0.538081169128418,0.9578743861643775,0.23013014251072472,0.7025719609045604,0.44522571563720703,0.9493253695331948,0.3603048650144684,0.7379733390235246,0.9341147681216233
1,1,rôle,émergence,émergence,0.46479868461978124,émergence_1,contexte,0.6206838488578796,0.8431776380188225,0.16980069439262144,0.6103553933023782,0.44522571563720703,0.9493253695331948,0.3603048650144684,0.7379733390235246,0.9341147681216233
1,2,rôle,primordial,primordial,-0.08042574326926633,primordial_2,spécificité,0.5309591293334961,0.8471315209235276,0.23482736795958792,0.631765072153542,0.5926543474197388,0.9372199407158838,0.18970681169315837,0.6665182191917031,0.8714434389122674
1,2,rôle,primordial,primordial,-0.08042574326926633,primordial_2,fondamental,0.5641085505485535,0.8777270312142131,0.34212246487668635,0.6914014239774471,0.5926543474197388,0.9372199407158838,0.18970681169315837,0.6665182191917031,0.8714434389122674
1,2,rôle,primordial,primordial,-0.08042574326926633,primordial_2,implication,0.6327347159385681,0.8560797762721608,0.20113939932932962,0.6145052270313721,0.5926543474197388,0.9372199407158838,0.18970681169315837,0.6665182191917031,0.8714434389122674
1,2,rôle,primordial,primordial,-0.08042574326926633,primordial_2,essentiel,0.6719865202903748,0.9483033541201183,0.21126031372311116,0.6910112717329023,0.5926543474197388,0.9372199407158838,0.18970681169315837,0.6665182191917031,0.8714434389122674
1,2,rôle,primordial,primordial,-0.08042574326926633,primordial_2,contexte,0.6001847982406616,0.9332251448624433,0.36388173253786016,0.7314904767227607,0.5926543474197388,0.9372199407158838,0.18970681169315837,0.6665182191917031,0.8714434389122674
1,2,rôle,primordial,primordial,-0.08042574326926633,primordial_2,crucial,0.6266137361526489,0.9330970731817003,0.20902861282324697,0.6710125914442624,0.5926543474197388,0.9372199407158838,0.18970681169315837,0.6665182191917031,0.8714434389122674
1,2,rôle,primordial,primordial,-0.08042574326926633,primordial_2,spécificité,0.5309591293334961,0.9571315209235277,0.32982736795958795,0.7331456851953075,0.5926543474197388,0.9372199407158838,0.18970681169315837,0.6665182191917031,0.8714434389122674
1,2,rôle,primordial,primordial,-0.08042574326926633,primordial_2,développer,0.5565475225448608,0.9948717333978095,0.20203941904899117,0.701782869374075,0.5926543474197388,0.9372199407158838,0.18970681169315837,0.6665182191917031,0.8714434389122674
1,2,rôle,primordial,primordial,-0.08042574326926633,primordial_2,enjeu,0.6171026825904846,0.9856372685404922,0.3230810320349599,0.7577654471221067,0.5926543474197388,0.9372199407158838,0.18970681169315837,0.6665182191917031,0.8714434389122674
1,3,rôle,enjeu,enjeu,0.3911547587831935,enjeu_3,émerger,0.6023500561714172,0.9175216114089226,0.3084965098372911,0.7017691861592978,0.4683423638343811,0.8327961634186956,0.3811353196290008,0.677259576552981,0.8129768344743286
1,3,rôle,enjeu,enjeu,0.3911547587831935,enjeu_3,nécessité,0.5744277834892273,0.9459375291463138,0.2954399737179717,0.7126600326642439,0.4683423638343811,0.8327961634186956,0.3811353196290008,0.677259576552981,0.8129768344743286
1,3,rôle,enjeu,enjeu,0.3911547587831935,enjeu_3,développer,0.5677714347839355,0.9741506698649076,0.21274688736963082,0.690989867251291,0.4683423638343811,0.8327961634186956,0.3811353196290008,0.677259576552981,0.8129768344743286
1,3,rôle,enjeu,enjeu,0.3911547587831935,enjeu_3,implication,0.6748561263084412,0.8519010135935485,0.1814426972342405,0.6193683730935668,0.4683423638343811,0.8327961634186956,0.3811353196290008,0.677259576552981,0.8129768344743286
1,3,rôle,enjeu,enjeu,0.3911547587831935,enjeu_3,complémentarité,0.5564935803413391,0.9258657188171567,0.20307456409828242,0.677033447417194,0.4683423638343811,0.8327961634186956,0.3811353196290008,0.677259576552981,0.8129768344743286
1,3,rôle,enjeu,enjeu,0.3911547587831935,enjeu_3,développement,0.5881333351135254,0.8456348227159762,0.28260958281933535,0.6449417989784085,0.4683423638343811,0.8327961634186956,0.3811353196290008,0.677259576552981,0.8129768344743286
1,3,rôle,enjeu,enjeu,0.3911547587831935,enjeu_3,acteur,0.6662925481796265,0.8961474824407634,0.29386657136427,0.6797540088170911,0.4683423638343811,0.8327961634186956,0.3811353196290008,0.677259576552981,0.8129768344743286
