num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,similarity_to_cue,adequacy_to_cue,originality_to_cue,likeability_to_cue,goal_value
1,0,lèvre,lèvre,lèvre,0.0,lèvre_0,paupière,0.614880383014679,0.8743073992583472,0.16449705000012513,0.6250735176776685,1.0,1.0,0.0,0.0,0.9341147681216233
1,0,lèvre,lèvre,lèvre,0.0,lèvre_0,pincer,0.4636019170284271,0.9453023265935107,0.32542402157903483,0.7263563759599617,1.0,1.0,0.0,0.0,0.9341147681216233
1,0,lèvre,lèvre,lèvre,0.0,lèvre_0,larme,0.4674958288669586,0.9197083732739267,0.3717216164720516,0.728047424643222,1.0,1.0,0.0,0.0,0.9341147681216233
1,0,lèvre,lèvre,lèvre,0.0,lèvre_0,nuque,0.45176219940185547,0.8230415273390786,0.39769835867251213,0.6756880422846392,1.0,1.0,0.0,0.0,0.9341147681216233
1,0,lèvre,lèvre,lèvre,0.0,lèvre_0,nez,0.4865765869617462,0.9886547562103528,0.4306070601743126,0.7977097024155814,1.0,1.0,0.0,0.0,0.9341147681216233
1,0,lèvre,lèvre,lèvre,0.0,lèvre_0,caresse,0.5179483890533447,0.8048017772787683,0.4154624825674641,0.6710226794760105,1.0,1.0,0.0,0.0,0.9341147681216233
1,0,lèvre,lèvre,lèvre,0.0,lèvre_0,visage,0.5658822059631348,0.8629313718921868,0.29197164753391225,0.659069461026443,1.0,1.0,0.0,0.0,0.9341147681216233
1,0,lèvre,lèvre,lèvre,0.0,lèvre_0,poitrine,0.45043981075286865,0.9388979046561219,0.27262804600601853,0.704466116569627,1.0,1.0,0.0,0.0,0.9341147681216233
1,0,lèvre,lèvre,lèvre,0.0,lèvre_0,teint,0.43524208664894104,0.8331983271060583,0.39139577233020884,0.6821459460908613,1.0,1.0,0.0,0.0,0.9341147681216233
1,1,lèvre,nez,nez,0.46589873357348954,nez_1,sourcil,0.544795572757721,0.9765874237609845,0.27171970485437286,0.723139321380337,0.4865766167640686,0.9896547592099172,0.3036070398496657,0.7487068893211037,0.9341147681216233
