num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
1,0,larme,larme,larme,0.0,larme_0,pleur,0.8666162490844727,1.0,0.043997918390768324,0.6387130328730933,0.0,1.0148471073971397
1,0,larme,larme,larme,0.0,larme_0,pleur,0.8666162490844727,0.9547927817094181,0.19199791839076832,0.671151191613932,0.0,1.0148471073971397
1,1,larme,pleur,pleur,0.41407602105419805,pleur_1,sanglot,0.6755453944206238,0.947046106768309,0.3170060854223825,0.7251262595595762,0.6957629737055397,1.0148471073971397
1,1,larme,pleur,pleur,0.41407602105419805,pleur_1,sanglot,0.6755453944206238,0.871046106768309,0.14100608542238252,0.6121413177764281,0.6957629737055397,1.0148471073971397
1,2,larme,sanglot,sanglot,0.8416458090948071,sanglot_2,gémir,0.484655499458313,0.8024612144425762,0.34391820774954684,0.642469415691975,0.6714390631257404,0.9553005724837024
1,2,larme,sanglot,sanglot,0.8416458090948071,sanglot_2,soupir,0.47588610649108887,0.8415717845569983,0.2719292589552675,0.6401457263348409,0.6714390631257404,0.9553005724837024
1,3,larme,gémir,gémir,0.2634380198968753,gémir_3,gémissement,0.3714054822921753,0.9785887366254465,0.4434986917838133,0.7944845376433911,0.6137720669078741,0.8992479528549934
1,3,larme,gémir,gémir,0.2634380198968753,gémir_3,gémissement,0.3714054822921753,0.8225887366254465,0.5164986917838132,0.7166902390931295,0.6137720669078741,0.8992479528549934
1,4,larme,gémissement,gémissement,0.7372471660939748,gémissement_4,sangloter,0.31017425656318665,0.8698092512757207,0.4570609026962662,0.7287873203864306,0.700343169616021,0.846484241720364
1,4,larme,gémissement,gémissement,0.7372471660939748,gémissement_4,soupir,0.29616445302963257,0.7744534666048123,0.5057108012147382,0.6819906832165188,0.700343169616021,0.846484241720364
1,5,larme,sangloter,sangloter,0.2078229357604915,sangloter_5,pleurant,0.19197417795658112,0.7891268641599373,0.5547501373222391,0.7078765137204289,0.6998545278261333,0.7968164611395487
1,5,larme,sangloter,sangloter,0.2078229357604915,sangloter_5,soupir,0.22480584681034088,0.9234714391478605,0.6226094861959524,0.8199968177156112,0.6998545278261333,0.7968164611395487
1,6,larme,gémissement,soupir,0.7136180249045071,soupir,,,,,,0.6989574167508529,0.7500629562253548
