num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,similarity_to_cue,adequacy_to_cue,originality_to_cue,likeability_to_cue,goal_value
1,0,chambre,chambre,chambre,0.0,chambre_0,bain,0.4360445737838745,0.9362905413879173,0.29782328516086876,0.7143091528121768,1.0,1.0,0.0,0.0,0.9341147681216233
1,0,chambre,chambre,chambre,0.0,chambre_0,bureau,0.38167083263397217,0.9011788988179713,0.4957010461200473,0.7597837085411788,1.0,1.0,0.0,0.0,0.9341147681216233
1,0,chambre,chambre,chambre,0.0,chambre_0,meubler,0.5001034140586853,0.8670103414071956,0.3944301981834513,0.7062183646278435,1.0,1.0,0.0,0.0,0.9341147681216233
1,0,chambre,chambre,chambre,0.0,chambre_0,déjeuner,0.3926682472229004,0.8317830570282372,0.415447195952282,0.685798890472282,1.0,1.0,0.0,0.0,0.9341147681216233
1,0,chambre,chambre,chambre,0.0,chambre_0,bureau,0.38167083263397217,0.8881788988179713,0.5087010461200473,0.7560682465624752,1.0,1.0,0.0,0.0,0.9341147681216233
1,0,chambre,chambre,chambre,0.0,chambre_0,rez-de-chaussée,0.41369906067848206,0.8975985981063823,0.3709364753912461,0.7176216424996481,1.0,1.0,0.0,0.0,0.9341147681216233
1,0,chambre,chambre,chambre,0.0,chambre_0,douche,0.4046996831893921,0.8654313301482159,0.4435310173476789,0.716951742198906,1.0,1.0,0.0,0.0,0.9341147681216233
1,0,chambre,chambre,chambre,0.0,chambre_0,balcon,0.4197930097579956,0.905360119570633,0.348506000986426,0.712850089775915,1.0,1.0,0.0,0.0,0.9341147681216233
1,0,chambre,chambre,chambre,0.0,chambre_0,petit-déjeuner,0.4744063913822174,0.8684205215544197,0.35194782634410743,0.6854908119438724,1.0,1.0,0.0,0.0,0.9341147681216233
1,1,chambre,bureau,bureau,0.45641723510488885,bureau_1,hôtel,0.49601757526397705,0.9106016817342913,0.2741921332035543,0.6915917925236443,0.38167083263397217,0.8911788988179713,0.40870104612004726,0.720644965843587,0.9341147681216233
1,1,chambre,bureau,bureau,0.45641723510488885,bureau_1,salle,0.4763440191745758,0.9936185162991049,0.4216143074220114,0.7902526949630055,0.38167083263397217,0.8911788988179713,0.40870104612004726,0.720644965843587,0.9341147681216233
1,1,chambre,bureau,bureau,0.45641723510488885,bureau_1,conseil,0.4129597544670105,0.8605046747129507,0.4864758754594414,0.7334154143021195,0.38167083263397217,0.8911788988179713,0.40870104612004726,0.720644965843587,0.9341147681216233
1,1,chambre,bureau,bureau,0.45641723510488885,bureau_1,conseil,0.4129597544670105,0.8005046747129507,0.3044758754594413,0.6250342398885297,0.38167083263397217,0.8911788988179713,0.40870104612004726,0.720644965843587,0.9341147681216233
1,1,chambre,bureau,bureau,0.45641723510488885,bureau_1,meubler,0.4035526514053345,0.965278670718634,0.3423760640732592,0.7441688570372658,0.38167083263397217,0.8911788988179713,0.40870104612004726,0.720644965843587,0.9341147681216233
1,1,chambre,bureau,bureau,0.45641723510488885,bureau_1,équiper,0.3754061162471771,0.9582196315253156,0.47744885554172595,0.7939718055951143,0.38167083263397217,0.8911788988179713,0.40870104612004726,0.720644965843587,0.9341147681216233
1,1,chambre,bureau,bureau,0.45641723510488885,bureau_1,secrétaire,0.3797285258769989,0.8888851475075327,0.349169429021692,0.6992428206264771,0.38167083263397217,0.8911788988179713,0.40870104612004726,0.720644965843587,0.9341147681216233
1,1,chambre,bureau,bureau,0.45641723510488885,bureau_1,maison,0.38813015818595886,0.8651329731259936,0.3718408763899367,0.6901198882726178,0.38167083263397217,0.8911788988179713,0.40870104612004726,0.720644965843587,0.9341147681216233
1,1,chambre,bureau,bureau,0.45641723510488885,bureau_1,rez-de-chaussée,0.4879911541938782,0.9127970372303407,0.32164288992563395,0.7032855832513354,0.38167083263397217,0.8911788988179713,0.40870104612004726,0.720644965843587,0.9341147681216233
1,2,chambre,équiper,équiper,0.9213814944732616,équiper_2,confortable,0.426328182220459,0.8401529904252517,0.4767852894335899,0.7166523846687218,0.3658965229988098,0.9106956334143382,0.3847216238140651,0.7274193536038922,0.8714434389122674
1,2,chambre,équiper,équiper,0.9213814944732616,équiper_2,climatiser,0.5591464638710022,0.8491629411738499,0.20434725677303875,0.6245353625200745,0.3658965229988098,0.9106956334143382,0.3847216238140651,0.7274193536038922,0.8714434389122674
1,2,chambre,équiper,équiper,0.9213814944732616,équiper_2,aménager,0.49607864022254944,0.8616077916634616,0.3471507922649024,0.6791307968704198,0.3658965229988098,0.9106956334143382,0.3847216238140651,0.7274193536038922,0.8714434389122674
1,2,chambre,équiper,équiper,0.9213814944732616,équiper_2,rez-de-chaussée,0.5266991853713989,0.8686927574421375,0.26564674528876414,0.6588016076418358,0.3658965229988098,0.9106956334143382,0.3847216238140651,0.7274193536038922,0.8714434389122674
1,2,chambre,équiper,équiper,0.9213814944732616,équiper_2,confort,0.420249342918396,0.8284162612657773,0.39217534911717883,0.6778257750637255,0.3658965229988098,0.9106956334143382,0.3847216238140651,0.7274193536038922,0.8714434389122674
1,2,chambre,équiper,équiper,0.9213814944732616,équiper_2,cabine,0.456197053194046,0.8435188517598617,0.3295886859477164,0.6596055216241807,0.3658965229988098,0.9106956334143382,0.3847216238140651,0.7274193536038922,0.8714434389122674
