num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
1,0,sens,sens,sens,0.0,sens_0,signification,0.6398046016693115,0.853259492094741,0.3056519622319393,0.6193378058946951,0.0,1.023067169668827
1,0,sens,sens,sens,0.0,sens_0,sorte,0.5056583881378174,0.9785660562137367,0.28168850176273824,0.6808378587941509,0.0,1.023067169668827
1,0,sens,sens,sens,0.0,sens_0,subjectivité,0.5109301209449768,0.8830945790481418,0.2751513823507569,0.6213331414922733,0.0,1.023067169668827
1,0,sens,sens,sens,0.0,sens_0,signifiant,0.5176148414611816,0.9347680428415259,0.2876848198838748,0.6686333919204309,0.0,1.023067169668827
1,0,sens,sens,sens,0.0,sens_0,sorte,0.5056583881378174,0.9645660562137368,0.26868850176273823,0.6637626820660952,0.0,1.023067169668827
1,0,sens,sens,sens,0.0,sens_0,dialectique,0.5298848748207092,1.0,0.3215376407551173,0.7100817364726146,0.0,1.023067169668827
1,1,sens,dialectique,dialectique,0.4217536417009469,dialectique_1,abstraire,0.5943797826766968,0.8934468086775196,0.37360018653365057,0.6771885017324478,0.5814238968007838,1.023067169668827
1,1,sens,dialectique,dialectique,0.4217536417009469,dialectique_1,négation,0.596564531326294,0.8707369764842625,0.3351999004691378,0.6472781357032124,0.5814238968007838,1.023067169668827
1,1,sens,dialectique,dialectique,0.4217536417009469,dialectique_1,pensée,0.704521894454956,0.8667181754221058,0.1326275284138448,0.5510881472466186,0.5814238968007838,1.023067169668827
1,1,sens,dialectique,dialectique,0.4217536417009469,dialectique_1,signification,0.6521260142326355,0.8344372608731656,0.18584024667375548,0.5678580681530913,0.5814238968007838,1.023067169668827
1,1,sens,dialectique,dialectique,0.4217536417009469,dialectique_1,notion,0.563139021396637,0.8156159493195636,0.2817519415713764,0.5943912927543563,0.5814238968007838,1.023067169668827
1,1,sens,dialectique,dialectique,0.4217536417009469,dialectique_1,contradiction,0.6098573207855225,0.9115767250299979,0.28270055247254666,0.64269622341251,0.5814238968007838,1.023067169668827
1,2,sens,abstraire,abstraire,-0.16471602528314783,abstraire_2,signification,0.6893749833106995,0.8380873380709057,0.2922418407829949,0.6175363237085194,0.709057403474515,0.9325033596264575
1,2,sens,abstraire,abstraire,-0.16471602528314783,abstraire_2,subjectif,0.5915498733520508,0.8460757643925054,0.18641552320785135,0.5640860572809473,0.709057403474515,0.9325033596264575
1,2,sens,abstraire,abstraire,-0.16471602528314783,abstraire_2,métaphore,0.6066632866859436,0.9701225457845264,0.16973978853701163,0.6281665506375714,0.709057403474515,0.9325033596264575
1,2,sens,abstraire,abstraire,-0.16471602528314783,abstraire_2,subjectivité,0.6632149815559387,0.9615389843295481,0.16781571742833673,0.6275162947196118,0.709057403474515,0.9325033596264575
1,2,sens,abstraire,abstraire,-0.16471602528314783,abstraire_2,abstraction,0.7400402426719666,1.0,0.23996218817202614,0.6684713972373902,0.709057403474515,0.9325033596264575
1,2,sens,abstraire,abstraire,-0.16471602528314783,abstraire_2,supposer,0.5976698994636536,0.8828850457185508,0.22449181360559994,0.5976921538795006,0.709057403474515,0.9325033596264575
1,3,sens,abstraction,abstraction,-0.7307240158804147,abstraction_3,signifiant,0.5917642712593079,0.860103688365326,0.37427792842015717,0.6584750065827297,0.5808778652704767,0.8499564266108871
1,3,sens,abstraction,abstraction,-0.7307240158804147,abstraction_3,formel,0.6203809976577759,0.9911315134595039,0.35399346702455226,0.7325451160543323,0.5808778652704767,0.8499564266108871
1,3,sens,abstraction,abstraction,-0.7307240158804147,abstraction_3,langage,0.572352409362793,0.8416897475839507,0.3417814636954019,0.6355525236169995,0.5808778652704767,0.8499564266108871
1,3,sens,abstraction,abstraction,-0.7307240158804147,abstraction_3,pensée,0.6932747960090637,0.9149912496476827,0.1677683952008115,0.5933238671694915,0.5808778652704767,0.8499564266108871
1,3,sens,abstraction,abstraction,-0.7307240158804147,abstraction_3,métaphore,0.5952845811843872,0.8445665818861421,0.29702014398353327,0.6153895983238096,0.5808778652704767,0.8499564266108871
1,3,sens,abstraction,abstraction,-0.7307240158804147,abstraction_3,raisonnement,0.591035008430481,0.8150088301019289,0.33974599197487615,0.6201679109289647,0.5808778652704767,0.8499564266108871
1,4,sens,formel,formel,-0.2600768435195534,formel_4,théorie,0.5794638991355896,0.9765485207371412,0.2811896080567755,0.6788736646681608,0.7179293689914604,0.7747167017462949
1,4,sens,formel,formel,-0.2600768435195534,formel_4,raisonnement,0.6107592582702637,0.9367064279258652,0.23912502811620054,0.6491413744120837,0.7179293689914604,0.7747167017462949
1,4,sens,formel,formel,-0.2600768435195534,formel_4,signifiant,0.5825228095054626,0.8599266587449892,0.3512186163582968,0.6535217416783217,0.7179293689914604,0.7747167017462949
1,4,sens,formel,formel,-0.2600768435195534,formel_4,subjectif,0.6115739941596985,0.8628241483541862,0.3146052642611337,0.6361324053962628,0.7179293689914604,0.7747167017462949
1,4,sens,formel,formel,-0.2600768435195534,formel_4,logique,0.6253969073295593,0.9289058377362186,0.18680228905980906,0.6131259902645503,0.7179293689914604,0.7747167017462949
1,4,sens,formel,formel,-0.2600768435195534,formel_4,raisonnement,0.6107592582702637,0.9337064279258652,0.23812502811620054,0.632893493696615,0.7179293689914604,0.7747167017462949
1,5,sens,théorie,théorie,-0.784037602789087,théorie_5,langage,0.5815480351448059,0.8848055648627834,0.37384644622445784,0.6752837736833519,0.6468338762108274,0.7061373373666188
1,5,sens,théorie,théorie,-0.784037602789087,théorie_5,empirique,0.6379628777503967,0.837947429817562,0.279820520576724,0.6038315633362769,0.6468338762108274,0.7061373373666188
1,5,sens,théorie,théorie,-0.784037602789087,théorie_5,subjectif,0.6058634519577026,0.9220100481940956,0.19725072796101534,0.6086640972729501,0.6468338762108274,0.7061373373666188
1,5,sens,théorie,théorie,-0.784037602789087,théorie_5,sous-jacent,0.5878310203552246,0.8875961665935487,0.34980385639520567,0.6595303638264516,0.6468338762108274,0.7061373373666188
1,5,sens,théorie,théorie,-0.784037602789087,théorie_5,notion,0.6259267330169678,0.9349889394643311,0.35146539650119746,0.6883470865617236,0.6468338762108274,0.7061373373666188
1,5,sens,théorie,théorie,-0.784037602789087,théorie_5,raisonnement,0.6294127106666565,0.9855421015578516,0.22724965334920236,0.6586080167107616,0.6468338762108274,0.7061373373666188
1,6,sens,formel,notion,-0.2884851654903108,notion,,,,,,0.67064057256928,0.643628745965141
