num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,similarity_to_cue,adequacy_to_cue,originality_to_cue,likeability_to_cue,goal_value
1,0,table,table,table,0.0,table_0,rond,0.6174782514572144,0.8456934256388398,0.28684179828560874,0.6266466151741309,1.0,1.0,0.0,0.0,0.9574169470171418
1,0,table,table,table,0.0,table_0,ronde,0.521054744720459,0.9171166748115329,0.2583942060743815,0.6445600229112795,1.0,1.0,0.0,0.0,0.9574169470171418
1,0,table,table,table,0.0,table_0,chaise,0.5144314765930176,0.8984467543886517,0.23980931737498104,0.6245323527036317,1.0,1.0,0.0,0.0,0.9574169470171418
1,0,table,table,table,0.0,table_0,convive,0.4402358829975128,0.8287674333407384,0.4478404476298727,0.6846128195866136,1.0,1.0,0.0,0.0,0.9574169470171418
1,0,table,table,table,0.0,table_0,tabouret,0.3949975371360779,0.8681105059602459,0.3877118949655872,0.6830968831980571,1.0,1.0,0.0,0.0,0.9574169470171418
1,1,table,convive,convive,0.43179896814236796,convive_1,banquet,0.5423802137374878,0.9943293634068727,0.40330431717583626,0.7589050053554358,0.4402358829975128,0.9877674333407384,0.4368404476298727,0.7741435052789114,0.9574169470171418
1,1,table,convive,convive,0.43179896814236796,convive_1,repas,0.5370884537696838,0.8487700659555233,0.34878367348182193,0.6517739623294518,0.4402358829975128,0.9877674333407384,0.4368404476298727,0.7741435052789114,0.9574169470171418
1,1,table,convive,convive,0.43179896814236796,convive_1,apéritif,0.5142144560813904,0.8464248920581529,0.37095431881464486,0.6585269575847338,0.4402358829975128,0.9877674333407384,0.4368404476298727,0.7741435052789114,0.9574169470171418
1,1,table,convive,convive,0.43179896814236796,convive_1,rond,0.49106016755104065,0.8541051593829309,0.24855472429250694,0.615824284435968,0.4402358829975128,0.9877674333407384,0.4368404476298727,0.7741435052789114,0.9574169470171418
1,1,table,convive,convive,0.43179896814236796,convive_1,attabler,0.4866607189178467,0.8746632236390826,0.3745496856073599,0.6827125699424191,0.4402358829975128,0.9877674333407384,0.4368404476298727,0.7741435052789114,0.9574169470171418
1,2,table,banquet,banquet,0.8821709827269415,banquet_2,repas,0.5798681378364563,0.9295981806842836,0.3239290006121585,0.696193413721856,0.3243427872657776,0.9489302985669827,0.4704924744251537,0.7617360430135949,0.8455259762664729
1,2,table,banquet,banquet,0.8821709827269415,banquet_2,festin,0.561671793460846,0.9284486550932876,0.24970511037976367,0.6494183521457447,0.3243427872657776,0.9489302985669827,0.4704924744251537,0.7617360430135949,0.8455259762664729
1,2,table,banquet,banquet,0.8821709827269415,banquet_2,apéritif,0.5588241815567017,1.0,0.36755697433617646,0.7551902304546856,0.3243427872657776,0.9489302985669827,0.4704924744251537,0.7617360430135949,0.8455259762664729
1,2,table,banquet,banquet,0.8821709827269415,banquet_2,convier,0.5140831470489502,0.8244116665225796,0.2550420629089573,0.5978162180120353,0.3243427872657776,0.9489302985669827,0.4704924744251537,0.7617360430135949,0.8455259762664729
1,2,table,banquet,banquet,0.8821709827269415,banquet_2,souper,0.49060311913490295,0.8180593162045454,0.3998653848051658,0.6545135408463473,0.3243427872657776,0.9489302985669827,0.4704924744251537,0.7617360430135949,0.8455259762664729
1,3,table,convive,apéritif,0.35958704627399474,apéritif,,,,,,0.3391221761703491,0.8089156727101663,0.43064484334625064,0.6633126653946188,0.7467114288802871
