num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,similarity_to_cue,adequacy_to_cue,originality_to_cue,likeability_to_cue,goal_value
1,0,rapport,rapport,rapport,0.0,rapport_0,conclusion,0.5636680126190186,0.9416765040585477,0.3294084526079406,0.6956493660970726,1.0,1.0,0.0,0.0,0.9574169470171418
1,0,rapport,rapport,rapport,0.0,rapport_0,commission,0.5318250060081482,0.9632211806242903,0.35825521201990645,0.7247807181700658,1.0,1.0,0.0,0.0,0.9574169470171418
1,0,rapport,rapport,rapport,0.0,rapport_0,synthèse,0.5039327144622803,0.9033933444354092,0.38984925388656244,0.7011866679461788,1.0,1.0,0.0,0.0,0.9574169470171418
1,0,rapport,rapport,rapport,0.0,rapport_0,examiner,0.5032939910888672,0.965329441998142,0.28327925073881505,0.7022192258519451,1.0,1.0,0.0,0.0,0.9574169470171418
1,0,rapport,rapport,rapport,0.0,rapport_0,proposition,0.5015731453895569,0.9441573192107943,0.29943874361205386,0.6874578993692648,1.0,1.0,0.0,0.0,0.9574169470171418
1,1,rapport,commission,commission,0.44184094278823105,commission_1,rapporteur,0.6604850888252258,0.8780085503448644,0.2115447470341403,0.6188736892034127,0.5318250060081482,0.9642211806242904,0.29325521201990645,0.7005921074427326,0.9574169470171418
1,1,rapport,commission,commission,0.44184094278823105,commission_1,proposition,0.6593297719955444,1.0,0.27327652706061306,0.7129608188215016,0.5318250060081482,0.9642211806242904,0.29325521201990645,0.7005921074427326,0.9574169470171418
1,1,rapport,commission,commission,0.44184094278823105,commission_1,examiner,0.6257843375205994,0.8289665801500149,0.2355559360658215,0.5939464187998895,0.5318250060081482,0.9642211806242904,0.29325521201990645,0.7005921074427326,0.9574169470171418
1,1,rapport,commission,commission,0.44184094278823105,commission_1,conseil,0.598858654499054,0.9890452441887548,0.23373059213095873,0.6932933477849909,0.5318250060081482,0.9642211806242904,0.29325521201990645,0.7005921074427326,0.9574169470171418
1,1,rapport,commission,commission,0.44184094278823105,commission_1,consultatif,0.5913012027740479,0.8970434145677059,0.3455751262468892,0.680307361641573,0.5318250060081482,0.9642211806242904,0.29325521201990645,0.7005921074427326,0.9574169470171418
1,2,rapport,proposition,proposition,-0.11927308926067903,proposition_2,rapporteur,0.667449414730072,0.9983791400271241,0.2771338889496802,0.7115592153186726,0.5015731453895569,0.8921573192107942,0.2544387436120538,0.6383850524934406,0.8455259762664729
1,2,rapport,proposition,proposition,-0.11927308926067903,proposition_2,examiner,0.6482612490653992,0.9707369123304115,0.3052895116145172,0.7136454290768821,0.5015731453895569,0.8921573192107942,0.2544387436120538,0.6383850524934406,0.8455259762664729
1,2,rapport,proposition,proposition,-0.11927308926067903,proposition_2,conseil,0.6234838962554932,0.9336078889648288,0.29001898012811833,0.6766878308021951,0.5015731453895569,0.8921573192107942,0.2544387436120538,0.6383850524934406,0.8455259762664729
1,2,rapport,proposition,proposition,-0.11927308926067903,proposition_2,parlement,0.6201735734939575,0.926099968420789,0.26412550522007494,0.660060307256784,0.5015731453895569,0.8921573192107942,0.2544387436120538,0.6383850524934406,0.8455259762664729
1,2,rapport,proposition,proposition,-0.11927308926067903,proposition_2,comité,0.6032199263572693,0.985641682498606,0.30394026723194356,0.7193191449591846,0.5015731453895569,0.8921573192107942,0.2544387436120538,0.6383850524934406,0.8455259762664729
1,3,rapport,comité,comité,0.3491752029124989,comité_3,conseil,0.6926599144935608,1.0,0.271158458184189,0.7013163038581296,0.34564390778541565,0.7871512013268547,0.48548564198398664,0.6708246130449355,0.7467114288802871
1,3,rapport,comité,comité,0.3491752029124989,comité_3,consultatif,0.6761826872825623,0.8721807931982992,0.12760238571294544,0.5506635088538888,0.34564390778541565,0.7871512013268547,0.48548564198398664,0.6708246130449355,0.7467114288802871
1,3,rapport,comité,comité,0.3491752029124989,comité_3,rapporteur,0.6498997807502747,0.9940318657382965,0.21025101420111417,0.6858952688482793,0.34564390778541565,0.7871512013268547,0.48548564198398664,0.6708246130449355,0.7467114288802871
1,3,rapport,comité,comité,0.3491752029124989,comité_3,examiner,0.6302970051765442,0.9606842116272857,0.3256878025996471,0.7035648738867206,0.34564390778541565,0.7871512013268547,0.48548564198398664,0.6708246130449355,0.7467114288802871
1,3,rapport,comité,comité,0.3491752029124989,comité_3,présider,0.6152254939079285,0.8923583562203742,0.29627710071140423,0.6611695122778968,0.34564390778541565,0.7871512013268547,0.48548564198398664,0.6708246130449355,0.7467114288802871
1,4,rapport,examiner,examiner,-0.16161143583589266,examiner,,,,,,0.5032939910888672,0.992329441998142,0.32527925073881503,0.7218430354871386,0.6594450953269304
