num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
1,0,question,question,question,0.0,question_0,interrogation,0.6761825084686279,0.9591807553353237,0.2886024989860588,0.6212755723041693,0.0,1.0026124001243428
1,0,question,question,question,0.0,question_0,poser,0.7728534936904907,1.0,0.06977931017883152,0.5086367388902826,0.0,1.0026124001243428
1,1,question,interrogation,interrogation,0.40466579304495665,interrogation_1,questionnement,0.6920185685157776,0.9006977869250604,0.1275652780516112,0.4906071861548172,0.5446585014248154,1.0026124001243428
1,1,question,interrogation,interrogation,0.40466579304495665,interrogation_1,poser,0.711414098739624,0.9404806273376365,0.26824478969402815,0.596347281668873,0.5446585014248154,1.0026124001243428
1,2,question,poser,poser,-0.1969004865689108,poser_2,questionnement,0.6579668521881104,0.8465268812366382,0.19813984136315269,0.5092984917604879,0.6276998473307942,0.9829817222467838
1,2,question,poser,poser,-0.1969004865689108,poser_2,problème,0.5867038369178772,0.9804525447620652,0.26552839846855436,0.6213460225765151,0.6276998473307942,0.9829817222467838
1,3,question,problème,problème,0.21269058851352202,problème_3,résoudre,0.5904519557952881,0.9379332409028506,0.30412030003026136,0.6266764646641709,0.5802165075631599,0.963735403782578
1,3,question,problème,problème,0.21269058851352202,problème_3,interroger,0.6078163385391235,0.919285589343091,0.2880034140795963,0.6097001703523403,0.5802165075631599,0.963735403782578
1,4,question,résoudre,résoudre,0.6284258537339202,résoudre_4,soulever,0.6213701367378235,0.9782824556314806,0.2433639010758677,0.6186529051799659,0.6023505641075809,0.9448659191557085
1,4,question,résoudre,résoudre,0.6284258537339202,résoudre_4,problématique,0.5664627552032471,0.8069985784614635,0.3695951718029688,0.5890392501615926,0.6023505641075809,0.9448659191557085
1,5,question,soulever,soulever,0.04687260023998463,soulever_5,éluder,0.5813512206077576,0.8817811829736177,0.29897323931633923,0.5987261939177116,0.5611389078209126,0.9263658901373869
1,5,question,soulever,soulever,0.04687260023998463,soulever_5,interroger,0.5619138479232788,0.8924761878412927,0.39454781585588494,0.6474602566537729,0.5611389078209126,0.9263658901373869
1,6,question,interroger,interroger,0.47714619186908114,interroger_6,réponse,0.5767845511436462,0.8112217089429218,0.22691803903972269,0.5205731188191105,0.6003624953714621,0.9082280829610644
1,6,question,interroger,interroger,0.47714619186908114,interroger_6,questionner,0.5645728707313538,0.8287803830342714,0.24382110284781827,0.5280044447658165,0.6003624953714621,0.9082280829610644
1,7,question,questionner,questionner,-0.1179097176797308,questionner_7,problématique,0.5904744863510132,0.8529361577297705,0.2081058344270738,0.5256924330041414,0.5927793132571009,0.8904454054939291
1,7,question,questionner,questionner,-0.1179097176797308,questionner_7,problématique,0.5904744863510132,0.9009361577297705,0.2741058344270738,0.5808772964494661,0.5927793132571009,0.8904454054939291
1,8,question,problématique,problématique,0.30469825505915343,problématique_8,réfléchir,0.5727453231811523,0.8247364839216117,0.2285273975291146,0.5229027496137277,0.6696137508735284,0.8730109044637845
1,8,question,problématique,problématique,0.30469825505915343,problématique_8,aborder,0.6171139478683472,0.9696389512540513,0.28507385585718614,0.6198667218547543,0.6696137508735284,0.8730109044637845
1,9,question,aborder,aborder,0.7414122094068959,aborder_9,réflexion,0.5778523087501526,0.9103514646033263,0.3702290063679497,0.637088178013257,0.6022443913037,0.8559177627402236
1,9,question,aborder,aborder,0.7414122094068959,aborder_9,réfléchir,0.5887354612350464,0.9277119878415184,0.3012227084706538,0.6133786347612373,0.6022443913037,0.8559177627402236
1,10,question,réflexion,réflexion,1.1867048132251543,réflexion_10,question,0.7493805289268494,0.8475490169859331,0.12396123665414865,0.4809131098778239,0.5925568445037496,0.8391592966690374
