num_path,num_step,cue,best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability
1,1,machine,machine,0.0,machine,ordinateur,0.43853306770324707,0.3789647123806242,-0.4041330374188511,-0.012584162519113457
1,1,machine,machine,0.0,machine,usinage,0.4369944632053375,0.3776351049827793,-0.40228439633836943,-0.012324645677795065
1,1,machine,machine,0.0,machine,fonctionner,0.4156504273414612,0.35919034674696676,-0.37695231443973287,-0.008880983846383056
1,1,machine,machine,0.0,machine,fabrication,0.39421555399894714,0.34066708998618406,-0.35209984793850946,-0.0057163789761627
1,2,machine,machine,-0.16114327579523258,fabrication,fabriquer,0.6472691893577576,0.03462632482022566,-1.0325029060546953,-0.4989382906172348
1,2,machine,machine,-0.16114327579523258,fabrication,fabricant,0.5675554275512695,0.030361955907977092,-0.8615350683443572,-0.4155865562181901
1,2,machine,machine,-0.16114327579523258,fabrication,assemblage,0.5095224976539612,0.027257425190413593,-0.7448086768110649,-0.3587756258103256
1,2,machine,machine,-0.16114327579523258,fabrication,usinage,0.509110152721405,0.027235366378087256,-0.7440026309954362,-0.3583836323086745
1,3,machine,machine,-0.38482000225696744,usinage,outillage,0.5942286849021912,0.3736929646571991,-0.5543728157576341,-0.0903399255502175
1,3,machine,machine,-0.38482000225696744,usinage,assemblage,0.5898154377937317,0.3709176031884129,-0.5487323190808759,-0.08890735794623153
1,3,machine,machine,-0.38482000225696744,usinage,fabriquer,0.5780017375946045,0.3634883141568512,-0.5337456094557089,-0.08512864764942887
1,3,machine,machine,-0.38482000225696744,usinage,mécanique,0.5333865880966187,0.33543115719333183,-0.47862066524096686,-0.07159475402381751
1,4,machine,machine,-0.543538953061731,mécanique,assemblage,0.6054167747497559,0.3106446588226911,-0.6941005679883037,-0.19172795458280628
1,4,machine,machine,-0.543538953061731,mécanique,outillage,0.5984741449356079,0.3070823345530346,-0.6831737361940198,-0.1880457008204926
1,4,machine,machine,-0.543538953061731,mécanique,fabriquer,0.5483331084251404,0.2813545288009582,-0.6063020310617591,-0.16247375113040044
1,4,machine,machine,-0.543538953061731,mécanique,matériaux,0.5170138478279114,0.2652843414051322,-0.5601081265231426,-0.1474118925590052
1,5,machine,machine,-0.710201331573532,matériaux,assemblage,0.6259477734565735,0.14041039224874505,-0.8941046202998331,-0.376847114025544
1,5,machine,machine,-0.710201331573532,matériaux,outillage,0.6017950177192688,0.13499253144506193,-0.8468357323965956,-0.3559216004757668
1,5,machine,machine,-0.710201331573532,matériaux,procédé,0.5574373602867126,0.12504237850347188,-0.7626939640519993,-0.3188257927742637
1,5,machine,machine,-0.710201331573532,matériaux,métallique,0.5570560693740845,0.12495684867355115,-0.7619856816632821,-0.31851441649486545
1,6,machine,machine,-0.9042252148725052,métallique,assemblage,0.6425124406814575,0.5703642170329786,-0.49936329953349123,0.03550045874974367
1,6,machine,machine,-0.9042252148725052,métallique,outillage,0.6000816226005554,0.5326979886450667,-0.45433780563308357,0.039180091505991554
1,6,machine,machine,-0.9042252148725052,métallique,métal,0.5723141431808472,0.5080485411707054,-0.4257946609838202,0.041126940093442615
1,6,machine,machine,-0.9042252148725052,métallique,fabriquer,0.5663242340087891,0.502731243576598,-0.4197331066139667,0.04149906848131568
1,7,machine,fabriquer,-1.0197303511762421,fabriquer,assemblage,0.640673816204071,0.6346818676611108,-0.5096393453407708,0.06252126116016998
1,7,machine,fabriquer,-1.0197303511762421,fabriquer,outillage,0.5925740003585815,0.5870319088476749,-0.4575577764190675,0.0647370662143037
1,7,machine,fabriquer,-1.0197303511762421,fabriquer,métal,0.5777922868728638,0.5723884424142683,-0.4420030799146205,0.06519268124982391
1,7,machine,fabriquer,-1.0197303511762421,fabriquer,procédé,0.5735027194023132,0.5681389934360067,-0.4375288613113185,0.0653050660623441
1,8,machine,procédé,-1.1242840404637733,procédé,,,,,
2,1,machine,machine,0.0,machine,ordinateur,0.43853306770324707,0.38013930280529923,-0.365385052566633,0.007377125119333111
2,1,machine,machine,0.0,machine,usinage,0.4369944632053375,0.37880557432687073,-0.36371365786284254,0.007545958232014094
2,1,machine,machine,0.0,machine,fonctionner,0.4156504273414612,0.3603036470837563,-0.3408103977501027,0.009746624666826798
2,1,machine,machine,0.0,machine,fabrication,0.39421555399894714,0.3417229780117103,-0.3183407678555574,0.011691105078076441
2,2,machine,fabrication,-0.15766177898438472,fabrication,fabriquer,0.6472691893577576,0.1373245868686157,-0.48323209392961264,-0.17295375353049847
2,2,machine,fabrication,-0.15766177898438472,fabrication,fabricant,0.5675554275512695,0.1204125206250782,-0.403215712642054,-0.1414015960084879
2,2,machine,fabrication,-0.15766177898438472,fabrication,assemblage,0.5095224976539612,0.10810025819400117,-0.34858541739861115,-0.120242579602305
2,2,machine,fabrication,-0.15766177898438472,fabrication,usinage,0.509110152721405,0.10801277512136052,-0.34820817177053076,-0.12009769832458511
2,3,machine,fabrication,-0.33368131864930173,usinage,outillage,0.5942286849021912,0.10062880096987167,-0.29186751315738346,-0.0956193560937559
2,3,machine,fabrication,-0.33368131864930173,usinage,assemblage,0.5898154377937317,0.09988144599325838,-0.2888978911066197,-0.09450822255668065
2,3,machine,fabrication,-0.33368131864930173,usinage,fabriquer,0.5780017375946045,0.09788087194447886,-0.28100765272483424,-0.09156339039017769
2,3,machine,fabrication,-0.33368131864930173,usinage,mécanique,0.5333865880966187,0.09032558369747533,-0.25198534152274554,-0.0808298789126351
2,4,machine,fabrication,-0.4942472944318288,mécanique,assemblage,0.6054167747497559,0.3816500295815692,-0.6647029759243193,-0.14152647317137504
2,4,machine,fabrication,-0.4942472944318288,mécanique,outillage,0.5984741449356079,0.3772734497039491,-0.6542389337580155,-0.13848274202703317
2,4,machine,fabrication,-0.4942472944318288,mécanique,fabriquer,0.5483331084251404,0.34566492997738496,-0.5806230147941638,-0.11747904240838941
2,4,machine,fabrication,-0.4942472944318288,mécanique,matériaux,0.5170138478279114,0.3259215115061244,-0.5363855840348509,-0.10523203626436325
2,5,machine,fabrication,-0.6524737016847014,matériaux,assemblage,0.6259477734565735,0.38830730354887144,-0.14141125282461717,0.12344802536212714
2,5,machine,fabrication,-0.6524737016847014,matériaux,outillage,0.6017950177192688,0.3733241182875247,-0.13393522316739245,0.11969444756006613
2,5,machine,fabrication,-0.6524737016847014,matériaux,procédé,0.5574373602867126,0.34580680281843246,-0.12062739251050808,0.11258970515396219
2,5,machine,fabrication,-0.6524737016847014,matériaux,métallique,0.5570560693740845,0.34557026863390655,-0.12051537083243138,0.11252744890073758
2,6,machine,assemblage,-0.758105096612276,assemblage,outillage,0.6198760867118835,0.2341202006984864,-0.5048575028613009,-0.13536865108140728
2,6,machine,assemblage,-0.758105096612276,assemblage,métallique,0.5760896801948547,0.21758256922441235,-0.45651301005481026,-0.11946522041519896
2,6,machine,assemblage,-0.758105096612276,assemblage,composite,0.5603352189064026,0.2116322870344441,-0.43959016702151243,-0.11397893999353417
2,6,machine,assemblage,-0.758105096612276,assemblage,fabriquer,0.5565523505210876,0.2102035403468863,-0.4355639130880943,-0.112680186370604
2,7,machine,assemblage,-0.9044460838863968,fabriquer,outillage,0.611066460609436,0.115651300842625,-0.47605140721762856,-0.1802000531875018
2,7,machine,assemblage,-0.9044460838863968,fabriquer,métallique,0.5857782959938049,0.1108652271137488,-0.4491875341240219,-0.16916115350513655
2,7,machine,assemblage,-0.9044460838863968,fabriquer,procédé,0.5653667449951172,0.10700210816125467,-0.42795520442220236,-0.16047654813047385
2,7,machine,assemblage,-0.9044460838863968,fabriquer,composant,0.5570685863494873,0.10543158694330329,-0.41943856717829187,-0.1570034901174943
2,8,machine,assemblage,-1.0534614844098957,composant,,,,,
3,1,machine,machine,0.0,machine,ordinateur,0.43853306770324707,0.22289748426493386,-0.4565895848497121,-0.11684605029238913
3,1,machine,machine,0.0,machine,usinage,0.4369944632053375,0.22211544273347328,-0.4545009897948158,-0.11619277353067126
3,1,machine,machine,0.0,machine,fonctionner,0.4156504273414612,0.21126670121658964,-0.4258807987029162,-0.10730704874316327
3,1,machine,machine,0.0,machine,fabrication,0.39421555399894714,0.2003717888474796,-0.39780247718097544,-0.09871534416674792
3,2,machine,machine,-0.1797430688333496,fabrication,fabriquer,0.6472691893577576,0.562960276130598,-0.43176780803832904,0.06559623404613446
3,2,machine,machine,-0.1797430688333496,fabrication,fabricant,0.5675554275512695,0.4936294905844538,-0.3602731825991489,0.06667815399265245
3,2,machine,machine,-0.1797430688333496,fabrication,assemblage,0.5095224976539612,0.44315553820604253,-0.3114610214739737,0.06584725836603442
3,2,machine,machine,-0.1797430688333496,fabrication,usinage,0.509110152721405,0.44279690253960025,-0.3111239525582819,0.06583647499065917
