num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
0,1,0,rapport,rapport,rapport,0.0,rapport_0,analyser,0.4159664213657379,0.8468845440445287,0.44328478370099916,0.680936995202238,0.0,1.023067169668827
0,1,0,rapport,rapport,rapport,0.0,rapport_0,formuler,0.41165801882743835,0.922338464496713,0.4904266376116986,0.7477290333874083,0.0,1.023067169668827
0,1,0,rapport,rapport,rapport,0.0,rapport_0,formuler,0.41165801882743835,0.940338464496713,0.4704266376116986,0.7478177992355887,0.0,1.023067169668827
0,1,0,rapport,rapport,rapport,0.0,rapport_0,document,0.42874211072921753,0.9034400207818521,0.3610494095748889,0.6779588632580306,0.0,1.023067169668827
0,1,0,rapport,rapport,rapport,0.0,rapport_0,conclusion,0.5636680126190186,0.8536765040585477,0.22940845260794057,0.5947494331447912,0.0,1.023067169668827
0,1,0,rapport,rapport,rapport,0.0,rapport_0,examiner,0.5032939910888672,0.8223294419981421,0.39727925073881504,0.6459705514809019,0.0,1.023067169668827
0,1,1,rapport,formuler,formuler,0.4311876573916904,formuler_1,réflexion,0.5071027874946594,0.9947107087487278,0.3427180516722943,0.7297263360770265,0.6913355349255057,1.023067169668827
0,1,1,rapport,formuler,formuler,0.4311876573916904,formuler_1,établir,0.5241509675979614,0.8544320005794971,0.2513368709221467,0.6051544752243442,0.6913355349255057,1.023067169668827
0,1,1,rapport,formuler,formuler,0.4311876573916904,formuler_1,conclusion,0.6448884010314941,0.8471387496767153,0.24342769583645474,0.6010438616661914,0.6913355349255057,1.023067169668827
0,1,1,rapport,formuler,formuler,0.4311876573916904,formuler_1,proposition,0.6592806577682495,0.8657772688031454,0.14330763673023614,0.570095832624506,0.6913355349255057,1.023067169668827
0,1,1,rapport,formuler,formuler,0.4311876573916904,formuler_1,proposition,0.6592806577682495,0.9447772688031455,0.14930763673023612,0.5886549206106191,0.6913355349255057,1.023067169668827
0,1,1,rapport,formuler,formuler,0.4311876573916904,formuler_1,établir,0.5241509675979614,0.9094320005794971,0.2253368709221467,0.6316074756971072,0.6913355349255057,1.023067169668827
0,1,2,rapport,réflexion,réflexion,-0.14214755100625975,réflexion_2,examiner,0.6094950437545776,0.9155248092993028,0.1659317595657622,0.5839412417956756,0.704945581163131,0.9325033596264575
0,1,2,rapport,réflexion,réflexion,-0.14214755100625975,réflexion_2,élaborer,0.5736706256866455,0.9148468670733747,0.25192924939015054,0.6400955819574152,0.704945581163131,0.9325033596264575
0,1,2,rapport,réflexion,réflexion,-0.14214755100625975,réflexion_2,analyse,0.5336688756942749,0.9504126877392907,0.29703782379988386,0.6830084178110974,0.704945581163131,0.9325033596264575
0,1,2,rapport,réflexion,réflexion,-0.14214755100625975,réflexion_2,recommandation,0.5459958910942078,0.8937163610122157,0.26693302405129943,0.6278628575023323,0.704945581163131,0.9325033596264575
0,1,2,rapport,réflexion,réflexion,-0.14214755100625975,réflexion_2,examiner,0.6094950437545776,0.9675248092993028,0.3229317595657622,0.7012715570596523,0.704945581163131,0.9325033596264575
0,1,2,rapport,réflexion,réflexion,-0.14214755100625975,réflexion_2,évaluation,0.5387738347053528,0.8929473350475295,0.39567436764791214,0.6858648927025267,0.704945581163131,0.9325033596264575
0,1,3,rapport,examiner,examiner,-0.699955501647961,examiner_3,élaboration,0.5198317170143127,0.9979925314071928,0.34520801538787216,0.7338042094545228,0.7324309402797572,0.8499564266108871
0,1,3,rapport,examiner,examiner,-0.699955501647961,examiner_3,recommandation,0.558413028717041,0.9640804749189907,0.354824571077269,0.706514964102441,0.7324309402797572,0.8499564266108871
0,1,3,rapport,examiner,examiner,-0.699955501647961,examiner_3,proposition,0.6907792091369629,0.9114104028030132,0.2113513430383993,0.6093168677075241,0.7324309402797572,0.8499564266108871
0,1,3,rapport,examiner,examiner,-0.699955501647961,examiner_3,recommandation,0.558413028717041,0.9270804749189907,0.398824571077269,0.7133435879458573,0.7324309402797572,0.8499564266108871
0,1,3,rapport,examiner,examiner,-0.699955501647961,examiner_3,synthèse,0.5194495320320129,0.9499537821462462,0.2684624582261887,0.6732009175199491,0.7324309402797572,0.8499564266108871
0,1,3,rapport,examiner,examiner,-0.699955501647961,examiner_3,envisager,0.5223134160041809,0.8682446731131914,0.3205573615336329,0.6461901916420965,0.7324309402797572,0.8499564266108871
0,1,4,rapport,élaboration,élaboration,-0.22899355593705212,élaboration_4,analyse,0.5755906701087952,0.8220773725284959,0.2916888243960972,0.6038458536727066,0.641259334193375,0.7747167017462949
0,1,4,rapport,élaboration,élaboration,-0.22899355593705212,élaboration_4,synthèse,0.5720612406730652,0.8906551655376279,0.33996976753488245,0.6637251878492827,0.641259334193375,0.7747167017462949
0,1,4,rapport,élaboration,élaboration,-0.22899355593705212,élaboration_4,recommandation,0.586455225944519,0.8114209747301769,0.197688243954177,0.5461361927195192,0.641259334193375,0.7747167017462949
0,1,4,rapport,élaboration,élaboration,-0.22899355593705212,élaboration_4,approfondir,0.6330797076225281,0.9071362140181086,0.26392031481007805,0.642967667198332,0.641259334193375,0.7747167017462949
0,1,4,rapport,élaboration,élaboration,-0.22899355593705212,élaboration_4,recommandation,0.586455225944519,0.8674209747301769,0.22068824395417702,0.6000098601219246,0.641259334193375,0.7747167017462949
0,1,4,rapport,élaboration,élaboration,-0.22899355593705212,élaboration_4,expliciter,0.5727361440658569,0.807735391162883,0.2265333324371483,0.568807458271317,0.641259334193375,0.7747167017462949
0,1,5,rapport,synthèse,synthèse,-0.7567414344113053,synthèse_5,synthétiser,0.5950533747673035,0.9055359225974146,0.2611683475787817,0.6406547160498559,0.6383954018625582,0.7061373373666188
0,1,5,rapport,synthèse,synthèse,-0.7567414344113053,synthèse_5,concertation,0.5851644277572632,0.9712576778201925,0.3085184082674587,0.6870538925297035,0.6383954018625582,0.7061373373666188
0,1,5,rapport,synthèse,synthèse,-0.7567414344113053,synthèse_5,concret,0.5740867257118225,0.8468966530516449,0.3246603456760017,0.6283580744924037,0.6383954018625582,0.7061373373666188
0,1,5,rapport,synthèse,synthèse,-0.7567414344113053,synthèse_5,élaborer,0.7355164289474487,1.0,0.1688615962733646,0.6527677429409009,0.6383954018625582,0.7061373373666188
0,1,5,rapport,synthèse,synthèse,-0.7567414344113053,synthèse_5,formulation,0.5739052891731262,0.8178749330145819,0.30077759270955173,0.6010706438303377,0.6383954018625582,0.7061373373666188
0,1,5,rapport,synthèse,synthèse,-0.7567414344113053,synthèse_5,concret,0.5740867257118225,0.9428966530516449,0.28166034567600173,0.6670038996006479,0.6383954018625582,0.7061373373666188
0,1,6,rapport,concertation,concertation,-0.2615122956205341,concertation,,,,,,0.7564028458921553,0.643628745965141
1,1,0,rapport,rapport,rapport,0.0,rapport_0,évaluation,0.7406566143035889,0.871790989819049,0.25156680001847315,0.5914081708046028,0.0,0.9487679642685407
1,1,0,rapport,rapport,rapport,0.0,rapport_0,analyse,0.7347541451454163,0.8790000372292086,0.12334973639480479,0.5244416204864654,0.0,0.9487679642685407
1,1,0,rapport,rapport,rapport,0.0,rapport_0,prospectif,0.6953892707824707,0.8724901708017265,0.30142679912127546,0.6146229468192009,0.0,0.9487679642685407
1,1,0,rapport,rapport,rapport,0.0,rapport_0,commission,0.7659118175506592,0.995154042426091,0.1562856048853184,0.6037264709744812,0.0,0.9487679642685407
1,1,0,rapport,rapport,rapport,0.0,rapport_0,conclusion,0.7818332314491272,0.9650465294057724,0.2179270587504119,0.6129102825743734,0.0,0.9487679642685407
1,1,0,rapport,rapport,rapport,0.0,rapport_0,formuler,0.7058284282684326,0.9710468329063544,0.19779715052320834,0.6137139804464232,0.0,0.9487679642685407
1,1,0,rapport,rapport,rapport,0.0,rapport_0,document,0.7143704295158386,0.9292586326097331,0.11736296798194808,0.5292272131392749,0.0,0.9487679642685407
1,1,0,rapport,rapport,rapport,0.0,rapport_0,analyser,0.7079825401306152,0.8905942292596839,0.21142764664220448,0.5765464370462529,0.0,0.9487679642685407
1,1,1,rapport,prospectif,prospectif,0.4164637456376651,prospectif_1,perspective,0.5371002554893494,0.9627713045881128,0.3937759018510422,0.7113308831049233,0.6112321359986586,0.9487679642685407
1,1,1,rapport,prospectif,prospectif,0.4164637456376651,prospectif_1,réflexion,0.524376392364502,0.9144550208280386,0.3401872449503097,0.6569268190992766,0.6112321359986586,0.9487679642685407
1,1,1,rapport,prospectif,prospectif,0.4164637456376651,prospectif_1,élaborer,0.48685938119888306,0.9266832152386664,0.3234142211902155,0.6465654307994605,0.6112321359986586,0.9487679642685407
1,1,1,rapport,prospectif,prospectif,0.4164637456376651,prospectif_1,bilan,0.48931488394737244,0.840930024469235,0.28674160623074735,0.5912236973790563,0.6112321359986586,0.9487679642685407
1,1,1,rapport,prospectif,prospectif,0.4164637456376651,prospectif_1,analyser,0.5282154679298401,0.9228485020214573,0.22264235595978574,0.5895381511940245,0.6112321359986586,0.9487679642685407
1,1,1,rapport,prospectif,prospectif,0.4164637456376651,prospectif_1,indicateur,0.4913507401943207,0.8451342975612444,0.32135727631687494,0.6042568719933513,0.6112321359986586,0.9487679642685407
1,1,1,rapport,prospectif,prospectif,0.4164637456376651,prospectif_1,évolution,0.5259308218955994,0.9776140054852608,0.3751560790616404,0.7091143889252035,0.6112321359986586,0.9487679642685407
1,1,1,rapport,prospectif,prospectif,0.4164637456376651,prospectif_1,enquête,0.4912729263305664,0.943126495029334,0.3734101475154601,0.6899813350639808,0.6112321359986586,0.9487679642685407
1,1,2,rapport,perspective,perspective,0.8571044753467607,perspective_2,enjeu,0.4061789810657501,0.9356268797891836,0.32044270797799695,0.6530480121739002,0.6935252824499862,0.8713007233555429
1,1,2,rapport,perspective,perspective,0.8571044753467607,perspective_2,évaluation,0.36377203464508057,0.7963434515967229,0.45835745452899973,0.650492854084246,0.6935252824499862,0.8713007233555429
1,1,2,rapport,perspective,perspective,0.8571044753467607,perspective_2,institutionnel,0.35735148191452026,0.8532519110786171,0.3713262484327092,0.6344075188200048,0.6935252824499862,0.8713007233555429
1,1,2,rapport,perspective,perspective,0.8571044753467607,perspective_2,analyser,0.3795778155326843,0.8558622184206217,0.32328350144867757,0.6194156032862956,0.6935252824499862,0.8713007233555429
1,1,2,rapport,perspective,perspective,0.8571044753467607,perspective_2,élaboration,0.33827298879623413,0.9697512133869768,0.5463196747227038,0.7814714369938767,0.6935252824499862,0.8713007233555429
1,1,2,rapport,perspective,perspective,0.8571044753467607,perspective_2,enjeu,0.4061789810657501,0.9876268797891835,0.359442707977997,0.7078146449997769,0.6935252824499862,0.8713007233555429
1,1,2,rapport,perspective,perspective,0.8571044753467607,perspective_2,prospective,0.4247649610042572,0.8879654716294817,0.3619116559581924,0.6535731381475074,0.6935252824499862,0.8713007233555429
1,1,2,rapport,perspective,perspective,0.8571044753467607,perspective_2,problématique,0.38457825779914856,0.7866126229069913,0.4105090551591295,0.6218457292851849,0.6935252824499862,0.8713007233555429
1,1,3,rapport,élaboration,élaboration,1.334647153756344,élaboration_3,institutionnel,0.2694229483604431,0.9122317251766687,0.5945603580671385,0.7749443196041359,0.628539098375925,0.8001587101490887
1,1,3,rapport,élaboration,élaboration,1.334647153756344,élaboration_3,implication,0.2550404965877533,0.8188654491200459,0.5051983712723974,0.6830294822371629,0.628539098375925,0.8001587101490887
