num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
0,1,0,rapport,rapport,rapport,0.0,rapport_0,proposition,0.7507858276367188,0.9140059503368225,0.12005654602559385,0.6120841801369068,0.0,1.0148471073971397
0,1,0,rapport,rapport,rapport,0.0,rapport_0,synthèse,0.7519656419754028,0.972392320129239,0.24229663121241457,0.7094142833444901,0.0,1.0148471073971397
0,1,1,rapport,synthèse,synthèse,0.4236417939868376,synthèse_1,conclusion,0.554031491279602,0.8645924367036409,0.3746797240755427,0.689365661513409,0.676452157971576,1.0148471073971397
0,1,1,rapport,synthèse,synthèse,0.4236417939868376,synthèse_1,analyse,0.6148924231529236,0.880309175371239,0.3304893761562863,0.6855688464568103,0.676452157971576,1.0148471073971397
0,1,2,rapport,conclusion,conclusion,-0.15772856748409508,conclusion_2,exposé,0.39100590348243713,0.9105468080359578,0.3606883527150607,0.7225145302625092,0.7624336740643675,0.9553005724837024
0,1,2,rapport,conclusion,conclusion,-0.15772856748409508,conclusion_2,réflexion,0.3699572682380676,0.8013567261687475,0.3936062055666056,0.6622481066069481,0.7624336740643675,0.9553005724837024
0,1,3,rapport,exposé,exposé,0.28407492196060663,exposé_3,évaluation,0.26463884115219116,0.8928185217195431,0.5227364019940152,0.7647406705371628,0.7425935489833695,0.8992479528549934
0,1,3,rapport,exposé,exposé,0.28407492196060663,exposé_3,introductif,0.2886694073677063,0.9035411545431022,0.5820323824530725,0.7942064990792662,0.7425935489833695,0.8992479528549934
0,1,4,rapport,introductif,introductif,0.7578145585166749,introductif_4,analyse,0.20317082107067108,0.7739336079549277,0.5059630337066534,0.6806066582301724,0.6928076562243047,0.846484241720364
0,1,4,rapport,introductif,introductif,0.7578145585166749,introductif_4,analyse,0.20317082107067108,0.9369336079549276,0.6199630337066534,0.8270430024649238,0.6928076562243047,0.846484241720364
0,1,5,rapport,conclusion,analyse,1.252954248702815,analyse,,,,,,0.637518741360699,0.7968164611395487
1,1,0,rapport,rapport,rapport,0.0,rapport_0,synthèse,0.7519656419754028,1.0,0.09429663121241456,0.5279961073917909,0.0,1.0829030646369442
1,1,0,rapport,rapport,rapport,0.0,rapport_0,synthèse,0.7519656419754028,0.915392320129239,0.22229663121241455,0.569713638294226,0.0,1.0829030646369442
1,1,1,rapport,synthèse,synthèse,0.37170264341432047,synthèse_1,synthétiser,0.5676735639572144,0.8261392668550445,0.2438103094521636,0.541920728736856,0.5783314784713222,1.0829030646369442
1,1,1,rapport,synthèse,synthèse,0.37170264341432047,synthèse_1,analyse,0.6148924231529236,0.885309175371239,0.2724893761562863,0.5870856147175415,0.5783314784713222,1.0829030646369442
1,1,2,rapport,analyse,analyse,0.7477482809344698,analyse_2,analyser,0.48208752274513245,0.9852018554654647,0.350674010027824,0.6766465114704125,0.5787966589968452,1.0165279525542863
1,1,2,rapport,analyse,analyse,0.7477482809344698,analyse_2,étude,0.4366805851459503,0.8263634150088255,0.284369876894919,0.5667968342764441,0.5787966589968452,1.0165279525542863
1,1,3,rapport,analyser,analyser,1.1627779206635014,analyser_3,méthodologie,0.3551592230796814,0.9118696106739748,0.37703153360009933,0.6521123202526286,0.5822737518443568,0.9542212152392835
1,1,3,rapport,analyser,analyser,1.1627779206635014,analyser_3,évaluation,0.3396501839160919,0.7900175088040827,0.4492256040643098,0.6257361902757039,0.5822737518443568,0.9542212152392835
1,1,4,rapport,méthodologie,méthodologie,0.5872506969168376,méthodologie_4,évaluation,0.28239041566848755,0.8308734384268198,0.524377286863683,0.6819943693159237,0.7460048265081269,0.8957334870376906
1,1,4,rapport,méthodologie,méthodologie,0.5872506969168376,méthodologie_4,méthodologique,0.3053312301635742,0.7796805381382358,0.4100639791595449,0.5998989352571525,0.7460048265081269,0.8957334870376906
1,1,5,rapport,évaluation,évaluation,1.033815917486396,évaluation_5,évaluer,0.29478123784065247,0.9261068419260352,0.46287271698395915,0.6995812760870584,0.6060589942964093,0.8408306868334549
1,1,5,rapport,évaluation,évaluation,1.033815917486396,évaluation_5,méthode,0.29604795575141907,0.8134243817019186,0.47280857806992893,0.6484618525476988,0.6060589942964093,0.8408306868334549
1,1,6,rapport,évaluer,évaluer,1.4985035647997968,évaluer_6,élaborer,0.26969894766807556,0.8003120872842582,0.5683202737847426,0.6893654880827244,0.6084868093002238,0.7892930812031487
1,1,6,rapport,évaluer,évaluer,1.4985035647997968,évaluer_6,élaborer,0.26969894766807556,0.8453120872842582,0.4313202737847425,0.6424850674568591,0.6084868093002238,0.7892930812031487
1,1,7,rapport,élaborer,élaborer,0.9735216665196907,élaborer_7,élaboration,0.2904509902000427,0.9180033445697631,0.5325240095129407,0.7305788312740705,0.6096772048451856,0.7409144049931136
1,1,7,rapport,élaborer,élaborer,0.9735216665196907,élaborer_7,élaboration,0.2904509902000427,0.7790033445697631,0.4765240095129406,0.6323401801272642,0.6096772048451856,0.7409144049931136
1,1,8,rapport,méthodologie,élaboration,1.47093777308993,élaboration,,,,,,0.6224346569148904,0.6955010357996656
2,1,0,rapport,rapport,rapport,0.0,rapport_0,conclusion,0.5636680126190186,0.8866765040585477,0.29040845260794057,0.629594390328484,0.0,0.976193436915058
2,1,0,rapport,rapport,rapport,0.0,rapport_0,commission,0.5318250060081482,0.9202211806242904,0.36925521201990646,0.6762502310479678,0.0,0.976193436915058
2,1,1,rapport,commission,commission,0.4250141985332274,commission_1,rapporteur,0.6604850888252258,0.9440085503448644,0.2525447470341403,0.6286075218755911,0.6640580598323232,0.976193436915058
2,1,1,rapport,commission,commission,0.4250141985332274,commission_1,proposition,0.6593297719955444,0.9507866673677925,0.32227652706061305,0.6798277391752129,0.6640580598323232,0.976193436915058
2,1,2,rapport,proposition,proposition,0.8509227740982661,proposition_2,rapporteur,0.667449414730072,0.8243791400271242,0.3151338889496802,0.6056111778939116,0.6445226053430307,0.913399253745156
2,1,2,rapport,proposition,proposition,0.8509227740982661,proposition_2,examiner,0.6482612490653992,0.8707369123304114,0.2662895116145172,0.6054966374353574,0.6445226053430307,0.913399253745156
2,1,3,rapport,rapporteur,rapporteur,0.273975755135455,rapporteur_3,examiner,0.6475352644920349,0.9456071453627767,0.33474968548773787,0.6769471022274425,0.7016624991689264,0.8546443411653494
2,1,3,rapport,rapporteur,rapporteur,0.273975755135455,rapporteur_3,conseil,0.6310155391693115,0.9938002232344751,0.32023133338769433,0.6926518698639229,0.7016624991689264,0.8546443411653494
2,1,4,rapport,conseil,conseil,0.7334776373100984,conseil_4,comité,0.6518073081970215,0.8203788937036265,0.3170421971375485,0.6018052882499297,0.7679607213561132,0.7996688708591226
2,1,4,rapport,conseil,conseil,0.7334776373100984,conseil_4,consultatif,0.6355988383293152,0.8895517981565847,0.3133209143985883,0.6323561699865742,0.7679607213561132,0.7996688708591226
2,1,5,rapport,consultatif,consultatif,0.19164946209196132,consultatif_5,comité,0.7069306969642639,0.8713260744383542,0.2080964392431809,0.5679071023906227,0.61392131649135,0.7482297281102395
2,1,5,rapport,consultatif,consultatif,0.19164946209196132,consultatif_5,assemblée,0.6404595375061035,0.9353712852655508,0.15423647780459535,0.5882920456816576,0.61392131649135,0.7482297281102395
2,1,6,rapport,assemblée,assemblée,-0.34833495851518415,assemblée_6,comité,0.7118576765060425,0.9545965089929016,0.17596251157276557,0.5969429475844913,0.6889873268998549,0.7000994366911539
2,1,6,rapport,assemblée,assemblée,-0.34833495851518415,assemblée_6,parlement,0.6627399921417236,0.9134460659275254,0.14011655376767815,0.553005411892698,0.6889873268998549,0.7000994366911539
2,1,7,rapport,comité,comité,0.12587591920815022,comité_7,présider,0.665310800075531,0.8259521489374145,0.18448834638364403,0.5472278236274558,0.6645421690466422,0.655065152908569
2,1,7,rapport,comité,comité,0.12587591920815022,comité_7,représentant,0.6599538326263428,0.9169063297050615,0.20888124243583797,0.6013520020262229,0.6645421690466422,0.655065152908569
2,1,8,rapport,représentant,représentant,0.6124476314875636,représentant_8,présider,0.6926490068435669,0.9558447877104819,0.1181653774124933,0.5865818768219723,0.616939985295747,0.6129277243575719
2,1,8,rapport,représentant,représentant,0.6124476314875636,représentant_8,général,0.6423085331916809,1.0,0.1680636735647551,0.6181122290461505,0.616939985295747,0.6129277243575719
2,1,9,rapport,conseil,général,1.1137437576597082,général,,,,,,0.7476908334446537,0.57350080922193
3,1,0,rapport,rapport,rapport,0.0,rapport_0,conclusion,0.5636680126190186,0.8996765040585477,0.21840845260794056,0.7595025449747261,0.0,1.0565542698477677
3,1,0,rapport,rapport,rapport,0.0,rapport_0,commission,0.5318250060081482,0.8872211806242903,0.30525521201990646,0.7741074873618691,0.0,1.0565542698477677
3,1,1,rapport,commission,commission,0.4293883043785254,commission_1,rapporteur,0.6604850888252258,0.8930085503448644,0.1695447470341403,0.7426741108618636,0.8154011376114326,1.0565542698477677
3,1,1,rapport,commission,commission,0.4293883043785254,commission_1,proposition,0.6593297719955444,1.0,0.3032765270606131,0.8576682790096278,0.8154011376114326,1.0565542698477677
3,1,2,rapport,proposition,proposition,0.8796668066689904,proposition_2,rapporteur,0.667449414730072,1.0,0.25113388894968025,0.8421284986003126,0.7949571444067433,0.9631942658341635
3,1,2,rapport,proposition,proposition,0.8796668066689904,proposition_2,examiner,0.6482612490653992,0.9527369123304115,0.30428951161451717,0.8211321415264268,0.7949571444067433,0.9631942658341635
3,1,3,rapport,rapporteur,rapporteur,0.3494003648605277,rapporteur_3,examiner,0.6475352644920349,0.8766071453627766,0.15774968548773788,0.7214948306892058,0.8009290574326442,0.8780838052639605
3,1,3,rapport,rapporteur,rapporteur,0.3494003648605277,rapporteur_3,conseil,0.6310155391693115,0.9098002232344752,0.32523133338769433,0.7953086934595642,0.8009290574326442,0.8780838052639605
3,1,4,rapport,conseil,conseil,-0.17129341309057133,conseil_4,comité,0.6518073081970215,0.9083788937036265,0.3000421971375485,0.7850909237516364,0.8344163353780695,0.8004939360795447
3,1,4,rapport,conseil,conseil,-0.17129341309057133,conseil_4,consultatif,0.6355988383293152,0.8575517981565848,0.2573209143985883,0.7322385411829091,0.8344163353780695,0.8004939360795447
3,1,5,rapport,conseil,comité,-0.6751441661725485,comité,,,,,,0.7847826375422187,0.7297601184063455
4,1,0,rapport,rapport,rapport,0.0,rapport_0,conclusion,0.5636680126190186,0.9566765040585478,0.20340845260794058,0.5651355610259418,0.0,0.9670232154127251
4,1,0,rapport,rapport,rapport,0.0,rapport_0,commission,0.5318250060081482,0.8582211806242903,0.30825521201990647,0.5911371235951988,0.0,0.9670232154127251
4,1,0,rapport,rapport,rapport,0.0,rapport_0,synthèse,0.5039327144622803,0.9193933444354092,0.33684925388656245,0.6416783555912788,0.0,0.9670232154127251
4,1,0,rapport,rapport,rapport,0.0,rapport_0,examiner,0.5032939910888672,0.808329441998142,0.40727925073881505,0.621531730645334,0.0,0.9670232154127251
4,1,1,rapport,synthèse,synthèse,0.4186637850446384,synthèse_1,analyse,0.6591899394989014,1.0,0.20736509914915616,0.5884726894064062,0.6631681423688256,0.9670232154127251
4,1,1,rapport,synthèse,synthèse,0.4186637850446384,synthèse_1,synthétiser,0.5970848202705383,0.9558065652062296,0.2288665772411374,0.5962063594414645,0.6631681423688256,0.9670232154127251
4,1,1,rapport,synthèse,synthèse,0.4186637850446384,synthèse_1,évaluation,0.5785531401634216,0.8234369776312491,0.35577691950752927,0.6008115875104914,0.6631681423688256,0.9670232154127251
4,1,1,rapport,synthèse,synthèse,0.4186637850446384,synthèse_1,conclusion,0.5655995607376099,0.9718987097679113,0.21615497472179251,0.5810377690794695,0.6631681423688256,0.9670232154127251
4,1,2,rapport,évaluation,évaluation,-0.17288912193092,évaluation_2,analyse,0.7100797891616821,0.965133851057017,0.1430937417107318,0.5422460098376806,0.6053355985126249,0.8520825689868696
4,1,2,rapport,évaluation,évaluation,-0.17288912193092,évaluation_2,méthodologie,0.6312575936317444,0.8848394139079895,0.16607757387639874,0.5214786533821596,0.6053355985126249,0.8520825689868696
4,1,2,rapport,évaluation,évaluation,-0.17288912193092,évaluation_2,méthodologique,0.6241561770439148,0.988712222358843,0.284591350963876,0.6312685709825205,0.6053355985126249,0.8520825689868696
4,1,2,rapport,évaluation,évaluation,-0.17288912193092,évaluation_2,évaluer,0.60969078540802,0.9305528469807081,0.22380683343381594,0.5649625120715281,0.6053355985126249,0.8520825689868696
4,1,3,rapport,méthodologique,méthodologique,0.27190737856799274,méthodologique_3,analyse,0.7568850517272949,0.8640306970092019,0.15712415926911272,0.500721338901482,0.7638625940788997,0.7508037995358653
