num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
0,1,0,garçon,garçon,garçon,0.0,garçon_0,fillette,0.8034090399742126,0.9218580317689042,0.06974768949714012,0.6242733974480676,0.0,1.0148471073971397
0,1,0,garçon,garçon,garçon,0.0,garçon_0,jeune,0.7845377326011658,0.9500977707786022,0.20715912851329726,0.6817349439677357,0.0,1.0148471073971397
0,1,1,garçon,jeune,jeune,0.416721959142649,jeune_1,adolescent,0.6232852339744568,0.9275771349480798,0.3161453578168449,0.7130369558577047,0.7605557449664698,1.0148471073971397
0,1,1,garçon,jeune,jeune,0.416721959142649,jeune_1,enfant,0.5801069736480713,0.8796275653348157,0.33277504627347815,0.6883286111584129,0.7605557449664698,1.0148471073971397
0,1,2,garçon,adolescent,adolescent,0.8412694212577903,adolescent_2,ados,0.4309159815311432,0.9806959455559725,0.33048971811723876,0.7532116431582134,0.685230089060291,0.9553005724837024
0,1,2,garçon,adolescent,adolescent,0.8412694212577903,adolescent_2,adolescence,0.43093612790107727,0.8636983062341844,0.2944752793390649,0.667040325991698,0.685230089060291,0.9553005724837024
0,1,3,garçon,ados,ados,1.2907471889264182,ados_3,adulte,0.3768670856952667,0.9624464212462513,0.4193385988533539,0.7709664749699728,0.807321197507129,0.8992479528549934
0,1,3,garçon,ados,ados,1.2907471889264182,ados_3,parent,0.3023585379123688,0.8719714938496471,0.4375336737688476,0.7231291795089742,0.807321197507129,0.8992479528549934
0,1,4,garçon,adulte,adulte,1.758676819455163,adulte_4,parent,0.2340851128101349,0.9288448692158946,0.44507174818759154,0.759841625340026,0.640205730168796,0.846484241720364
0,1,4,garçon,adulte,adulte,1.758676819455163,adulte_4,fille,0.21865741908550262,0.921142592023502,0.5613292998616302,0.7978947069650866,0.640205730168796,0.846484241720364
0,1,5,garçon,ados,fille,2.2465294357663437,fille,,,,,,0.6756126699478004,0.7968164611395487
1,1,0,garçon,garçon,garçon,0.0,garçon_0,fillette,0.8034090399742126,0.9768580317689043,0.23674768949714012,0.6008899190630488,0.0,1.0829030646369442
1,1,0,garçon,garçon,garçon,0.0,garçon_0,fille,0.9276164174079895,1.0,0.014476797216281291,0.5186852458673786,0.0,1.0829030646369442
1,1,1,garçon,fillette,fillette,0.37949671360652615,fillette_1,gamin,0.6341193914413452,1.0,0.22626014301219158,0.6320474664628747,0.6321473123028117,1.0829030646369442
1,1,1,garçon,fillette,fillette,0.37949671360652615,fillette_1,fille,0.7583841681480408,1.0,0.08815611029074395,0.534515656538999,0.6321473123028117,1.0829030646369442
