num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
0,1,0,garçon,garçon,garçon,0.0,garçon_0,fille,0.9276164174079895,0.974592212482887,0.0,0.3100815431610424,0.0,1.0177959876287193
0,1,0,garçon,garçon,garçon,0.0,garçon_0,gamin,0.8080626130104065,0.9138893830424916,0.0916654122094042,0.3953959809080274,0.0,1.0177959876287193
0,1,0,garçon,garçon,garçon,0.0,garçon_0,fillette,0.8034090399742126,0.9548580317689043,0.20874768949714012,0.522060723725757,0.0,1.0177959876287193
0,1,0,garçon,garçon,garçon,0.0,garçon_0,jeune,0.7845377326011658,0.9070977707786022,0.19515912851329728,0.503965697878859,0.0,1.0177959876287193
0,1,0,garçon,garçon,garçon,0.0,garçon_0,mère,0.7839146256446838,1.0,0.06756668017987286,0.4300838262467148,0.0,1.0177959876287193
0,1,0,garçon,garçon,garçon,0.0,garçon_0,copain,0.7801564931869507,0.9554022426464175,0.24302186838095988,0.5565087927809036,0.0,1.0177959876287193
0,1,0,garçon,garçon,garçon,0.0,garçon_0,soeur,0.772275447845459,0.9314493601432466,0.10415512951305111,0.44479212997670725,0.0,1.0177959876287193
0,1,0,garçon,garçon,garçon,0.0,garçon_0,femme,0.7677218317985535,0.8877989312574426,0.11511202997570828,0.4090092056864777,0.0,1.0177959876287193
0,1,1,garçon,copain,copain,0.3846782012880461,copain_1,fille,0.7221882343292236,0.9523815063447634,0.13338039348309144,0.45134996814056383,0.507352766208201,1.0177959876287193
0,1,1,garçon,copain,copain,0.3846782012880461,copain_1,gamin,0.6613083481788635,0.9021676008559428,0.17402330826145856,0.4640469183451695,0.507352766208201,1.0177959876287193
0,1,1,garçon,copain,copain,0.3846782012880461,copain_1,papa,0.6060144305229187,0.8430312460406397,0.3141542730216597,0.5527993604389232,0.507352766208201,1.0177959876287193
0,1,1,garçon,copain,copain,0.3846782012880461,copain_1,gosse,0.5888151526451111,0.9397222179713005,0.310171512004898,0.5851634400705855,0.507352766208201,1.0177959876287193
0,1,1,garçon,copain,copain,0.3846782012880461,copain_1,pote,0.5873063206672668,0.9145292118375803,0.3281410903855198,0.587525133775598,0.507352766208201,1.0177959876287193
0,1,1,garçon,copain,copain,0.3846782012880461,copain_1,maman,0.5770227313041687,0.9902505980597122,0.38176431293353497,0.6498405775698557,0.507352766208201,1.0177959876287193
0,1,1,garçon,copain,copain,0.3846782012880461,copain_1,gars,0.5728920698165894,0.9357539598656769,0.2844325192993312,0.5643412887048779,0.507352766208201,1.0177959876287193
0,1,1,garçon,copain,copain,0.3846782012880461,copain_1,soeur,0.5630037188529968,0.8286004814248955,0.29183981128005576,0.5247176682278585,0.507352766208201,1.0177959876287193
0,1,2,garçon,maman,maman,0.7926893487733302,maman_2,fille,0.5858050584793091,0.9803385943695676,0.3351063423242771,0.6261769188718986,0.6017094410136075,0.9764086656834898
0,1,2,garçon,maman,maman,0.7926893487733302,maman_2,papa,0.5478173494338989,0.8369129361240426,0.3817402467002338,0.5827147115955014,0.6017094410136075,0.9764086656834898
0,1,2,garçon,maman,maman,0.7926893487733302,maman_2,gamin,0.4815860986709595,0.9051511175063297,0.40401727315462715,0.6259139268786854,0.6017094410136075,0.9764086656834898
