num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
0,1,0,garçon,garçon,garçon,0.0,garçon_0,frère,0.4785420596599579,0.8218423497706434,0.35210416061183447,0.6303866809988518,0.0,1.023067169668827
0,1,0,garçon,garçon,garçon,0.0,garçon_0,gosse,0.5006019473075867,0.8760601949924904,0.38709377604346434,0.6709913926681939,0.0,1.023067169668827
0,1,0,garçon,garçon,garçon,0.0,garçon_0,gosse,0.5006019473075867,0.9230601949924905,0.34709377604346436,0.6829041737415968,0.0,1.023067169668827
0,1,0,garçon,garçon,garçon,0.0,garçon_0,parent,0.4869493544101715,0.8586922681080434,0.3053528769994512,0.6221386413505996,0.0,1.023067169668827
0,1,0,garçon,garçon,garçon,0.0,garçon_0,aîné,0.5241615772247314,0.8424330838297303,0.2533298282821125,0.5986261731174656,0.0,1.023067169668827
0,1,0,garçon,garçon,garçon,0.0,garçon_0,père,0.5345224738121033,0.9075016200919913,0.35647470851353164,0.6824610601430636,0.0,1.023067169668827
0,1,1,garçon,gosse,gosse,0.4149592510181925,gosse_1,maman,0.5557692050933838,0.8217850648508922,0.2235466108121722,0.5783336869950597,0.632094939665676,1.023067169668827
0,1,1,garçon,gosse,gosse,0.4149592510181925,gosse_1,gamin,0.7956070303916931,1.0,0.2018955426932501,0.6585946404132822,0.632094939665676,1.023067169668827
0,1,1,garçon,gosse,gosse,0.4149592510181925,gosse_1,pleurer,0.4984953999519348,0.8818495359078187,0.400516172690843,0.682454208191906,0.632094939665676,1.023067169668827
0,1,1,garçon,gosse,gosse,0.4149592510181925,gosse_1,mari,0.524391233921051,0.9434565367513523,0.23817739460998544,0.6353621266766976,0.632094939665676,1.023067169668827
0,1,1,garçon,gosse,gosse,0.4149592510181925,gosse_1,petit,0.5167872309684753,0.946684400090953,0.3482367064629658,0.7017123735136656,0.632094939665676,1.023067169668827
