num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
0,1,0,désir,désir,désir,0.0,désir_0,pulsion,0.8055433034896851,0.9367837515532677,0.07533518888618546,0.6245455908077852,0.0,1.0148471073971397
0,1,0,désir,désir,désir,0.0,désir_0,assouvissement,0.8139782547950745,0.8845410804491998,0.19173390789699313,0.6352103501014204,0.0,1.0148471073971397
0,1,1,désir,assouvissement,assouvissement,0.40509081067607017,assouvissement_1,sentiment,0.5753010511398315,0.9740424759028894,0.3278758647275936,0.7482587597374623,0.6220669113028952,1.0148471073971397
0,1,1,désir,assouvissement,assouvissement,0.40509081067607017,assouvissement_1,inassouvi,0.609857976436615,0.919576819081397,0.32370013405291537,0.7042518757555359,0.6220669113028952,1.0148471073971397
0,1,2,désir,sentiment,sentiment,0.8384437237611508,sentiment_2,éprouver,0.44844380021095276,0.9206799337841061,0.4730334645571911,0.7679611896369846,0.6716745964333188,0.9553005724837024
0,1,2,désir,sentiment,sentiment,0.8384437237611508,sentiment_2,frustration,0.4300457239151001,0.8375937784346366,0.47811370069164527,0.7149974970009422,0.6716745964333188,0.9553005724837024
0,1,3,désir,éprouver,éprouver,1.2916088780494714,éprouver_3,souffrance,0.29800018668174744,0.8419091564906526,0.5211720477089403,0.7328327642324794,0.6626850635766499,0.8992479528549934
0,1,3,désir,éprouver,éprouver,1.2916088780494714,éprouver_3,ressentir,0.35383903980255127,0.9336369754586611,0.3830606249220689,0.7432728623144976,0.6626850635766499,0.8992479528549934
0,1,4,désir,ressentir,ressentir,0.7526151054143475,ressentir_4,souffrance,0.2287021279335022,0.7719083593180559,0.4520108031065445,0.6608795072322821,0.6991787578416025,0.846484241720364
0,1,4,désir,ressentir,ressentir,0.7526151054143475,ressentir_4,émotion,0.23863372206687927,0.8654379245027356,0.5269275902916566,0.7472863830517459,0.6991787578416025,0.846484241720364
0,1,5,désir,émotion,émotion,1.227815640747193,émotion_5,sensation,0.16780810058116913,0.8107913775183859,0.6496463268424715,0.7559977268072424,0.7169830816957578,0.7968164611395487
0,1,5,désir,émotion,émotion,1.227815640747193,émotion_5,angoisse,0.18008941411972046,0.7807202938238162,0.6343956110371529,0.7310730711056502,0.7169830816957578,0.7968164611395487
0,1,6,désir,émotion,sensation,1.7176109571641165,sensation,,,,,,0.7078789263829591,0.7500629562253548
1,1,0,désir,désir,désir,0.0,désir_0,inassouvi,0.8000586032867432,0.8774248515029134,0.1769613211437798,0.5278806985720796,0.0,1.0829030646369442
1,1,0,désir,désir,désir,0.0,désir_0,inassouvi,0.8000586032867432,0.9224248515029133,0.07696132114377979,0.513148563169178,0.0,1.0829030646369442
1,1,1,désir,inassouvi,inassouvi,0.36124440848378386,inassouvi_1,assouvir,0.5877858996391296,0.8675904020984193,0.36783285373140595,0.6234124813481878,0.5653468157365237,1.0829030646369442
1,1,1,désir,inassouvi,inassouvi,0.36124440848378386,inassouvi_1,inextinguible,0.5811908841133118,0.8317613368510349,0.2130765396227467,0.5270910282113607,0.5653468157365237,1.0829030646369442
1,1,2,désir,assouvir,assouvir,0.7463717626615948,assouvir_2,irrépressible,0.4379010796546936,0.8345027432809369,0.39450057549531686,0.6195261079789198,0.5491362099733322,1.0165279525542863
1,1,2,désir,assouvir,assouvir,0.7463717626615948,assouvir_2,irrépressible,0.4379010796546936,0.913502743280937,0.32450057549531686,0.6189129767546706,0.5491362099733322,1.0165279525542863
1,1,3,désir,irrépressible,irrépressible,0.14712130151775316,irrépressible_3,dévorant,0.2995133697986603,0.8602810915901409,0.4039064665206619,0.6400424134142395,0.6865286778487656,0.9542212152392835
1,1,3,désir,irrépressible,irrépressible,0.14712130151775316,irrépressible_3,inextinguible,0.33705270290374756,0.9235134132090758,0.4102906547315886,0.6716682952316747,0.6865286778487656,0.9542212152392835
1,1,4,désir,inextinguible,inextinguible,0.576483071515851,inextinguible_4,insatiable,0.23590652644634247,0.9024874985016548,0.5054090829017027,0.7129785169465729,0.6438319778782279,0.8957334870376906
