num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
0,1,0,début,début,début,0.0,début_0,débuter,0.8104539513587952,1.0,0.1270779638528381,0.6948486202764027,0.0,1.0148471073971397
0,1,0,début,début,début,0.0,début_0,fin,0.888735830783844,0.9403664159238525,0.0,0.6067459472911649,0.0,1.0148471073971397
0,1,1,début,débuter,débuter,0.42000037821981573,débuter_1,premier,0.5911223888397217,0.9280201776004359,0.2266899021716257,0.6693969529603897,0.7593040182184345,1.0148471073971397
0,1,1,début,débuter,débuter,0.42000037821981573,débuter_1,terminer,0.5974956750869751,0.8188616507559268,0.3096034029617791,0.6388621970435169,0.7593040182184345,1.0148471073971397
0,1,2,début,premier,premier,-0.1663621603893718,premier_2,année,0.4448097050189972,0.9112792410112758,0.46659899523162607,0.7542941040937059,0.7128940955654905,0.9553005724837024
0,1,2,début,premier,premier,-0.1663621603893718,premier_2,année,0.4448097050189972,0.8442792410112757,0.39359899523162606,0.6863893640651131,0.7128940955654905,0.9553005724837024
0,1,3,début,année,année,0.28338622251312906,année_3,quinzaine,0.28910306096076965,0.9146540989865762,0.444664899871135,0.74752583185345,0.699913767852047,0.8992479528549934
0,1,3,début,année,année,0.28338622251312906,année_3,achever,0.3106807768344879,0.9369254348148166,0.4456436855636491,0.7690889575495218,0.699913767852047,0.8992479528549934
0,1,4,début,achever,achever,0.7508464736867612,achever_4,dernier,0.21256235241889954,0.8657583787099317,0.565049619317298,0.7624788113212395,0.6613214624275419,0.846484241720364
0,1,4,début,achever,achever,0.7508464736867612,achever_4,fin,0.2933940887451172,0.8497563923250734,0.46304008096734367,0.7141835929834287,0.6613214624275419,0.846484241720364
0,1,5,début,dernier,dernier,0.22984511608698,dernier_5,prochain,0.13278236985206604,0.7728556142038164,0.6648435234816342,0.7360715776094385,0.6270723777011764,0.7968164611395487
0,1,5,début,dernier,dernier,0.22984511608698,dernier_5,fin,0.2222892791032791,0.8455273857164156,0.6289445236446608,0.7715487745587127,0.6270723777011764,0.7968164611395487
0,1,6,début,débuter,fin,0.723528194441771,fin,,,,,,0.6686850250312536,0.7500629562253548
1,1,0,début,début,début,0.0,début_0,année,0.8034893274307251,0.9728926752497931,0.1896945875725488,0.5882225815866166,0.0,1.0829030646369442
1,1,0,début,début,début,0.0,début_0,année,0.8034893274307251,0.918892675249793,0.15069458757254883,0.5501001116188745,0.0,1.0829030646369442
1,1,1,début,année,année,0.3763298792374181,année_1,premier,0.5794833898544312,0.8565509129854181,0.3491770416639572,0.6049267125092941,0.6254918578921753,1.0829030646369442
1,1,1,début,année,année,0.3763298792374181,année_1,premier,0.5794833898544312,0.9765509129854182,0.3541770416639572,0.6664496998960832,0.6254918578921753,1.0829030646369442
1,1,2,début,premier,premier,0.7722165380522028,premier_2,dernier,0.4465828835964203,0.8024753846280888,0.3223461105417819,0.5700203303185108,0.6157861843992732,1.0165279525542863
1,1,2,début,premier,premier,0.7722165380522028,premier_2,débuter,0.4576767086982727,0.9896766963971867,0.2965539429055855,0.6484890293311388,0.6157861843992732,1.0165279525542863
1,1,3,début,débuter,débuter,0.1802068072464159,débuter_3,fin,0.3703593909740448,0.8544213440522126,0.5272984975718381,0.6968250625073058,0.6446476403154944,0.9542212152392835
1,1,3,début,débuter,débuter,0.1802068072464159,débuter_3,quinzaine,0.28910303115844727,0.8696540912344233,0.5716649251186124,0.7272924596014408,0.6446476403154944,0.9542212152392835
1,1,4,début,quinzaine,quinzaine,0.6234746183369553,quinzaine_4,fin,0.24448910355567932,0.8064314248349624,0.5526319286172805,0.6840607740692154,0.6488142202589617,0.8957334870376906
1,1,4,début,quinzaine,quinzaine,0.6234746183369553,quinzaine_4,mois,0.20364153385162354,0.7981297466702385,0.5665133858958269,0.6864076596236754,0.6488142202589617,0.8957334870376906
1,1,5,début,mois,mois,0.07114316148345146,mois_5,début,0.27576306462287903,0.7810461538862058,0.42706804574975493,0.6102566613038728,0.6273066504510609,0.8408306868334549
1,1,5,début,mois,mois,0.07114316148345146,mois_5,période,0.18064123392105103,0.8079784345007125,0.6358503761759048,0.7256526782642625,0.6273066504510609,0.8408306868334549
1,1,6,début,période,période,0.5423486593411534,période_6,mi-septembre,0.17264382541179657,0.8491681861338181,0.6567960159436936,0.7572344534007021,0.6309088413404136,0.7892930812031487
1,1,6,début,période,période,0.5423486593411534,période_6,mi-septembre,0.17264382541179657,0.8761681861338181,0.6037960159436936,0.7436888627163669,0.6309088413404136,0.7892930812031487
1,1,7,début,quinzaine,mi-septembre,1.0343340023905419,mi-septembre,,,,,,0.5552608994291885,0.7409144049931136
2,1,0,début,début,début,0.0,début_0,fin,0.7774733304977417,1.0,0.24877182729238548,0.6509306358893324,0.0,0.976193436915058
