num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
0,1,0,jeunesse,jeunesse,jeunesse,0.0,jeunesse_0,jeune,0.7805180549621582,1.0,0.17978587163741708,0.5025185527294369,0.0,1.0177959876287193
0,1,0,jeunesse,jeunesse,jeunesse,0.0,jeunesse_0,enfance,0.775691032409668,0.8727139599610151,0.14193291582789783,0.4396404115168518,0.0,1.0177959876287193
0,1,0,jeunesse,jeunesse,jeunesse,0.0,jeunesse_0,éducation,0.7697813510894775,0.850540399345067,0.26277547226513553,0.5202912184089195,0.0,1.0177959876287193
0,1,0,jeunesse,jeunesse,jeunesse,0.0,jeunesse_0,sport,0.7567524909973145,0.8909859655603156,0.25220973045990086,0.5335230451912334,0.0,1.0177959876287193
0,1,0,jeunesse,jeunesse,jeunesse,0.0,jeunesse_0,adolescent,0.736598551273346,0.8475532798476318,0.22316843620652912,0.4884752987474028,0.0,1.0177959876287193
0,1,0,jeunesse,jeunesse,jeunesse,0.0,jeunesse_0,loisir,0.7250382304191589,0.9601795417197422,0.22756152963885343,0.5401561600517328,0.0,1.0177959876287193
0,1,0,jeunesse,jeunesse,jeunesse,0.0,jeunesse_0,éducateur,0.7131884694099426,0.8839459729934894,0.13311547816542096,0.4356320400965512,0.0,1.0177959876287193
0,1,0,jeunesse,jeunesse,jeunesse,0.0,jeunesse_0,sportif,0.7090513110160828,1.0,0.22074795042333292,0.5539783447989759,0.0,1.0177959876287193
0,1,1,jeunesse,sportif,sportif,0.38404558929256416,sportif_1,sport,0.6863294243812561,0.933395870703518,0.1841727486963012,0.4820932830917644,0.6335065342677682,1.0177959876287193
0,1,1,jeunesse,sportif,sportif,0.38404558929256416,sportif_1,loisir,0.575469970703125,1.0,0.25276677111701185,0.5815666825571881,0.6335065342677682,1.0177959876287193
0,1,1,jeunesse,sportif,sportif,0.38404558929256416,sportif_1,éducation,0.5325900316238403,0.9303005402068755,0.2267499490923471,0.5277013872427854,0.6335065342677682,1.0177959876287193
0,1,1,jeunesse,sportif,sportif,0.38404558929256416,sportif_1,socioculturel,0.5275994539260864,0.84578517338632,0.3690502894000998,0.5861096001932362,0.6335065342677682,1.0177959876287193
