num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
0,1,0,jeunesse,jeunesse,jeunesse,0.0,jeunesse_0,jeune,0.7805180549621582,0.9145406920235699,0.1587858716374171,0.6415502407089303,0.0,1.0148471073971397
0,1,0,jeunesse,jeunesse,jeunesse,0.0,jeunesse_0,éducation,0.7697813510894775,0.977540399345067,0.24077547226513557,0.7136469246422111,0.0,1.0148471073971397
0,1,1,jeunesse,éducation,éducation,0.42469995431126784,éducation_1,citoyenneté,0.5553609728813171,0.9547397041389329,0.33981271644686856,0.7412050078610886,0.6310731031986725,1.0148471073971397
0,1,1,jeunesse,éducation,éducation,0.42469995431126784,éducation_1,école,0.5433406829833984,0.9334317624348458,0.314673936796362,0.7158217772990683,0.6310731031986725,1.0148471073971397
0,1,2,jeunesse,citoyenneté,citoyenneté,0.856289429427255,citoyenneté_2,éducatif,0.47221946716308594,0.8171962188979984,0.4004555190903886,0.6724934456631577,0.6675074789854248,0.9553005724837024
0,1,2,jeunesse,citoyenneté,citoyenneté,0.856289429427255,citoyenneté_2,civique,0.4139209985733032,0.7976267272640686,0.4767746298318671,0.6857064854049774,0.6675074789854248,0.9553005724837024
0,1,3,jeunesse,civique,civique,0.28889090765757375,civique_3,culture,0.2509807050228119,0.9365678646601759,0.5508115955282131,0.803563161548088,0.700922400699339,0.8992479528549934
0,1,3,jeunesse,civique,civique,0.28889090765757375,civique_3,culturel,0.2505575120449066,0.8924309118848253,0.5351894177855221,0.7672350534619796,0.700922400699339,0.8992479528549934
0,1,4,jeunesse,culture,culture,0.7649697098308474,culture_4,éducatif,0.23435693979263306,0.8129411771049174,0.5888233398633672,0.7354182985920131,0.6871603019498812,0.846484241720364
0,1,4,jeunesse,culture,culture,0.7649697098308474,culture_4,éducatif,0.23435693979263306,0.8349411771049174,0.5138233398633671,0.7227993240513299,0.6871603019498812,0.846484241720364
0,1,5,jeunesse,éducatif,éducatif,0.2372032240487597,éducatif_5,culturel,0.1699533313512802,0.8348526345705422,0.668490326611326,0.7782058629512889,0.6737002832065591,0.7968164611395487
0,1,5,jeunesse,éducatif,éducatif,0.2372032240487597,éducatif_5,pédagogique,0.11634799093008041,0.7998716350002434,0.5814969738433607,0.725283036495283,0.6737002832065591,0.7968164611395487
0,1,6,jeunesse,culturel,culturel,0.7325505745016947,culturel,,,,,,0.7013878465795249,0.7500629562253548
1,1,0,jeunesse,jeunesse,jeunesse,0.0,jeunesse_0,enfance,0.775691032409668,1.0,0.19393291582789782,0.6015070123845906,0.0,1.0829030646369442
1,1,0,jeunesse,jeunesse,jeunesse,0.0,jeunesse_0,jeune,0.7805180549621582,1.0,0.24678587163741708,0.6354334508324367,0.0,1.0829030646369442
1,1,1,jeunesse,jeune,jeune,0.3881325965488731,jeune_1,éducateur,0.5211302042007446,0.9301243416165693,0.2493440163816824,0.5968496628072507,0.6273351564371142,1.0829030646369442
1,1,1,jeunesse,jeune,jeune,0.3881325965488731,jeune_1,enfance,0.5609132051467896,0.8173625366990815,0.2951981844227297,0.560625217307367,0.6273351564371142,1.0829030646369442
1,1,2,jeunesse,éducateur,éducateur,-0.2333807539085503,éducateur_2,enfant,0.3710755705833435,0.8285360548589829,0.4317508262310755,0.635810352895791,0.560358794472343,1.0165279525542863
1,1,2,jeunesse,éducateur,éducateur,-0.2333807539085503,éducateur_2,adulte,0.4015468955039978,0.9130095207915445,0.34285625263054964,0.6383319591214243,0.560358794472343,1.0165279525542863
1,1,3,jeunesse,adulte,adulte,0.1720702477332342,adulte_3,enfant,0.3216358721256256,0.8893542664922682,0.39168644381008855,0.642879810075962,0.6838536586291876,0.9542212152392835
1,1,3,jeunesse,adulte,adulte,0.1720702477332342,adulte_3,enfant,0.3216358721256256,0.8983542664922682,0.39468644381008855,0.6569015617863179,0.6838536586291876,0.9542212152392835
1,1,4,jeunesse,enfant,enfant,0.5977403343699927,enfant_4,parent,0.240533247590065,0.9370916299200805,0.5172048462944648,0.7313953478845057,0.7085915268289829,0.8957334870376906
1,1,4,jeunesse,enfant,enfant,0.5977403343699927,enfant_4,ados,0.2030220627784729,0.7588715242456645,0.5901051989370286,0.6782136453105451,0.7085915268289829,0.8957334870376906
1,1,5,jeunesse,parent,parent,1.0566557995816965,parent_5,famille,0.244984969496727,0.7745973282517665,0.5651854656594831,0.6738406570895721,0.6742803650755966,0.8408306868334549
1,1,5,jeunesse,parent,parent,1.0566557995816965,parent_5,adolescent,0.3500090539455414,0.9609516387198779,0.42305540400911923,0.6960083872911059,0.6742803650755966,0.8408306868334549
1,1,6,jeunesse,adolescent,adolescent,0.5204502246961094,adolescent_6,ados,0.23225560784339905,0.8401929909686949,0.6087461336783846,0.7281691958211164,0.6934236005563119,0.7892930812031487
1,1,6,jeunesse,adolescent,adolescent,0.5204502246961094,adolescent_6,scolariser,0.230372816324234,0.7925153885105022,0.4484738423261738,0.6240227441131923,0.6934236005563119,0.7892930812031487
1,1,7,jeunesse,ados,ados,1.0051692533506014,ados_7,ado,0.2315930724143982,0.9079553311984205,0.4963535691655249,0.7078035533815228,0.712994618293375,0.7409144049931136
1,1,7,jeunesse,ados,ados,1.0051692533506014,ados_7,ado,0.2315930724143982,0.8689553311984205,0.4863535691655249,0.684038951401739,0.712994618293375,0.7409144049931136
1,1,8,jeunesse,ado,ado,0.4968915404477037,ado,,,,,,0.7174817939186902,0.6955010357996656
2,1,0,jeunesse,jeunesse,jeunesse,0.0,jeunesse_0,jeune,0.5610374808311462,0.9713766276698963,0.24111739412770378,0.6428764913272714,0.0,0.976193436915058
