num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
0,1,0,jeunesse,jeunesse,jeunesse,0.0,jeunesse_0,loisir,0.4500778913497925,0.9208584890656233,0.2978826859341425,0.6553204820958585,0.0,1.023067169668827
0,1,0,jeunesse,jeunesse,jeunesse,0.0,jeunesse_0,sport,0.5135064125061035,0.9093535979098543,0.40542754541172477,0.7000544784580145,0.0,1.023067169668827
0,1,0,jeunesse,jeunesse,jeunesse,0.0,jeunesse_0,ados,0.3999274969100952,0.8207901376869042,0.3910536543893993,0.6424092941889895,0.0,1.023067169668827
0,1,0,jeunesse,jeunesse,jeunesse,0.0,jeunesse_0,ministère,0.37907159328460693,0.9267850574063982,0.4046668035547639,0.7159579574018035,0.0,1.023067169668827
0,1,0,jeunesse,jeunesse,jeunesse,0.0,jeunesse_0,éducation,0.5395640730857849,0.8620307236347917,0.40915461450095725,0.6729249192713743,0.0,1.023067169668827
0,1,0,jeunesse,jeunesse,jeunesse,0.0,jeunesse_0,adolescent,0.4731985330581665,0.9282967509141903,0.30778019583980715,0.6735644727740351,0.0,1.023067169668827
0,1,1,jeunesse,ministère,ministère,0.4232226969332441,ministère_1,départementale,0.4479410648345947,0.9466248025345279,0.4103878577313423,0.7302153580935014,0.6856498742318843,1.023067169668827
0,1,1,jeunesse,ministère,ministère,0.4232226969332441,ministère_1,association,0.4358986020088196,0.8882737898565424,0.4049273869269609,0.6855782643808579,0.6856498742318843,1.023067169668827
0,1,1,jeunesse,ministère,ministère,0.4232226969332441,ministère_1,déléguer,0.4873729348182678,0.84973487752865,0.4160641363386021,0.6730029988799806,0.6856498742318843,1.023067169668827
0,1,1,jeunesse,ministère,ministère,0.4232226969332441,ministère_1,culture,0.43815627694129944,0.8075317912704364,0.40631893976160227,0.6433638074077332,0.6856498742318843,1.023067169668827
0,1,1,jeunesse,ministère,ministère,0.4232226969332441,ministère_1,ministre,0.5269619226455688,0.9757197120752104,0.24347263861132173,0.6729038451093556,0.6856498742318843,1.023067169668827
0,1,1,jeunesse,ministère,ministère,0.4232226969332441,ministère_1,ministre,0.5269619226455688,0.9377197120752104,0.36247263861132173,0.6956981529065024,0.6856498742318843,1.023067169668827
0,1,2,jeunesse,départementale,départementale,0.8500097440394128,départementale_2,association,0.49257543683052063,0.8952570525558761,0.2995255658102864,0.652242238314399,0.6729947873069148,0.9325033596264575
0,1,2,jeunesse,départementale,départementale,0.8500097440394128,départementale_2,ministre,0.4647181034088135,0.9954191071373562,0.2726484429239542,0.6962310317850093,0.6729947873069148,0.9325033596264575
0,1,2,jeunesse,départementale,départementale,0.8500097440394128,départementale_2,déconcentrer,0.5035109519958496,0.8793511471340808,0.37713316745940756,0.6724949704706085,0.6729947873069148,0.9325033596264575
0,1,2,jeunesse,départementale,départementale,0.8500097440394128,départementale_2,régional,0.49603259563446045,0.8616031846256964,0.2971819642451515,0.6309914933134997,0.6729947873069148,0.9325033596264575
0,1,2,jeunesse,départementale,départementale,0.8500097440394128,départementale_2,déléguer,0.4640926122665405,0.8483537050078146,0.41708297026806185,0.6697876426080749,0.6729947873069148,0.9325033596264575
0,1,2,jeunesse,départementale,départementale,0.8500097440394128,départementale_2,nationale,0.48074814677238464,0.8250662522109985,0.3515912270860815,0.6329383087824435,0.6729947873069148,0.9325033596264575
0,1,3,jeunesse,ministre,ministre,0.2909416620790507,ministre_3,déconcentrer,0.5010873675346375,0.9131087382962663,0.36176632186332425,0.6795614005019777,0.7312393432739857,0.8499564266108871
0,1,3,jeunesse,ministre,ministre,0.2909416620790507,ministre_3,nationale,0.466623991727829,0.9556177838099518,0.2973258848002744,0.6830452641877276,0.7312393432739857,0.8499564266108871
0,1,3,jeunesse,ministre,ministre,0.2909416620790507,ministre_3,régional,0.49383246898651123,0.8163829653747499,0.318672710345431,0.6088544707554069,0.7312393432739857,0.8499564266108871
0,1,3,jeunesse,ministre,ministre,0.2909416620790507,ministre_3,éducation,0.5719245672225952,0.9816389480399542,0.3790581649182482,0.7355442069391788,0.7312393432739857,0.8499564266108871
0,1,3,jeunesse,ministre,ministre,0.2909416620790507,ministre_3,régional,0.49383246898651123,0.8093829653747499,0.349672710345431,0.619556583347515,0.7312393432739857,0.8499564266108871
