num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
0,1,0,jambe,jambe,jambe,0.0,jambe_0,épaule,0.8309428095817566,1.0,0.038371440971069884,0.6533490870805081,0.0,1.0148471073971397
0,1,0,jambe,jambe,jambe,0.0,jambe_0,pied,0.8086705803871155,1.0,0.06526205522902746,0.648770106492904,0.0,1.0148471073971397
0,1,1,jambe,épaule,épaule,0.4096254949208421,épaule_1,cou,0.6345983743667603,0.8333860150944694,0.33195603720723316,0.6540495650288387,0.653119099264843,1.0148471073971397
0,1,1,jambe,épaule,épaule,0.4096254949208421,épaule_1,nuque,0.6694422364234924,0.9907819841049517,0.1288717580924403,0.6879406655534491,0.653119099264843,1.0148471073971397
0,1,2,jambe,nuque,nuque,0.8278988844599194,nuque_2,genou,0.5503811240196228,0.9831915687305645,0.34106336556420713,0.7497766727326016,0.6587887772098404,0.9553005724837024
0,1,2,jambe,nuque,nuque,0.8278988844599194,nuque_2,tête,0.4936870038509369,0.8593683984679186,0.330771361679535,0.6726203796029936,0.6587887772098404,0.9553005724837024
0,1,3,jambe,genou,genou,1.2765179095221444,genou_3,cuisse,0.37656477093696594,0.8983996482278876,0.4135681889217626,0.7328453646809546,0.651282185066918,0.8992479528549934
0,1,3,jambe,genou,genou,1.2765179095221444,genou_3,poitrine,0.3757600486278534,0.9122747481717118,0.4291797155100513,0.7425036564017137,0.651282185066918,0.8992479528549934
0,1,4,jambe,poitrine,poitrine,0.7373318354088245,poitrine_4,bras,0.36215463280677795,0.8960723663837986,0.5056055828766164,0.7620585882561491,0.6581619123636145,0.846484241720364
0,1,4,jambe,poitrine,poitrine,0.7373318354088245,poitrine_4,tête,0.2804119288921356,0.8553352330724108,0.4810708281646944,0.7270812452822975,0.6581619123636145,0.846484241720364
0,1,5,jambe,bras,bras,1.2162254220427708,bras_5,ventre,0.21650837361812592,0.7453106206637573,0.6223404803224482,0.7035370006584198,0.6445020527264701,0.7968164611395487
0,1,5,jambe,bras,bras,1.2162254220427708,bras_5,hanche,0.22816045582294464,0.9187103789656761,0.4565099045210341,0.7585501756070443,0.6445020527264701,0.7968164611395487
0,1,6,jambe,hanche,hanche,0.7066588506596447,hanche,,,,,,0.7175391020616387,0.7500629562253548
1,1,0,jambe,jambe,jambe,0.0,jambe_0,cuisse,0.820647120475769,1.0,0.19228323879847592,0.5909729076444918,0.0,1.0829030646369442
1,1,0,jambe,jambe,jambe,0.0,jambe_0,genou,0.8712770938873291,0.899542887290082,0.11675997427851258,0.5259515588303301,0.0,1.0829030646369442
1,1,1,jambe,cuisse,cuisse,0.3770174607518869,cuisse_1,bras,0.6349043846130371,0.9404366195778748,0.31876176316791754,0.6313653083200718,0.5889399164087127,1.0829030646369442
1,1,1,jambe,cuisse,cuisse,0.3770174607518869,cuisse_1,hanche,0.629936695098877,0.8406262199149137,0.2089167209894685,0.5350894535752723,0.5889399164087127,1.0829030646369442
1,1,2,jambe,bras,bras,0.7641330216726688,bras_2,poitrine,0.48724427819252014,0.8917219372629542,0.4031518270615471,0.6587971203220919,0.574611186249717,1.0165279525542863
1,1,2,jambe,bras,bras,0.7641330216726688,bras_2,ventre,0.4720381200313568,0.9151775770467024,0.3515806668935265,0.6459633192223849,0.574611186249717,1.0165279525542863
1,1,3,jambe,poitrine,poitrine,1.1747003136146201,poitrine_3,épaule,0.42669132351875305,0.9091963651036037,0.4635238834901463,0.6913215842659972,0.5865820775081797,0.9542212152392835
1,1,3,jambe,poitrine,poitrine,1.1747003136146201,poitrine_3,genou,0.42828309535980225,0.8773856744289875,0.4863791705295065,0.6863553009442889,0.5865820775081797,0.9542212152392835
1,1,4,jambe,épaule,épaule,1.6089754058712986,épaule_4,genou,0.35163161158561707,0.8062438893448851,0.5417849867722441,0.6783764169777735,0.6473538454061293,0.8957334870376906
