num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
0,1,0,colline,colline,colline,0.0,colline_0,serpenter,0.8046784996986389,0.867407446186027,0.07990776132467076,0.5863643448545024,0.0,1.0148471073971397
0,1,0,colline,colline,colline,0.0,colline_0,promontoire,0.8286761045455933,1.0,0.15389751675312222,0.6863923154954287,0.0,1.0148471073971397
0,1,1,colline,promontoire,promontoire,0.4178863020245722,promontoire_1,surplomber,0.6807289719581604,1.0,0.27272211254561946,0.7403385464588808,0.7300862891708706,1.0148471073971397
0,1,1,colline,promontoire,promontoire,0.4178863020245722,promontoire_1,plain,0.6221094727516174,0.9463958359529996,0.27289341644414533,0.7128251642988507,0.7300862891708706,1.0148471073971397
0,1,2,colline,surplomber,surplomber,0.8492591617900075,surplomber_2,percher,0.4878169894218445,0.8807795290152531,0.24676154271316317,0.6478814953271499,0.6187505199493928,0.9553005724837024
0,1,2,colline,surplomber,surplomber,0.8492591617900075,surplomber_2,à-pic,0.5067345499992371,0.9676738215277834,0.2989653645714966,0.7226334526013636,0.6187505199493928,0.9553005724837024
0,1,3,colline,à-pic,à-pic,0.29109238181942276,à-pic_3,rocheux,0.37387555837631226,0.8439799853242135,0.38461399617030173,0.6861412613267862,0.6156633080316924,0.8992479528549934
0,1,3,colline,à-pic,à-pic,0.29109238181942276,à-pic_3,majestueux,0.3652917444705963,0.9375958244657632,0.5051868801681648,0.7874287022826456,0.6156633080316924,0.8992479528549934
0,1,4,colline,majestueux,majestueux,0.7631375691763358,majestueux_4,rocher,0.2706551253795624,0.7875895195839377,0.5514892219783025,0.706929551593497,0.7173060812555914,0.846484241720364
0,1,4,colline,majestueux,majestueux,0.7631375691763358,majestueux_4,percher,0.2732798457145691,0.8433433336112359,0.5032135491325603,0.7274366359134219,0.7173060812555914,0.846484241720364
0,1,5,colline,percher,percher,0.23337566772460028,percher_5,serpenter,0.20228327810764313,0.8825624937742684,0.6538116964161302,0.804415076606323,0.6776496718312006,0.7968164611395487
0,1,5,colline,percher,percher,0.23337566772460028,percher_5,serpenter,0.20228327810764313,0.8985624937742684,0.5228116964161302,0.7670073761787642,0.6776496718312006,0.7968164611395487
0,1,6,colline,serpenter,serpenter,0.7352753215912938,serpenter,,,,,,0.7312786870723598,0.7500629562253548
1,1,0,colline,colline,colline,0.0,colline_0,surplomber,0.8403511643409729,1.0,0.2020097380271692,0.5984008622779727,0.0,1.0829030646369442
1,1,0,colline,colline,colline,0.0,colline_0,verdoyant,0.8010255694389343,1.0,0.1723229132724254,0.593801096347318,0.0,1.0829030646369442
1,1,1,colline,surplomber,surplomber,0.37887444941025716,surplomber_1,promontoire,0.6712715029716492,0.9271560293656538,0.12771318448147503,0.5365816960173514,0.626956862551221,1.0829030646369442
1,1,1,colline,surplomber,surplomber,0.37887444941025716,surplomber_1,promontoire,0.6712715029716492,0.8871560293656537,0.25371318448147506,0.57021850983001,0.626956862551221,1.0829030646369442
1,1,2,colline,promontoire,promontoire,-0.24929668929147641,promontoire_2,majestueux,0.47500234842300415,0.8914814901257557,0.37253744575912373,0.6437504438080852,0.49561899656815694,1.0165279525542863
1,1,2,colline,promontoire,promontoire,-0.24929668929147641,promontoire_2,à-pic,0.5067346096038818,0.8676738274979798,0.30096532453501235,0.5949217335690925,0.49561899656815694,1.0165279525542863
1,1,3,colline,majestueux,majestueux,0.15750893352197332,majestueux_3,percher,0.3664871156215668,0.8337927603693622,0.429267599192869,0.640045051574378,0.601487243587466,0.9542212152392835
1,1,3,colline,majestueux,majestueux,0.15750893352197332,majestueux_3,splendide,0.36684277653694153,0.950851089360452,0.42699433249984636,0.7011082392760346,0.601487243587466,0.9542212152392835
1,1,4,colline,splendide,splendide,0.5942306895311611,splendide_4,à-pic,0.2955434024333954,0.85929818386882,0.4972322269189694,0.6844410995759302,0.5662457846737156,0.8957334870376906
1,1,4,colline,splendide,splendide,0.5942306895311611,splendide_4,à-pic,0.2955434024333954,0.89229818386882,0.5472322269189694,0.7275998705000735,0.5662457846737156,0.8957334870376906
1,1,5,colline,à-pic,à-pic,1.052197285396757,à-pic_5,grandiose,0.265258252620697,0.9470036620627832,0.5091941694714043,0.7315648880910485,0.5414376074176094,0.8408306868334549
1,1,5,colline,à-pic,à-pic,1.052197285396757,à-pic_5,grandiose,0.265258252620697,0.8860036620627832,0.5001941694714043,0.7016803632196589,0.5414376074176094,0.8408306868334549
1,1,6,colline,grandiose,grandiose,1.5248808357111554,grandiose_6,superbe,0.2501261532306671,0.8522909854792021,0.556574760495736,0.7084115378909145,0.6381302408439041,0.7892930812031487
1,1,6,colline,grandiose,grandiose,1.5248808357111554,grandiose_6,admirer,0.2570425868034363,0.7614946216432297,0.5244240121632694,0.6465885136363554,0.6381302408439041,0.7892930812031487
1,1,7,colline,superbe,superbe,1.0046604498830969,superbe_7,somptueux,0.3475968539714813,0.8235118953548658,0.5139487158167153,0.6725063591340327,0.6476211901605546,0.7409144049931136
1,1,7,colline,superbe,superbe,1.0046604498830969,superbe_7,somptueux,0.3475968539714813,0.9505118953548659,0.45094871581671525,0.7115453595570852,0.6476211901605546,0.7409144049931136
1,1,8,colline,somptueux,somptueux,1.4973181885240898,somptueux,,,,,,0.6505426949975773,0.6955010357996656
2,1,0,colline,colline,colline,0.0,colline_0,surplomber,0.6807039380073547,0.8621512226511083,0.30073797479355496,0.6163854636969205,0.0,0.976193436915058
2,1,0,colline,colline,colline,0.0,colline_0,promontoire,0.6573537588119507,1.0,0.15352820845970888,0.6051236568915823,0.0,0.976193436915058
2,1,1,colline,surplomber,surplomber,0.4100480066954656,surplomber_1,promontoire,0.6967655420303345,0.854818284087033,0.27755337464381385,0.6024803798653003,0.6056875247197118,0.976193436915058
2,1,1,colline,surplomber,surplomber,0.4100480066954656,surplomber_1,percher,0.6544018387794495,0.8318572983077951,0.24439827643271939,0.5770737199094108,0.6056875247197118,0.976193436915058
2,1,2,colline,promontoire,promontoire,-0.18338025756697385,promontoire_2,falaise,0.666029155254364,0.9050949634813247,0.2450333869869703,0.6116019147926207,0.6091504685028677,0.913399253745156
2,1,2,colline,promontoire,promontoire,-0.18338025756697385,promontoire_2,percher,0.6557276844978333,0.9511046518191916,0.17655830615647333,0.5889726596878907,0.6091504685028677,0.913399253745156
2,1,3,colline,falaise,falaise,0.24117040769489234,falaise_3,rocheux,0.6892610788345337,0.9190612506717144,0.12431406794865049,0.5376832249395765,0.6685332406353224,0.8546443411653494
2,1,3,colline,falaise,falaise,0.24117040769489234,falaise_3,rocher,0.6856616139411926,0.9022459207255286,0.25359606959108655,0.6198094276066656,0.6685332406353224,0.8546443411653494
2,1,4,colline,rocher,rocher,0.6824616793052214,rocher_4,rocheux,0.716162919998169,0.9697369121483497,0.20722137260154772,0.6141052520767099,0.6332805237751077,0.7996688708591226
2,1,4,colline,rocher,rocher,0.6824616793052214,rocher_4,escarpé,0.6851059198379517,0.9201215998403172,0.15294830122559538,0.5797755173155393,0.6332805237751077,0.7996688708591226
2,1,5,colline,rocheux,rocheux,0.13607077460961814,rocheux_5,escarpé,0.6988915205001831,0.8513304140509196,0.1332038237270528,0.5191919325583348,0.6793753960031541,0.7482297281102395
2,1,5,colline,rocheux,rocheux,0.13607077460961814,rocheux_5,flanc,0.6516889929771423,0.8473572539672151,0.25711716960907527,0.5921753115273637,0.6793753960031541,0.7482297281102395
2,1,6,colline,flanc,flanc,-0.40294282953610083,flanc_6,escarpé,0.7068098783493042,1.0,0.19717325062387714,0.6408557174738955,0.6134768230294059,0.7000994366911539
