num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,similarity_to_cue,adequacy_to_cue,originality_to_cue,likeability_to_cue,goal_value
0,1,0,colline,colline,colline,0.0,colline_0,pittoresque,0.5088151097297668,0.9678823329589643,0.2905688849781328,0.7337839337155402,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,colline,colline,colline,0.0,colline_0,rocheux,0.48673540353775024,0.8636707396745293,0.44449875694153085,0.7165000625487884,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,colline,colline,colline,0.0,colline_0,coteau,0.5790295004844666,0.8694952599010694,0.32346970688776494,0.6836971407113741,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,colline,colline,colline,0.0,colline_0,mont,0.5464025139808655,0.810760147696943,0.3666666445976617,0.6579602480193437,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,colline,colline,colline,0.0,colline_0,pittoresque,0.5088151097297668,0.8868823329589643,0.4065688849781328,0.7239165347278055,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,colline,colline,colline,0.0,colline_0,pittoresque,0.5088151097297668,0.8408823329589643,0.3105688849781328,0.6500417302112816,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,colline,colline,colline,0.0,colline_0,coteau,0.5790295004844666,0.9574952599010694,0.38046970688776494,0.7559318000333022,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,colline,colline,colline,0.0,colline_0,rempart,0.4911992847919464,0.8191191105133898,0.33146018673156474,0.6449895677031033,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,colline,colline,colline,0.0,colline_0,verdure,0.5410622358322144,0.8621893059815717,0.40516989995016106,0.702781446475305,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,1,colline,coteau,coteau,0.4554542579779197,coteau_1,vallée,0.6817464828491211,0.9783787409681025,0.27707736479918704,0.725857607333125,0.5790294408798218,0.9324952526004323,0.3044697453240438,0.7055891010001138,0.9341147681216233
0,1,1,colline,coteau,coteau,0.4554542579779197,coteau_1,vigne,0.5147952437400818,0.9694834107750931,0.3265663159509915,0.7370140732137678,0.5790294408798218,0.9324952526004323,0.3044697453240438,0.7055891010001138,0.9341147681216233
0,1,1,colline,coteau,coteau,0.4554542579779197,coteau_1,vallée,0.6817464828491211,0.8773787409681024,0.26807736479918703,0.665006780197454,0.5790294408798218,0.9324952526004323,0.3044697453240438,0.7055891010001138,0.9341147681216233
0,1,1,colline,coteau,coteau,0.4554542579779197,coteau_1,flanc,0.6009479761123657,0.9373292492907055,0.27839338472800346,0.6970129130406892,0.5790294408798218,0.9324952526004323,0.3044697453240438,0.7055891010001138,0.9341147681216233
0,1,1,colline,coteau,coteau,0.4554542579779197,coteau_1,percher,0.5302011370658875,0.9390531697697078,0.36232848629091113,0.74124511560475,0.5790294408798218,0.9324952526004323,0.3044697453240438,0.7055891010001138,0.9341147681216233
0,1,1,colline,coteau,coteau,0.4554542579779197,coteau_1,village,0.592431902885437,0.8821908380209865,0.19784952649823445,0.6363962689621234,0.5790294408798218,0.9324952526004323,0.3044697453240438,0.7055891010001138,0.9341147681216233
0,1,1,colline,coteau,coteau,0.4554542579779197,coteau_1,hameau,0.5579139590263367,0.8240244898570185,0.33314946183875516,0.6550354133518083,0.5790294408798218,0.9324952526004323,0.3044697453240438,0.7055891010001138,0.9341147681216233
0,1,1,colline,coteau,coteau,0.4554542579779197,coteau_1,vallée,0.6817464828491211,0.9383787409681025,0.19307736479918705,0.6671935509420873,0.5790294408798218,0.9324952526004323,0.3044697453240438,0.7055891010001138,0.9341147681216233
0,1,1,colline,coteau,coteau,0.4554542579779197,coteau_1,crête,0.5010702610015869,0.8941070275712862,0.26577785957561184,0.6648001216181519,0.5790294408798218,0.9324952526004323,0.3044697453240438,0.7055891010001138,0.9341147681216233
0,1,2,colline,percher,percher,-0.09276315515129863,percher_2,plain,0.6444241404533386,0.8770573501097125,0.25672206492026006,0.6596362940362844,0.5888399481773376,0.8277254018466136,0.2661555828163019,0.6241681651693177,0.8714434389122674
0,1,2,colline,percher,percher,-0.09276315515129863,percher_2,crête,0.5173678994178772,0.9207430766475152,0.40884945941476053,0.7470274825935485,0.5888399481773376,0.8277254018466136,0.2661555828163019,0.6241681651693177,0.8714434389122674
0,1,2,colline,percher,percher,-0.09276315515129863,percher_2,verdure,0.5719664692878723,0.9006439190566007,0.22503106301953785,0.668016450577434,0.5888399481773376,0.8277254018466136,0.2661555828163019,0.6241681651693177,0.8714434389122674
0,1,2,colline,percher,percher,-0.09276315515129863,percher_2,village,0.6200190186500549,0.9680764879480909,0.1812238927526913,0.6974984057606658,0.5888399481773376,0.8277254018466136,0.2661555828163019,0.6241681651693177,0.8714434389122674
0,1,2,colline,percher,percher,-0.09276315515129863,percher_2,montagne,0.5523707866668701,0.9364094434503603,0.30376357516402547,0.7194380756903719,0.5888399481773376,0.8277254018466136,0.2661555828163019,0.6241681651693177,0.8714434389122674
0,1,2,colline,percher,percher,-0.09276315515129863,percher_2,surplomber,0.7028860449790955,0.8473102208852743,0.2486669329561901,0.6386455859520818,0.5888399481773376,0.8277254018466136,0.2661555828163019,0.6241681651693177,0.8714434389122674
0,1,2,colline,percher,percher,-0.09276315515129863,percher_2,vallon,0.5774170160293579,0.9822984904526334,0.2375098674188652,0.7112484024494656,0.5888399481773376,0.8277254018466136,0.2661555828163019,0.6241681651693177,0.8714434389122674
0,1,2,colline,percher,percher,-0.09276315515129863,percher_2,surplomber,0.7028860449790955,0.8953102208852742,0.2786669329561901,0.6849208463484262,0.5888399481773376,0.8277254018466136,0.2661555828163019,0.6241681651693177,0.8714434389122674
0,1,2,colline,percher,percher,-0.09276315515129863,percher_2,vallée,0.6547349095344543,0.9079192524690347,0.17218725848990662,0.6481841167374994,0.5888399481773376,0.8277254018466136,0.2661555828163019,0.6241681651693177,0.8714434389122674
0,1,3,colline,crête,crête,0.37613285576902167,crête_3,mont,0.5508614182472229,0.9222440289234483,0.23574947735851842,0.6802728601580108,0.5019844770431519,0.894198457082515,0.322161458625573,0.6913615179647142,0.8129768344743286
0,1,3,colline,crête,crête,0.37613285576902167,crête_3,mont,0.5508614182472229,0.9072440289234482,0.31274947735851844,0.6942966754074364,0.5019844770431519,0.894198457082515,0.322161458625573,0.6913615179647142,0.8129768344743286
0,1,3,colline,crête,crête,0.37613285576902167,crête_3,vallée,0.6751493215560913,0.8589626589082275,0.16225697634643715,0.6060086290783667,0.5019844770431519,0.894198457082515,0.322161458625573,0.6913615179647142,0.8129768344743286
0,1,3,colline,crête,crête,0.37613285576902167,crête_3,vallon,0.6214203834533691,0.864290146017604,0.3193319236850219,0.6762974708715792,0.5019844770431519,0.894198457082515,0.322161458625573,0.6913615179647142,0.8129768344743286
0,1,3,colline,crête,crête,0.37613285576902167,crête_3,majestueux,0.5640000104904175,0.8137145740037293,0.36419292119020846,0.6610679675685018,0.5019844770431519,0.894198457082515,0.322161458625573,0.6913615179647142,0.8129768344743286
0,1,3,colline,crête,crête,0.37613285576902167,crête_3,verdoyant,0.5940045118331909,0.8273972955098169,0.36284081477113783,0.6670004181321029,0.5019844770431519,0.894198457082515,0.322161458625573,0.6913615179647142,0.8129768344743286
0,1,3,colline,crête,crête,0.37613285576902167,crête_3,splendide,0.5118507146835327,0.9391870686376126,0.39453504529438505,0.7522754863041754,0.5019844770431519,0.894198457082515,0.322161458625573,0.6913615179647142,0.8129768344743286
0,1,3,colline,crête,crête,0.37613285576902167,crête_3,ruisseau,0.5419042706489563,0.8522787261297852,0.3656168180095724,0.6870039017214857,0.5019844770431519,0.894198457082515,0.322161458625573,0.6913615179647142,0.8129768344743286
0,1,3,colline,crête,crête,0.37613285576902167,crête_3,montagne,0.5677831172943115,0.8271520313158459,0.2147393170795338,0.60494758455308,0.5019844770431519,0.894198457082515,0.322161458625573,0.6913615179647142,0.8129768344743286
