num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
0,1,0,avis,avis,avis,0.0,avis_0,compétent,0.7220664024353027,0.950347682647218,0.2814581157939401,0.7172393963368917,0.0,1.0148471073971397
0,1,0,avis,avis,avis,0.0,avis_0,défavorable,0.7158508896827698,0.8416532966459104,0.2814201312426607,0.6403328974699676,0.0,1.0148471073971397
0,1,1,avis,compétent,compétent,0.425598072234938,compétent_1,commission,0.5322978496551514,0.8472702148100928,0.39394289348728545,0.6919045156577137,0.7536948585301986,1.0148471073971397
0,1,1,avis,compétent,compétent,0.425598072234938,compétent_1,consultatif,0.5412647724151611,0.9532107951079518,0.3500368415360367,0.7454958743664827,0.7536948585301986,1.0148471073971397
0,1,2,avis,consultatif,consultatif,0.8582602639772738,consultatif_2,conseil,0.42805215716362,0.9333582907892628,0.43754513565638326,0.7626151489565225,0.6710307804647971,0.9553005724837024
0,1,2,avis,consultatif,consultatif,0.8582602639772738,consultatif_2,représentant,0.3827313482761383,0.9053379295403507,0.34390065961924937,0.7067016179856445,0.6710307804647971,0.9553005724837024
0,1,3,avis,conseil,conseil,1.3100889080954787,conseil_3,délibération,0.30621257424354553,0.8728883666759438,0.5213336084594395,0.7519258029742754,0.6972325214415982,0.8992479528549934
0,1,3,avis,conseil,conseil,1.3100889080954787,conseil_3,commission,0.3793428838253021,0.786826436601221,0.4794613599143652,0.6820578313796808,0.6972325214415982,0.8992479528549934
0,1,4,avis,délibération,délibération,0.7732583706252992,délibération_4,comité,0.23035186529159546,0.9015078097660365,0.5374930937174047,0.7763943352692352,0.7240530959282728,0.846484241720364
0,1,4,avis,délibération,délibération,0.7732583706252992,délibération_4,approuver,0.21608957648277283,0.7871473942163173,0.47273313611621115,0.6774688683531387,0.7240530959282728,0.846484241720364
0,1,5,avis,comité,comité,1.255735894012517,comité_5,attribution,0.15011584758758545,0.8546126566367134,0.7226927529565704,0.8095626036994503,0.7538397609316041,0.7968164611395487
0,1,5,avis,comité,comité,1.255735894012517,comité_5,approuver,0.1564091295003891,0.7819658980350308,0.6232187653744942,0.7275859139450033,0.7538397609316041,0.7968164611395487
0,1,6,avis,comité,attribution,1.7589224296524923,attribution,,,,,,0.732444868571472,0.7500629562253548
1,1,0,avis,avis,avis,0.0,avis_0,défavorable,0.7158508896827698,0.8796532966459103,0.14042013124266067,0.5139666451310834,0.0,1.0829030646369442
1,1,0,avis,avis,avis,0.0,avis_0,défavorable,0.7158508896827698,0.9756532966459104,0.14042013124266067,0.5773559755121292,0.0,1.0829030646369442
1,1,1,avis,défavorable,défavorable,0.37361322771879624,défavorable_1,émettre,0.5196356177330017,0.8059726465645384,0.3223385620714804,0.5667028067762498,0.5763220952923752,1.0829030646369442
1,1,1,avis,défavorable,défavorable,0.37361322771879624,défavorable_1,commission,0.48281070590019226,0.9342749758473643,0.34617918095138894,0.64241099337166,0.5763220952923752,1.0829030646369442
1,1,2,avis,commission,commission,0.7634902099024752,commission_2,consultatif,0.38815346360206604,0.8421363534394768,0.3808234043782965,0.619012162432294,0.5966168265415674,1.0165279525542863
1,1,2,avis,commission,commission,0.7634902099024752,commission_2,rapporteur,0.3997492790222168,0.9127658792981457,0.38318555867584336,0.6582960319468156,0.5966168265415674,1.0165279525542863
1,1,3,avis,rapporteur,rapporteur,1.1739322297506076,rapporteur_3,favorable,0.27764371037483215,0.8815717981705332,0.5424479807421855,0.7162921529590696,0.6862372036006334,0.9542212152392835
1,1,3,avis,rapporteur,rapporteur,1.1739322297506076,rapporteur_3,amendement,0.2889065146446228,0.9426029442035244,0.4918314288634739,0.7234818633743038,0.6862372036006334,0.9542212152392835
