num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
0,1,0,horizon,horizon,horizon,0.0,horizon_0,au-delà,0.3421637713909149,0.8414979056889488,0.37223355284741005,0.6512319320062714,0.0,1.023067169668827
0,1,0,horizon,horizon,horizon,0.0,horizon_0,vaste,0.3949052393436432,0.8910976094886104,0.3527805716414592,0.6719881691515481,0.0,1.023067169668827
0,1,0,horizon,horizon,horizon,0.0,horizon_0,futur,0.362743079662323,0.8311712920945622,0.5211512100529404,0.7056411402594434,0.0,1.023067169668827
0,1,0,horizon,horizon,horizon,0.0,horizon_0,regard,0.3418993055820465,0.7884477009420889,0.47344285513269335,0.6596611562199608,0.0,1.023067169668827
0,1,0,horizon,horizon,horizon,0.0,horizon_0,paysage,0.34906432032585144,0.8747801682278735,0.3847962552150211,0.6750123016891832,0.0,1.023067169668827
0,1,0,horizon,horizon,horizon,0.0,horizon_0,profiler,0.5042375326156616,0.8644238445720003,0.41664411660908146,0.6773705612563609,0.0,1.023067169668827
0,1,1,horizon,futur,futur,0.4206434926476541,futur_1,enjeu,0.4359116852283478,0.8122752916707068,0.43291805584848625,0.6597318569917922,0.6691075739465409,1.023067169668827
0,1,1,horizon,futur,futur,0.4206434926476541,futur_1,entrevoir,0.3794610798358917,0.9468444447065607,0.5183718719614506,0.7743056854067628,0.6691075739465409,1.023067169668827
0,1,1,horizon,futur,futur,0.4206434926476541,futur_1,actuel,0.4319925606250763,0.795821813810148,0.4817185421358068,0.6701095935389398,0.6691075739465409,1.023067169668827
0,1,1,horizon,futur,futur,0.4206434926476541,futur_1,nouveau,0.46296417713165283,0.9062354573927531,0.42786749361352333,0.7102139003382775,0.6691075739465409,1.023067169668827
0,1,1,horizon,futur,futur,0.4206434926476541,futur_1,nouveau,0.46296417713165283,0.9262354573927531,0.4198674936135233,0.7183694786123421,0.6691075739465409,1.023067169668827
0,1,1,horizon,futur,futur,0.4206434926476541,futur_1,nouveau,0.46296417713165283,0.9702354573927531,0.4128674936135233,0.7372434678526777,0.6691075739465409,1.023067169668827
0,1,2,horizon,entrevoir,entrevoir,0.858453121582138,entrevoir_2,émerger,0.4698341190814972,0.9409504714767167,0.2721031898926505,0.6672310116317232,0.6880365125908046,0.9325033596264575
0,1,2,horizon,entrevoir,entrevoir,0.858453121582138,entrevoir_2,ambition,0.4437907636165619,0.9871659661295686,0.4283199000525595,0.7581345473530587,0.6880365125908046,0.9325033596264575
0,1,2,horizon,entrevoir,entrevoir,0.858453121582138,entrevoir_2,vision,0.432576984167099,0.8828899034599036,0.4253002493518784,0.6967973636169482,0.6880365125908046,0.9325033596264575
0,1,2,horizon,entrevoir,entrevoir,0.858453121582138,entrevoir_2,au-delà,0.4053358733654022,0.8095156113263166,0.4570627663671529,0.6654864317046291,0.6880365125908046,0.9325033596264575
0,1,2,horizon,entrevoir,entrevoir,0.858453121582138,entrevoir_2,concrétiser,0.405626118183136,0.7965539706204268,0.49384924478446524,0.6746192117561748,0.6880365125908046,0.9325033596264575
0,1,2,horizon,entrevoir,entrevoir,0.858453121582138,entrevoir_2,concrétiser,0.405626118183136,0.8015539706204268,0.43984924478446524,0.652847148332016,0.6880365125908046,0.9325033596264575
0,1,3,horizon,ambition,ambition,0.3148609185137884,ambition_3,profiler,0.4755799472332001,0.9395405195681739,0.4521399016765175,0.7393597472630196,0.7076743905673654,0.8499564266108871
0,1,3,horizon,ambition,ambition,0.3148609185137884,ambition_3,potentialité,0.4528767764568329,0.9811621075513934,0.4619156463135333,0.7682256317297169,0.7076743905673654,0.8499564266108871
0,1,3,horizon,ambition,ambition,0.3148609185137884,ambition_3,esquisser,0.4587218165397644,0.9837877815509363,0.3588239126527033,0.7177387471959567,0.7076743905673654,0.8499564266108871
0,1,3,horizon,ambition,ambition,0.3148609185137884,ambition_3,avenir,0.6958189010620117,0.9515923108920273,0.19115416029233126,0.638782440751185,0.7076743905673654,0.8499564266108871
0,1,3,horizon,ambition,ambition,0.3148609185137884,ambition_3,vision,0.487193763256073,0.8307168560628333,0.3491862598365253,0.6366340896297306,0.7076743905673654,0.8499564266108871
0,1,3,horizon,ambition,ambition,0.3148609185137884,ambition_3,au-delà,0.4428820312023163,0.8360645888523223,0.39096341713995875,0.6533208556726539,0.7076743905673654,0.8499564266108871
0,1,4,horizon,potentialité,potentialité,0.7944282197934959,potentialité_4,véritable,0.4955976903438568,0.8135596666525273,0.3774764467595815,0.6350408390549632,0.7344829727675407,0.7747167017462949
0,1,4,horizon,potentialité,potentialité,0.7944282197934959,potentialité_4,vision,0.5133287310600281,0.8913357146060088,0.24554633634406287,0.6285952059209093,0.7344829727675407,0.7747167017462949
0,1,4,horizon,potentialité,potentialité,0.7944282197934959,potentialité_4,perspective,0.6830941438674927,0.9356749546490619,0.23822334415978794,0.6435723952892457,0.7344829727675407,0.7747167017462949
0,1,4,horizon,potentialité,potentialité,0.7944282197934959,potentialité_4,avenir,0.6675978302955627,0.8474089761562797,0.31703989226097207,0.6297013719925111,0.7344829727675407,0.7747167017462949
0,1,4,horizon,potentialité,potentialité,0.7944282197934959,potentialité_4,actuel,0.5014221668243408,0.9771422201341327,0.41354054159498127,0.7469460810723937,0.7344829727675407,0.7747167017462949
0,1,4,horizon,potentialité,potentialité,0.7944282197934959,potentialité_4,vision,0.5133287310600281,0.9993357146060088,0.2585463363440629,0.679225524312369,0.7344829727675407,0.7747167017462949
0,1,5,horizon,potentialité,actuel,0.2874855646250206,actuel,,,,,,0.6654819591723691,0.7061373373666188
1,1,0,horizon,horizon,horizon,0.0,horizon_0,élargir,0.7021949887275696,0.8421390588823795,0.28910593597151674,0.5853605447122463,0.0,0.9487679642685407
