num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
0,1,0,horizon,horizon,horizon,0.0,horizon_0,élargir,0.7021949887275696,0.9801390588823795,0.1981059359715167,0.7112763312438805,0.0,1.0148471073971397
0,1,0,horizon,horizon,horizon,0.0,horizon_0,perspective,0.7696006298065186,0.9574750072212846,0.26189280634502077,0.7143655228821073,0.0,1.0148471073971397
0,1,1,horizon,perspective,perspective,0.4248796038712419,perspective_1,réflexion,0.518580436706543,0.9988657411582511,0.27804130609363625,0.7434255737003069,0.6887511711818535,1.0148471073971397
0,1,1,horizon,perspective,perspective,0.4248796038712419,perspective_1,enjeu,0.5618383884429932,0.9554676018234671,0.287596849797633,0.7113906870449578,0.6887511711818535,1.0148471073971397
0,1,2,horizon,réflexion,réflexion,0.8570242204470337,réflexion_2,approche,0.38516682386398315,0.9566995633544304,0.43106619140716945,0.7721336505313198,0.8040618403756133,0.9553005724837024
0,1,2,horizon,réflexion,réflexion,0.8570242204470337,réflexion_2,enjeu,0.43919837474823,0.8166501089911503,0.47957769332145583,0.6983890451128328,0.8040618403756133,0.9553005724837024
0,1,3,horizon,approche,approche,1.311232489958938,approche_3,enjeu,0.330009400844574,0.9161063180942418,0.4349239478761409,0.7475126312683835,0.7597649986714184,0.8992479528549934
0,1,3,horizon,approche,approche,1.311232489958938,approche_3,questionnement,0.29186874628067017,0.7943677245060854,0.5623262301717351,0.7146890510690405,0.7597649986714184,0.8992479528549934
0,1,4,horizon,enjeu,enjeu,0.7732986595622856,enjeu_4,contexte,0.24299108982086182,0.7839274786783137,0.437982588642024,0.6633365993217691,0.7688446537043564,0.846484241720364
0,1,4,horizon,enjeu,enjeu,0.7732986595622856,enjeu_4,problématique,0.29945260286331177,0.928266219158409,0.45095724149514066,0.7589445765103072,0.7688446537043564,0.846484241720364
0,1,5,horizon,problématique,problématique,1.2514137432597714,problématique_5,contexte,0.20053118467330933,0.8058249177516064,0.6044902601486943,0.7369493001856039,0.6644195473360285,0.7968164611395487
0,1,5,horizon,problématique,problématique,1.2514137432597714,problématique_5,questionnement,0.17577020823955536,0.7606754489870737,0.5236786705032562,0.6785382173441571,0.6644195473360285,0.7968164611395487
0,1,6,horizon,contexte,contexte,0.7364469530212852,contexte_6,évolution,0.12116193771362305,0.770871970419115,0.672280354465965,0.7373652686789038,0.7251030095829738,0.7500629562253548
0,1,6,horizon,contexte,contexte,0.7364469530212852,contexte_6,émergence,0.12946559488773346,0.772899202685786,0.6483710584616665,0.7304011408454906,0.7251030095829738,0.7500629562253548
0,1,7,horizon,réflexion,évolution,1.2332725311346724,évolution,,,,,,0.7311218513544352,0.706052730759273
1,1,0,horizon,horizon,horizon,0.0,horizon_0,avenir,0.72565096616745,0.8863528287749147,0.17117029907080974,0.5440407872846763,0.0,1.0829030646369442
1,1,0,horizon,horizon,horizon,0.0,horizon_0,avenir,0.72565096616745,1.0,0.12817029907080973,0.5634866533884234,0.0,1.0829030646369442
1,1,1,horizon,avenir,avenir,0.37014589718786983,avenir_1,enjeu,0.509885311126709,0.9419896902963936,0.2938513618402716,0.6315349872022411,0.5886407006021208,1.0829030646369442
1,1,1,horizon,avenir,avenir,0.37014589718786983,avenir_1,futur,0.5589732527732849,0.8591434450437131,0.24445996561103783,0.5660126930199895,0.5886407006021208,1.0829030646369442
