num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
0,1,0,rayon,rayon,rayon,0.0,rayon_0,magasin,0.749070405960083,0.9904486587036332,0.22816081854671372,0.536277243918328,0.0,1.0177959876287193
0,1,0,rayon,rayon,rayon,0.0,rayon_0,supermarché,0.732250988483429,0.9472583862157983,0.27995184345012813,0.5742328848896419,0.0,1.0177959876287193
0,1,0,rayon,rayon,rayon,0.0,rayon_0,giration,0.7222117781639099,1.0,0.16236537347571126,0.5177070130634976,0.0,1.0177959876287193
0,1,0,rayon,rayon,rayon,0.0,rayon_0,courbure,0.7064785957336426,0.9302113236500581,0.17938385713853636,0.4815666142031443,0.0,1.0177959876287193
0,1,0,rayon,rayon,rayon,0.0,rayon_0,hypermarché,0.7013686299324036,0.855935297446364,0.109630825053706,0.40836400953661384,0.0,1.0177959876287193
0,1,0,rayon,rayon,rayon,0.0,rayon_0,diamètre,0.6925888657569885,0.9428307407133937,0.18120352752671745,0.49276862529612236,0.0,1.0177959876287193
0,1,0,rayon,rayon,rayon,0.0,rayon_0,surface,0.6925567388534546,0.9928232389714358,0.2742239069075166,0.5819634394935173,0.0,1.0177959876287193
0,1,0,rayon,rayon,rayon,0.0,rayon_0,lumineux,0.688790500164032,0.8719536619111422,0.1976124540045168,0.4918114969694128,0.0,1.0177959876287193
0,1,1,rayon,surface,surface,0.39104186296619947,surface_1,courbure,0.5162063241004944,0.8796257402208911,0.3516242642128615,0.5922578358045666,0.6575779127195743,1.0177959876287193
0,1,1,rayon,surface,surface,0.39104186296619947,surface_1,diamètre,0.5119687914848328,0.9071989366120281,0.3914560214636627,0.6182347743608606,0.6575779127195743,1.0177959876287193
0,1,1,rayon,surface,surface,0.39104186296619947,surface_1,épaisseur,0.5052900910377502,0.9725291867560133,0.3279361107935495,0.6144851760018961,0.6575779127195743,1.0177959876287193
0,1,1,rayon,surface,surface,0.39104186296619947,surface_1,giration,0.49868109822273254,0.8048681070691946,0.41639069472224616,0.594549636913852,0.6575779127195743,1.0177959876287193
0,1,1,rayon,surface,surface,0.39104186296619947,surface_1,cône,0.4846189022064209,0.9464575236222921,0.389943204968979,0.6350561321369721,0.6575779127195743,1.0177959876287193
0,1,1,rayon,surface,surface,0.39104186296619947,surface_1,sphérique,0.48442843556404114,0.8904383127241056,0.28107331224580906,0.5434869357302837,0.6575779127195743,1.0177959876287193
0,1,1,rayon,surface,surface,0.39104186296619947,surface_1,mètre,0.4822610318660736,0.8172194048602005,0.43855526220735064,0.610619923389417,0.6575779127195743,1.0177959876287193
0,1,1,rayon,surface,surface,0.39104186296619947,surface_1,lumineux,0.4738222360610962,0.9373606968352854,0.3953502789778138,0.638257419391571,0.6575779127195743,1.0177959876287193
0,1,2,rayon,lumineux,lumineux,0.7961572209069124,lumineux_2,lumière,0.334515243768692,0.8700133236987133,0.37231442854159835,0.5930197035092696,0.6589740039452395,0.9764086656834898
0,1,2,rayon,lumineux,lumineux,0.7961572209069124,lumineux_2,courbure,0.33393970131874084,0.8108988310331198,0.5247743486005249,0.6583564511279739,0.6589740039452395,0.9764086656834898
0,1,2,rayon,lumineux,lumineux,0.7961572209069124,lumineux_2,sphérique,0.3305406868457794,0.9502145430202251,0.5124972867762543,0.7156725664222832,0.6589740039452395,0.9764086656834898
0,1,2,rayon,lumineux,lumineux,0.7961572209069124,lumineux_2,faisceau,0.3303203284740448,0.8571696970637641,0.501674215922159,0.6643181975416409,0.6589740039452395,0.9764086656834898
