num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
0,1,0,rayon,rayon,rayon,0.0,rayon_0,faisceau,0.34291785955429077,0.970640621693883,0.4186371296215826,0.7379962397009227,0.0,1.023067169668827
0,1,0,rayon,rayon,rayon,0.0,rayon_0,épicerie,0.3092954158782959,0.8056068338515048,0.4177854487735437,0.646243209106882,0.0,1.023067169668827
0,1,0,rayon,rayon,rayon,0.0,rayon_0,mètre,0.3131532371044159,0.9544875550808349,0.387611063417995,0.7170435236678421,0.0,1.023067169668827
0,1,0,rayon,rayon,rayon,0.0,rayon_0,perpendiculaire,0.31661781668663025,0.9362614248015226,0.42577371205369435,0.7266866493685163,0.0,1.023067169668827
0,1,0,rayon,rayon,rayon,0.0,rayon_0,diamètre,0.3851791024208069,0.9667013740350711,0.44305695558243224,0.7493095278172772,0.0,1.023067169668827
0,1,0,rayon,rayon,rayon,0.0,rayon_0,supermarché,0.4645034074783325,0.9623966695557378,0.32679756496899426,0.697814700509869,0.0,1.023067169668827
0,1,1,rayon,diamètre,diamètre,0.43156058953711257,diamètre_1,extrémité,0.429069459438324,0.9744787120331662,0.3598143310713351,0.7233175772077042,0.7018673509625678,1.023067169668827
0,1,1,rayon,diamètre,diamètre,0.43156058953711257,diamètre_1,kilomètre,0.4307996332645416,0.94468230833863,0.464573109813775,0.7501316921765293,0.7018673509625678,1.023067169668827
0,1,1,rayon,diamètre,diamètre,0.43156058953711257,diamètre_1,largeur,0.5057623386383057,0.8195764634668407,0.40761862688786843,0.6477297016983504,0.7018673509625678,1.023067169668827
0,1,1,rayon,diamètre,diamètre,0.43156058953711257,diamètre_1,hauteur,0.4749300479888916,0.9254740969660579,0.28658722149463767,0.6502815745366854,0.7018673509625678,1.023067169668827
0,1,1,rayon,diamètre,diamètre,0.43156058953711257,diamètre_1,carrer,0.4501653015613556,0.9348680129571788,0.2878211779044346,0.6645133946454651,0.7018673509625678,1.023067169668827
0,1,1,rayon,diamètre,diamètre,0.43156058953711257,diamètre_1,millimètre,0.5018108487129211,0.9071810919969957,0.4102784939430003,0.7065632724273015,0.7018673509625678,1.023067169668827
