num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
0,1,0,chien,chien,chien,0.0,chien_0,poil,0.42203235626220703,0.8456344816120813,0.3048848787297408,0.6187426745808439,0.0,1.023067169668827
0,1,0,chien,chien,chien,0.0,chien_0,compagnon,0.44707241654396057,0.9075293205593259,0.31700058489506316,0.6560134330741324,0.0,1.023067169668827
0,1,0,chien,chien,chien,0.0,chien_0,patte,0.46339529752731323,0.9672806735973379,0.29456767362792263,0.6793540078950929,0.0,1.023067169668827
0,1,0,chien,chien,chien,0.0,chien_0,berger,0.40103691816329956,0.9009406351363413,0.44623311008142247,0.7161298808276717,0.0,1.023067169668827
0,1,0,chien,chien,chien,0.0,chien_0,gentil,0.4736708998680115,0.8613451877084217,0.43745457391685705,0.6853651847617079,0.0,1.023067169668827
0,1,0,chien,chien,chien,0.0,chien_0,chaton,0.45288342237472534,0.8961628252641781,0.39891098160771277,0.6882913507315707,0.0,1.023067169668827
0,1,1,chien,berger,berger,0.4232656777897112,berger_1,gentil,0.3982451856136322,0.8185602301845081,0.4332997970971889,0.66401574227799,0.6517159467780936,1.023067169668827
0,1,1,chien,berger,berger,0.4232656777897112,berger_1,loup,0.38724061846733093,0.9360036227568042,0.5155081016862629,0.7652951628132096,0.6517159467780936,1.023067169668827
0,1,1,chien,berger,berger,0.4232656777897112,berger_1,race,0.3927179276943207,0.9077900844891652,0.31741013801599494,0.6604722597022904,0.6517159467780936,1.023067169668827
0,1,1,chien,berger,berger,0.4232656777897112,berger_1,compagnon,0.44358333945274353,0.8221428557285864,0.2824667383565109,0.5941338238856941,0.6517159467780936,1.023067169668827
0,1,1,chien,berger,berger,0.4232656777897112,berger_1,labrador,0.47820553183555603,0.9018081303669725,0.27833519189521877,0.634310533607278,0.6517159467780936,1.023067169668827
0,1,1,chien,berger,berger,0.4232656777897112,berger_1,croisé,0.42832106351852417,0.9433901738885774,0.3363518881351397,0.6935900860384538,0.6517159467780936,1.023067169668827
0,1,2,chien,loup,loup,0.8588226760758069,loup_2,âne,0.39469701051712036,0.8640684906643653,0.33393553546084614,0.6430258341520996,0.7107211897239261,0.9325033596264575
0,1,2,chien,loup,loup,0.8588226760758069,loup_2,brebis,0.4214536249637604,0.9835638491500428,0.34830348363493396,0.7135383168617219,0.7107211897239261,0.9325033596264575
0,1,2,chien,loup,loup,0.8588226760758069,loup_2,troupeau,0.4846039116382599,0.8394560117858405,0.39295344426921247,0.6589449606760982,0.7107211897239261,0.9325033596264575
0,1,2,chien,loup,loup,0.8588226760758069,loup_2,chat,0.4434463083744049,0.9441275786713645,0.39956376025892915,0.7199161139746937,0.7107211897239261,0.9325033596264575
0,1,2,chien,loup,loup,0.8588226760758069,loup_2,bête,0.4735430181026459,0.8983320788378822,0.30854271532531924,0.6573278320267882,0.7107211897239261,0.9325033596264575
0,1,2,chien,loup,loup,0.8588226760758069,loup_2,brebis,0.4214536249637604,0.7955638491500429,0.4293034836349339,0.6450430799433723,0.7107211897239261,0.9325033596264575
0,1,3,chien,chat,chat,0.3056758646628659,chat_3,renard,0.4218544363975525,0.9376127870940033,0.29701354460340146,0.6643157345475943,0.6823178799215186,0.8499564266108871
0,1,3,chien,chat,chat,0.3056758646628659,chat_3,cochon,0.4271068274974823,0.9202459087735503,0.4402249009119857,0.7224165046322566,0.6823178799215186,0.8499564266108871
0,1,3,chien,chat,chat,0.3056758646628659,chat_3,adorable,0.46178725361824036,0.9121117668177702,0.2656865566975528,0.6367572287428612,0.6823178799215186,0.8499564266108871
0,1,3,chien,chat,chat,0.3056758646628659,chat_3,lapin,0.46164920926094055,0.8350972340899099,0.40378268238485293,0.6567027531262771,0.6823178799215186,0.8499564266108871
0,1,3,chien,chat,chat,0.3056758646628659,chat_3,ours,0.4329039752483368,0.9249279279013287,0.34606631485153533,0.6884884917092147,0.6823178799215186,0.8499564266108871
0,1,3,chien,chat,chat,0.3056758646628659,chat_3,ours,0.4329039752483368,0.8039279279013287,0.4770663148515353,0.6703975271421463,0.6823178799215186,0.8499564266108871
0,1,4,chien,cochon,cochon,0.7737908841682083,cochon_4,gentil,0.5112950801849365,0.8351312372343178,0.36890699507767044,0.6458706704134316,0.6070026105763295,0.7747167017462949
0,1,4,chien,cochon,cochon,0.7737908841682083,cochon_4,mordre,0.47427085041999817,0.8384066461409341,0.2710411894598062,0.5949177106920287,0.6070026105763295,0.7747167017462949
0,1,4,chien,cochon,cochon,0.7737908841682083,cochon_4,compagnon,0.44632044434547424,0.923446431608712,0.3665314124180532,0.6897452114422018,0.6070026105763295,0.7747167017462949
0,1,4,chien,cochon,cochon,0.7737908841682083,cochon_4,animal,0.5111595392227173,0.9061176216303594,0.2959977499752118,0.6528248109952662,0.6070026105763295,0.7747167017462949
0,1,4,chien,cochon,cochon,0.7737908841682083,cochon_4,lapin,0.5229068994522095,0.8323051137612558,0.3511630144570392,0.6348066241656893,0.6070026105763295,0.7747167017462949
0,1,4,chien,cochon,cochon,0.7737908841682083,cochon_4,ours,0.4419201910495758,0.8139569168560893,0.3906451463638276,0.6424321861644494,0.6070026105763295,0.7747167017462949
0,1,5,chien,compagnon,compagnon,0.252548011592185,compagnon_5,gentil,0.4783402681350708,0.8198218329740157,0.3402426857713971,0.6223478412103185,0.626789267812878,0.7061373373666188
0,1,5,chien,compagnon,compagnon,0.252548011592185,compagnon_5,chien,0.6719924807548523,0.9573045848928392,0.13625653850896255,0.6010303538999611,0.626789267812878,0.7061373373666188
0,1,5,chien,compagnon,compagnon,0.252548011592185,compagnon_5,petit,0.4553215205669403,0.8774251292346849,0.27720160809093175,0.6245162929191923,0.626789267812878,0.7061373373666188
0,1,5,chien,compagnon,compagnon,0.252548011592185,compagnon_5,ours,0.44451427459716797,0.9842464410585886,0.3158079420782513,0.6987527488690848,0.626789267812878,0.7061373373666188
0,1,5,chien,compagnon,compagnon,0.252548011592185,compagnon_5,chien,0.6719924807548523,0.8703045848928391,0.14925653850896253,0.5520259111237082,0.626789267812878,0.7061373373666188
0,1,5,chien,compagnon,compagnon,0.252548011592185,compagnon_5,chien,0.6719924807548523,0.8533045848928391,0.22825653850896255,0.5821826857927698,0.626789267812878,0.7061373373666188
0,1,6,chien,ours,ours,0.7507018644678015,ours,,,,,,0.7531369709467833,0.643628745965141
1,1,0,chien,chien,chien,0.0,chien_0,colley,0.7522609233856201,0.9234894145662232,0.10210638582002225,0.5307828263603104,0.0,0.9487679642685407
1,1,0,chien,chien,chien,0.0,chien_0,doberman,0.7740433216094971,0.9681010314996417,0.25700540205215927,0.6332606605658389,0.0,0.9487679642685407
1,1,0,chien,chien,chien,0.0,chien_0,chiens,0.8924499750137329,1.0,0.0,0.38807339614402225,0.0,0.9487679642685407
1,1,0,chien,chien,chien,0.0,chien_0,aboiement,0.7502317428588867,0.9278253647783503,0.20141330881527483,0.5727028956054152,0.0,0.9487679642685407
1,1,0,chien,chien,chien,0.0,chien_0,aboyer,0.8067253232002258,1.0,0.09555208860033097,0.5670673941470369,0.0,0.9487679642685407
1,1,0,chien,chien,chien,0.0,chien_0,papouille,0.7506670951843262,0.924967206805534,0.18013300169965785,0.5656493164991044,0.0,0.9487679642685407
1,1,0,chien,chien,chien,0.0,chien_0,sociabiliser,0.7725903391838074,0.9315649853718346,0.1419504145327434,0.531950360909809,0.0,0.9487679642685407
1,1,0,chien,chien,chien,0.0,chien_0,papouille,0.7506670951843262,0.8769672068055341,0.12513300169965785,0.493167228401681,0.0,0.9487679642685407
1,1,1,chien,doberman,doberman,0.42112317407432454,doberman_1,castrer,0.5185679197311401,0.8538644739146224,0.39804964528330405,0.6530640649586581,0.6058001741847782,0.9487679642685407
1,1,1,chien,doberman,doberman,0.42112317407432454,doberman_1,colley,0.5271167159080505,0.898735598826059,0.2533700761511195,0.6060776565938025,0.6058001741847782,0.9487679642685407
1,1,1,chien,doberman,doberman,0.42112317407432454,doberman_1,clébard,0.5527060627937317,0.959446302723238,0.4025446830264249,0.7113991216382555,0.6058001741847782,0.9487679642685407
1,1,1,chien,doberman,doberman,0.42112317407432454,doberman_1,mâtin,0.4989709258079529,0.9778970912730555,0.43719489037294657,0.7403876432773465,0.6058001741847782,0.9487679642685407
1,1,1,chien,doberman,doberman,0.42112317407432454,doberman_1,fox-terrier,0.5863396525382996,0.8814063116701208,0.3007625574299685,0.6076794496521638,0.6058001741847782,0.9487679642685407
1,1,1,chien,doberman,doberman,0.42112317407432454,doberman_1,toutou,0.5843603014945984,0.8861564664967442,0.25503577979684244,0.595180994764385,0.6058001741847782,0.9487679642685407
1,1,1,chien,doberman,doberman,0.42112317407432454,doberman_1,pit-bull,0.5356098413467407,0.9286151706673929,0.2567577945691689,0.6148010300002171,0.6058001741847782,0.9487679642685407
1,1,1,chien,doberman,doberman,0.42112317407432454,doberman_1,gentil,0.5183507204055786,0.9558424875433185,0.3181943611682685,0.6700449118096227,0.6058001741847782,0.9487679642685407
1,1,2,chien,mâtin,mâtin,0.869028093826526,mâtin_2,schnauzer,0.3439425528049469,0.9718335213011061,0.35082756438766527,0.6816637793122231,0.6445007178296077,0.8713007233555429
1,1,2,chien,mâtin,mâtin,0.869028093826526,mâtin_2,dalmatien,0.33269283175468445,0.8326494310013716,0.40677186577469493,0.6407219298079703,0.6445007178296077,0.8713007233555429
1,1,2,chien,mâtin,mâtin,0.869028093826526,mâtin_2,fox-terrier,0.41638970375061035,0.8989375788196836,0.36197686685947295,0.6562754667294788,0.6445007178296077,0.8713007233555429
1,1,2,chien,mâtin,mâtin,0.869028093826526,mâtin_2,toutou,0.38245052099227905,0.9452959105831245,0.3341125106323348,0.658828290976962,0.6445007178296077,0.8713007233555429
1,1,2,chien,mâtin,mâtin,0.869028093826526,mâtin_2,colley,0.3371877074241638,0.8535398075897856,0.4131831594557355,0.6589661098210954,0.6445007178296077,0.8713007233555429
1,1,2,chien,mâtin,mâtin,0.869028093826526,mâtin_2,japper,0.36035990715026855,0.8807685205347826,0.47599334746477423,0.701973829991392,0.6445007178296077,0.8713007233555429
1,1,2,chien,mâtin,mâtin,0.869028093826526,mâtin_2,clébard,0.4058763384819031,0.8125869942476243,0.3386652206060113,0.5953393872215368,0.6445007178296077,0.8713007233555429
1,1,2,chien,mâtin,mâtin,0.869028093826526,mâtin_2,chiens,0.45803654193878174,0.9647149804479653,0.43330251453856655,0.7234192462074389,0.6445007178296077,0.8713007233555429
1,1,3,chien,chiens,chiens,0.3320577245395,chiens_3,caniche,0.24900223314762115,0.8399248285961757,0.6105798768326537,0.741267813060095,0.5251388322167111,0.8001587101490887
1,1,3,chien,chiens,chiens,0.3320577245395,chiens_3,clébard,0.2975865602493286,0.8688069100539563,0.44851843280086817,0.6813021226694936,0.5251388322167111,0.8001587101490887
1,1,3,chien,chiens,chiens,0.3320577245395,chiens_3,aboyer,0.30793997645378113,0.955292563806017,0.5229045431545751,0.7647113857734302,0.5251388322167111,0.8001587101490887
1,1,3,chien,chiens,chiens,0.3320577245395,chiens_3,aboiement,0.23461651802062988,0.8740330133614446,0.5695862144798729,0.7435196139809538,0.5251388322167111,0.8001587101490887
1,1,3,chien,chiens,chiens,0.3320577245395,chiens_3,sociabiliser,0.24546153843402863,0.7647563499431311,0.5587566702862369,0.6761816009357432,0.5251388322167111,0.8001587101490887
1,1,3,chien,chiens,chiens,0.3320577245395,chiens_3,fox-terrier,0.3194899559020996,0.8088909353134601,0.409431107219785,0.6299945676852905,0.5251388322167111,0.8001587101490887
1,1,3,chien,chiens,chiens,0.3320577245395,chiens_3,pitbull,0.267036110162735,0.7945314629072309,0.42664039751094907,0.6316425877900764,0.5251388322167111,0.8001587101490887
1,1,3,chien,chiens,chiens,0.3320577245395,chiens_3,schnauzer,0.24302421510219574,0.8329386671475517,0.6009526909630902,0.7333568348083042,0.5251388322167111,0.8001587101490887
1,1,4,chien,aboyer,aboyer,0.8231958934455854,aboyer,,,,,,0.6551055670244219,0.7348254675626975
2,1,0,chien,chien,chien,0.0,chien_0,animal,0.49848026037216187,0.8508480218252118,0.31652640340592664,0.6357717179467625,0.0,0.9911346972318243
2,1,0,chien,chien,chien,0.0,chien_0,chiens,0.7849016785621643,0.8792403776018882,0.1229210211883939,0.5583858708248005,0.0,0.9911346972318243
2,1,1,chien,animal,animal,0.41115925517873453,animal_1,patte,0.46152499318122864,0.8350841526476782,0.4078691889194488,0.6700481426655818,0.6422331578946138,0.9911346972318243
2,1,1,chien,animal,animal,0.41115925517873453,animal_1,bête,0.4786555767059326,0.9258538886469101,0.2990262439181359,0.6730908725886834,0.6422331578946138,0.9911346972318243
2,1,2,chien,bête,bête,0.8316482990179492,bête_2,chiens,0.7210935354232788,0.929078439812905,0.2750786654947041,0.673640642608733,0.6181394823053266,0.9483027635999093
2,1,2,chien,bête,bête,0.8316482990179492,bête_2,poil,0.4732784330844879,0.98930494691871,0.3617251083649669,0.733486777710555,0.6181394823053266,0.9483027635999093
2,1,3,chien,poil,poil,1.2779443025456105,poil_3,patte,0.5979109406471252,0.8809174480884321,0.17933743896124185,0.5836701982776524,0.6463775430269225,0.9073218140408681
2,1,3,chien,poil,poil,1.2779443025456105,poil_3,patte,0.5979109406471252,1.0,0.23533743896124185,0.6944487156593702,0.6463775430269225,0.9073218140408681
2,1,4,chien,patte,patte,0.7247260279502361,patte_4,chiens,0.6414528489112854,0.9025416654183238,0.178606395548164,0.6001565425160303,0.7616682740939805,0.8681118581889267
2,1,4,chien,patte,patte,0.7247260279502361,patte_4,gentil,0.4611399471759796,0.80704357546588,0.32313740293746773,0.6141268209877688,0.7616682740939805,0.8681118581889267
2,1,5,chien,gentil,gentil,0.16122976864994665,gentil_5,chiens,0.6323454976081848,0.9560162399554357,0.3383865842176742,0.7129426975022501,0.7156810829110432,0.8305963624658166
2,1,5,chien,gentil,gentil,0.16122976864994665,gentil_5,chiens,0.6323454976081848,0.9860162399554357,0.30638658421767423,0.7214779031124434,0.7156810829110432,0.8305963624658166
2,1,6,chien,chiens,chiens,0.6339501538116034,chiens_6,lapin,0.4702017903327942,0.9549884284461292,0.25884900426151924,0.6736503060287088,0.6897018627739825,0.794702100695537
2,1,6,chien,chiens,chiens,0.6339501538116034,chiens_6,queue,0.48794540762901306,0.8907924387332707,0.4446740539954033,0.7157566249483636,0.6897018627739825,0.794702100695537
2,1,7,chien,queue,queue,0.11421378487481004,queue_7,chien,0.6869906187057495,0.9515449245336982,0.2847535958016409,0.692340470566342,0.7110148235333681,0.7603590111748065
2,1,7,chien,queue,queue,0.11421378487481004,queue_7,chien,0.6869906187057495,0.9565449245336982,0.14075359580164087,0.6124842264837863,0.7110148235333681,0.7603590111748065
2,1,8,chien,chien,chien,-0.4027908502773061,chien_8,bête,0.583523154258728,0.9680515162112546,0.2185745665391146,0.6539838419558271,0.0,0.727500059920222
2,1,8,chien,chien,chien,-0.4027908502773061,chien_8,petit,0.48427653312683105,0.9194229885862839,0.28417709062801666,0.6726141778054325,0.0,0.727500059920222
2,1,9,chien,petit,petit,-0.9165123208060035,petit_9,dormir,0.4947877824306488,0.9494786083213613,0.42302510946301947,0.7437963943030059,0.6850345288680708,0.696061109825199
2,1,9,chien,petit,petit,-0.9165123208060035,petit_9,dormir,0.4947877824306488,0.8094786083213613,0.41302510946301946,0.6527197304714183,0.6850345288680708,0.696061109825199
2,1,10,chien,patte,dormir,-0.4045784996865518,dormir,,,,,,0.7415282455889124,0.6659807954712997
3,1,0,chien,chien,chien,0.0,chien_0,chiens,0.7849016785621643,0.8782403776018882,0.2019210211883939,0.7497506720214907,0.0,0.96701554643385
3,1,0,chien,chien,chien,0.0,chien_0,toutou,0.6694649457931519,0.9357866025610209,0.16885737522708072,0.786562279758775,0.0,0.96701554643385
3,1,0,chien,chien,chien,0.0,chien_0,molosse,0.6155354976654053,0.9564042137123684,0.35107954190362134,0.8449610793842142,0.0,0.96701554643385
3,1,0,chien,chien,chien,0.0,chien_0,aboyer,0.6134523153305054,0.9090975834830053,0.17540739746955744,0.768113821509367,0.0,0.96701554643385
3,1,0,chien,chien,chien,0.0,chien_0,chat,0.6068338751792908,0.8881466026759072,0.3526308304929439,0.7900652403281374,0.0,0.96701554643385
3,1,0,chien,chien,chien,0.0,chien_0,muselière,0.5830062627792358,0.8119869260090735,0.37690732431784724,0.7322182395748941,0.0,0.96701554643385
3,1,0,chien,chien,chien,0.0,chien_0,doberman,0.5480880737304688,0.8379422496330231,0.3685630649990536,0.7538677196773965,0.0,0.96701554643385
3,1,0,chien,chien,chien,0.0,chien_0,clébard,0.5325800180435181,0.8762995005727149,0.3647565610610697,0.780212198782034,0.0,0.96701554643385
3,1,0,chien,chien,chien,0.0,chien_0,canin,0.5317491292953491,0.9572133169510626,0.29930533785275604,0.8307664092465659,0.0,0.96701554643385
3,1,1,chien,molosse,molosse,0.46948638323759107,molosse_1,chiens,0.7895081043243408,1.0,0.05890321264424278,0.7916149080604012,0.7758683655750012,0.96701554643385
3,1,1,chien,molosse,molosse,0.46948638323759107,molosse_1,toutou,0.6364549994468689,0.9986944450280849,0.22177747330712552,0.8444191445324566,0.7758683655750012,0.96701554643385
3,1,1,chien,molosse,molosse,0.46948638323759107,molosse_1,doberman,0.5947019457817078,0.9034893911468651,0.2463936359941016,0.781675046568849,0.7758683655750012,0.96701554643385
3,1,1,chien,molosse,molosse,0.46948638323759107,molosse_1,muselière,0.5896339416503906,1.0,0.30864557980357965,0.8668874179399348,0.7758683655750012,0.96701554643385
3,1,1,chien,molosse,molosse,0.46948638323759107,molosse_1,aboyer,0.5807738900184631,0.9337097924689154,0.296345228120104,0.8159009909912717,0.7758683655750012,0.96701554643385
