num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
0,1,0,chien,chien,chien,0.0,chien_0,toutou,0.8347316980361938,0.9314793099190934,0.029814872861670033,0.581453932836847,0.0,1.0148471073971397
0,1,0,chien,chien,chien,0.0,chien_0,toutou,0.8347316980361938,1.0,0.18181487286167003,0.708736775383599,0.0,1.0148471073971397
0,1,1,chien,toutou,toutou,0.42347241699661486,toutou_1,sociabiliser,0.5948663353919983,1.0,0.2392882484479654,0.7223954147625308,0.7083453085756747,1.0148471073971397
0,1,1,chien,toutou,toutou,0.42347241699661486,toutou_1,chiens,0.6933039426803589,0.8559980845073977,0.23274990465496656,0.631500623266308,0.7083453085756747,1.0148471073971397
0,1,2,chien,sociabiliser,sociabiliser,0.8503594938379626,sociabiliser_2,chat,0.42889276146888733,0.8274578338840153,0.3579412134609117,0.6664158232586209,0.6664650962691177,0.9553005724837024
0,1,2,chien,sociabiliser,sociabiliser,0.8503594938379626,sociabiliser_2,fox-terrier,0.4336835443973541,0.8960183728772778,0.36550890125373436,0.7114052696180818,0.6664650962691177,0.9553005724837024
0,1,3,chien,fox-terrier,fox-terrier,0.2893856681215574,fox-terrier_3,chiens,0.40058091282844543,0.944878882894413,0.3125702593928188,0.7200005736815961,0.6741686625539498,0.8992479528549934
0,1,3,chien,fox-terrier,fox-terrier,0.2893856681215574,fox-terrier_3,aboyer,0.3026562035083771,0.8700430562444962,0.5302859411795863,0.752929349994827,0.6741686625539498,0.8992479528549934
0,1,4,chien,aboyer,aboyer,0.7528060174065159,aboyer_4,molosse,0.21919357776641846,0.7743486970167666,0.47882850534952176,0.6726211240981187,0.6277218317118773,0.846484241720364
0,1,4,chien,aboyer,aboyer,0.7528060174065159,aboyer_4,molosse,0.21919357776641846,0.7963486970167665,0.5638285053495218,0.7167371079715478,0.6277218317118773,0.846484241720364
0,1,5,chien,molosse,molosse,0.22036923396931185,molosse_5,muselière,0.15142343938350677,0.8293175311810549,0.5923425883844787,0.7488593411956977,0.7269026480888849,0.7968164611395487
0,1,5,chien,molosse,molosse,0.22036923396931185,molosse_5,doberman,0.14426371455192566,0.8094049828066913,0.6347679808104242,0.7501697562138199,0.7269026480888849,0.7968164611395487
0,1,6,chien,molosse,doberman,0.7087075577378796,doberman,,,,,,0.6946983995518601,0.7500629562253548
1,1,0,chien,chien,chien,0.0,chien_0,toutou,0.8347316980361938,0.9064793099190935,0.03981487286167003,0.4832449407909353,0.0,1.0829030646369442
1,1,0,chien,chien,chien,0.0,chien_0,toutou,0.8347316980361938,0.8874793099190935,0.18781487286167003,0.5501654369831613,0.0,1.0829030646369442
1,1,1,chien,toutou,toutou,0.3668155930865543,toutou_1,molosse,0.5955561995506287,1.0,0.3578460509005102,0.6926441291787855,0.5074846510893349,1.0829030646369442
1,1,1,chien,toutou,toutou,0.3668155930865543,toutou_1,chiens,0.6933039426803589,0.9139980845073976,0.2957499046549666,0.6083417172465523,0.5074846510893349,1.0829030646369442
1,1,2,chien,molosse,molosse,0.7692508592220146,molosse_2,fox-terrier,0.43527087569236755,0.9742016404429359,0.34937522676035215,0.6638348300749162,0.5859146127574308,1.0165279525542863
1,1,2,chien,molosse,molosse,0.7692508592220146,molosse_2,doberman,0.4120686650276184,0.9113910128805803,0.45612657003310614,0.6904343976011809,0.5859146127574308,1.0165279525542863
1,1,3,chien,doberman,doberman,0.18772747048373828,doberman_3,muselière,0.2864992320537567,0.9229716247379389,0.47487462053688845,0.7091535823767452,0.6894893947830909,0.9542212152392835
1,1,3,chien,doberman,doberman,0.18772747048373828,doberman_3,muselière,0.2864992320537567,0.8199716247379388,0.5338746205368885,0.6818203380391842,0.6894893947830909,0.9542212152392835
1,1,4,chien,muselière,muselière,0.6264605622681036,muselière_4,clébard,0.20470121502876282,0.9335695703198779,0.57550225261654,0.7593703506630284,0.6068254010790888,0.8957334870376906
1,1,4,chien,muselière,muselière,0.6264605622681036,muselière_4,chiens,0.3312512934207916,0.8333587580306536,0.36492706314709855,0.6037692463734387,0.6068254010790888,0.8957334870376906
1,1,5,chien,clébard,clébard,1.0923697781744381,clébard_5,pitbull,0.18572743237018585,0.7683249397508789,0.5818457129605085,0.6784796690874983,0.5635495377579973,0.8408306868334549
1,1,5,chien,clébard,clébard,1.0923697781744381,clébard_5,chiens,0.27214035391807556,0.8680174629950818,0.5952005041820797,0.7354956639436635,0.5635495377579973,0.8408306868334549
1,1,6,chien,chiens,chiens,0.5660360224519903,chiens_6,chien,0.33844009041786194,0.8847836416286763,0.5291868264861195,0.7138777649494519,0.612626991800869,0.7892930812031487
1,1,6,chien,chiens,chiens,0.5660360224519903,chiens_6,toutou,0.2014908641576767,0.8452297298892928,0.6105703246249321,0.7316378204660986,0.612626991800869,0.7892930812031487
1,1,7,chien,toutou,toutou,0.051622207267727704,toutou_7,molosse,0.24122510850429535,0.8883280506287067,0.6025785213024719,0.750987271964811,0.6235459841086997,0.7409144049931136
1,1,7,chien,toutou,toutou,0.051622207267727704,toutou_7,chat,0.1851186752319336,0.8950471935337567,0.5294427372193,0.7174638523243645,0.6235459841086997,0.7409144049931136
1,1,8,chien,doberman,molosse,0.554140424010652,molosse,,,,,,0.5761213442063381,0.6955010357996656
2,1,0,chien,chien,chien,0.0,chien_0,chiens,0.7849016785621643,1.0,0.16792102118839392,0.606451271219645,0.0,0.976193436915058
2,1,0,chien,chien,chien,0.0,chien_0,toutou,0.6694649457931519,0.8287866025610209,0.1538573752270807,0.5301520597687484,0.0,0.976193436915058
2,1,1,chien,chiens,chiens,0.40756445857614676,chiens_1,toutou,0.6473904252052307,0.8605813229726045,0.3188414971586467,0.6201587681041235,0.5721919797401583,0.976193436915058
2,1,1,chien,chiens,chiens,0.40756445857614676,chiens_1,chat,0.6225764751434326,1.0,0.3235962720477726,0.6920236358415858,0.5721919797401583,0.976193436915058
2,1,2,chien,chat,chat,0.8365220083077787,chat_2,toutou,0.6604821681976318,0.9740079874874082,0.3135465969324331,0.6872945665289889,0.5736035680864047,0.913399253745156
2,1,2,chien,chat,chat,0.8365220083077787,chat_2,minou,0.5968690514564514,0.8177776831894183,0.3130048026978412,0.6014484130513013,0.5736035680864047,0.913399253745156
2,1,3,chien,toutou,toutou,0.27999583650373694,toutou_3,minou,0.6156489253044128,0.8624210125291794,0.31800726056773015,0.622164329917669,0.6353166983083953,0.8546443411653494
2,1,3,chien,toutou,toutou,0.27999583650373694,toutou_3,aboyer,0.5986529588699341,1.0,0.3208622889973392,0.7011031137294484,0.6353166983083953,0.8546443411653494
2,1,4,chien,aboyer,aboyer,0.7416105296447617,aboyer_4,minou,0.5900635123252869,0.9308830045591976,0.26636971602407766,0.6441702499153107,0.6172476265387179,0.7996688708591226
2,1,4,chien,aboyer,aboyer,0.7416105296447617,aboyer_4,matou,0.5772392153739929,0.8172768829249459,0.26662460314230785,0.5714726458051496,0.6172476265387179,0.7996688708591226
2,1,5,chien,minou,minou,0.2027358744088087,minou_5,matou,0.6221526265144348,0.9234024685817563,0.3248659573395532,0.6639703374803793,0.6039040316430568,0.7482297281102395
2,1,5,chien,minou,minou,0.2027358744088087,minou_5,câlin,0.564269483089447,0.9227455115541822,0.20001800584325377,0.5838784187363555,0.6039040316430568,0.7482297281102395
2,1,6,chien,matou,matou,0.6816710267513436,matou_6,câlin,0.5807013511657715,0.8997008363267402,0.3483919728121982,0.6577800600458965,0.6026542176313925,0.7000994366911539
2,1,6,chien,matou,matou,0.6816710267513436,matou_6,gentil,0.5561412572860718,0.9778264636928962,0.3303041373725297,0.6833886052679642,0.6026542176313925,0.7000994366911539
2,1,7,chien,gentil,gentil,1.177493318895546,gentil,,,,,,0.6531750953483585,0.655065152908569
3,1,0,chien,chien,chien,0.0,chien_0,chiens,0.7849016785621643,1.0,0.2409210211883939,0.845929393647781,0.0,1.0565542698477677
3,1,0,chien,chien,chien,0.0,chien_0,toutou,0.6694649457931519,0.9357866025610209,0.30585737522708073,0.811142960691936,0.0,1.0565542698477677
