num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
0,1,0,objet,objet,objet,0.0,objet_0,forme,0.737507164478302,0.9238279525785926,0.08958622888395926,0.6222606465361689,0.0,1.0148471073971397
0,1,0,objet,objet,objet,0.0,objet_0,constitutif,0.7301859855651855,0.9616544462963144,0.22927258683957205,0.6968650821545521,0.0,1.0148471073971397
0,1,1,objet,constitutif,constitutif,0.4205044936893531,constitutif_1,distinct,0.529793381690979,0.9450110733258332,0.3245981557747622,0.7225786302527007,0.701825463923995,1.0148471073971397
0,1,1,objet,constitutif,constitutif,0.4205044936893531,constitutif_1,définir,0.5591339468955994,0.8521615318721927,0.3093554012715697,0.6647390491167751,0.701825463923995,1.0148471073971397
0,1,2,objet,distinct,distinct,0.8474373744032433,distinct_2,définir,0.43179580569267273,0.8247988528519199,0.4748594207366186,0.7049296073649072,0.6659650100814929,0.9553005724837024
0,1,2,objet,distinct,distinct,0.8474373744032433,distinct_2,élément,0.460296094417572,0.9409545023519992,0.31772553091849604,0.7160865746883623,0.6659650100814929,0.9553005724837024
0,1,3,objet,élément,élément,0.2876338749544083,élément_3,entité,0.2963501214981079,0.7894997797373987,0.5045549997474077,0.691385299244602,0.6377201840692178,0.8992479528549934
0,1,3,objet,élément,élément,0.2876338749544083,élément_3,déterminer,0.2908650040626526,0.932110063564507,0.4951739992398707,0.7833576217573344,0.6377201840692178,0.8992479528549934
0,1,4,objet,déterminer,déterminer,0.7586612921799936,déterminer_4,caractéristique,0.22882431745529175,0.8879529401413989,0.5838982699202963,0.7825414206293245,0.6897620511077599,0.846484241720364
0,1,4,objet,déterminer,déterminer,0.7586612921799936,déterminer_4,caractéristique,0.22882431745529175,0.9099529401413988,0.5498982699202962,0.787657698660813,0.6897620511077599,0.846484241720364
0,1,5,objet,caractéristique,caractéristique,1.2439546564151058,caractéristique_5,constituer,0.17477883398532867,0.7421999777786171,0.5886656161075203,0.6899491379892383,0.6828654762263082,0.7968164611395487
0,1,5,objet,caractéristique,caractéristique,1.2439546564151058,caractéristique_5,comporter,0.17644433677196503,0.9129974556031967,0.6970083803448236,0.8386624010707394,0.6828654762263082,0.7968164611395487
0,1,6,objet,comporter,comporter,1.7544161413979036,comporter,,,,,,0.7235624560876436,0.7500629562253548
1,1,0,objet,objet,objet,0.0,objet_0,comporter,0.7185330390930176,0.8513770012162822,0.20871116369477882,0.5306084951708744,0.0,1.0829030646369442
1,1,0,objet,objet,objet,0.0,objet_0,définir,0.7244438529014587,0.8400120278076896,0.28994097568551835,0.5775478298780894,0.0,1.0829030646369442
1,1,1,objet,définir,définir,0.3736611913102863,définir_1,spécifique,0.5780856013298035,0.9663798994658854,0.20807850133076472,0.5959143606271285,0.5992538846285844,1.0829030646369442
1,1,1,objet,définir,définir,0.3736611913102863,définir_1,élément,0.5764950513839722,0.9831866374372038,0.3541049084128752,0.672151684163303,0.5992538846285844,1.0829030646369442
1,1,2,objet,élément,élément,0.770973346191876,élément_2,constitutif,0.4569414258003235,0.7985983437553794,0.4480679639647477,0.6277424879928641,0.615217551404351,1.0165279525542863
1,1,2,objet,élément,élément,0.770973346191876,élément_2,comporter,0.4196185767650604,0.9693386277192829,0.3446324331327458,0.671250777244684,0.615217551404351,1.0165279525542863
1,1,3,objet,comporter,comporter,0.1846540523644754,comporter_3,déterminer,0.3394555151462555,0.897980000833677,0.4613801396309114,0.6890461005020945,0.5704143636851549,0.9542212152392835
1,1,3,objet,comporter,comporter,0.1846540523644754,comporter_3,définition,0.3309405744075775,0.9312957743763589,0.5091763358971281,0.7240182497416731,0.5704143636851549,0.9542212152392835
1,1,4,objet,définition,définition,0.6271033109900728,définition_4,constitutif,0.23968951404094696,0.8978021012733491,0.500969486185231,0.7073904521955552,0.7083549453761159,0.8957334870376906
1,1,4,objet,définition,définition,0.6271033109900728,définition_4,caractéristique,0.2457851618528366,0.7898640993764112,0.4894656520699126,0.6457200357042141,0.7083549453761159,0.8957334870376906
1,1,5,objet,constitutif,constitutif,0.08001755227953888,constitutif_5,spécifique,0.23950356245040894,0.9427381123787305,0.594138128784277,0.7730600842014329,0.6304415293899895,0.8408306868334549
1,1,5,objet,constitutif,constitutif,0.08001755227953888,constitutif_5,distinct,0.2428051084280014,0.9148646234759199,0.4801504746099822,0.7015794218185945,0.6304415293899895,0.8408306868334549
1,1,6,objet,spécifique,spécifique,0.5630749016215334,spécifique_6,caractéristique,0.2520383298397064,0.774908728050818,0.5438683352141824,0.6645663465075483,0.6090716709763976,0.7892930812031487
1,1,6,objet,spécifique,spécifique,0.5630749016215334,spécifique_6,constituer,0.25017234683036804,0.9393059859929258,0.5955334835824426,0.7744772497227916,0.6090716709763976,0.7892930812031487
1,1,7,objet,définition,constituer,1.059370943751444,constituer,,,,,,0.6052908537962124,0.7409144049931136
2,1,0,objet,objet,objet,0.0,objet_0,élément,0.5250152349472046,0.8125203077942452,0.4017633301140342,0.6376621494029456,0.0,0.976193436915058
2,1,0,objet,objet,objet,0.0,objet_0,forme,0.4750157594680786,0.8374828613832632,0.27652821316259646,0.5937361554682988,0.0,0.976193436915058
2,1,1,objet,élément,élément,0.4153671781219719,élément_1,constitutif,0.6195377111434937,0.8250034982646188,0.22953030809521915,0.5558196196759958,0.6457703838964474,0.976193436915058
2,1,1,objet,élément,élément,0.4153671781219719,élément_1,caractéristique,0.5982762575149536,1.0,0.20910349488011298,0.6385784610617515,0.6457703838964474,0.976193436915058
2,1,2,objet,caractéristique,caractéristique,0.8309634341586453,caractéristique_2,type,0.6190516352653503,0.9299299878140739,0.22483979237425247,0.602270891812957,0.6468265813811178,0.913399253745156
2,1,2,objet,caractéristique,caractéristique,0.8309634341586453,caractéristique_2,constitutif,0.6069580912590027,0.8481641340749224,0.22855149465952287,0.5658502649832375,0.6468265813811178,0.913399253745156
2,1,3,objet,type,type,0.2531813436755955,type_3,différent,0.6478044986724854,0.9736552044824273,0.2145790247633708,0.638310941571355,0.7221785965217536,0.8546443411653494
2,1,3,objet,type,type,0.2531813436755955,type_3,spécifique,0.6445971131324768,0.8690876514576761,0.2276123881902945,0.5783437238775477,0.7221785965217536,0.8546443411653494
2,1,4,objet,différent,différent,0.6990979937770969,différent_4,spécifique,0.6898559927940369,0.9251976982841765,0.2099368214453221,0.5994043502031432,0.7499627795588086,0.7996688708591226
2,1,4,objet,différent,différent,0.6990979937770969,différent_4,définir,0.6399515867233276,0.8962845438126926,0.22455871347653147,0.5927325851627568,0.7499627795588086,0.7996688708591226
2,1,5,objet,spécifique,spécifique,0.14903186361310206,spécifique_5,définir,0.6704080700874329,0.9699789646131546,0.17726004794354228,0.6021505014289648,0.6457047403472213,0.7482297281102395
2,1,5,objet,spécifique,spécifique,0.14903186361310206,spécifique_5,spécificité,0.6358863711357117,0.8695996245871841,0.3381383978344973,0.6386339551130551,0.6457047403472213,0.7482297281102395
2,1,6,objet,spécificité,spécificité,0.621632920363806,spécificité_6,définir,0.6766729354858398,0.8552847534936556,0.16729182510324087,0.5490658948325746,0.6976814301419351,0.7000994366911539
2,1,6,objet,spécificité,spécificité,0.621632920363806,spécificité_6,définition,0.6439800262451172,0.9299796925985058,0.1820036734514346,0.5855376222916007,0.6976814301419351,0.7000994366911539
2,1,7,objet,définition,définition,0.0929924667639177,définition_7,définir,0.7214403748512268,0.8721742551315121,0.14385744952632257,0.5495740483951412,0.6773095726803859,0.655065152908569
2,1,7,objet,définition,définition,0.0929924667639177,définition_7,différencier,0.639634907245636,0.9712305969009492,0.30075962019940944,0.6783486027175438,0.6773095726803859,0.655065152908569
2,1,8,objet,différent,différencier,0.5988133292161614,différencier,,,,,,0.6555878461407512,0.6129277243575719
3,1,0,objet,objet,objet,0.0,objet_0,élément,0.5250152349472046,0.9765203077942451,0.4207633301140342,0.8653982350795987,0.0,1.0565542698477677
3,1,0,objet,objet,objet,0.0,objet_0,forme,0.4750157594680786,0.8894828613832632,0.4475282131625965,0.8021656638339759,0.0,1.0565542698477677
3,1,1,objet,élément,élément,0.4522109913079577,élément_1,constitutif,0.6195377111434937,0.9410034982646188,0.17953030809521914,0.7810764930173472,0.7884405385260724,1.0565542698477677
3,1,1,objet,élément,élément,0.4522109913079577,élément_1,caractéristique,0.5982762575149536,0.8769666345396865,0.23710349488011298,0.7455805265341147,0.7884405385260724,1.0565542698477677
3,1,2,objet,constitutif,constitutif,-0.11665845289964738,constitutif_2,constituer,0.6138175129890442,0.8801510799942514,0.35317456500842004,0.7721382143972213,0.780579448011388,0.9631942658341635
3,1,2,objet,constitutif,constitutif,-0.11665845289964738,constitutif_2,définir,0.6035876274108887,0.8366926063251652,0.3187051824757727,0.7303225565068175,0.780579448011388,0.9631942658341635
3,1,3,objet,constituer,constituer,-0.664422465758883,constituer_3,définir,0.6271587014198303,0.9321831561646045,0.16768217453554998,0.7737773854177943,0.7722181630751949,0.8780838052639605
3,1,3,objet,constituer,constituer,-0.664422465758883,constituer_3,comporter,0.6145286560058594,0.930255566763742,0.3367212349730237,0.8131771114582931,0.7722181630751949,0.8780838052639605
3,1,4,objet,élément,comporter,-0.1806491392102998,comporter,,,,,,0.7626898388192469,0.8004939360795447
4,1,0,objet,objet,objet,0.0,objet_0,élément,0.5250152349472046,0.9425203077942452,0.3927633301140342,0.6736187896464569,0.0,0.9670232154127251
4,1,0,objet,objet,objet,0.0,objet_0,forme,0.4750157594680786,0.8314828613832632,0.3605282131625965,0.6021110480588024,0.0,0.9670232154127251
4,1,0,objet,objet,objet,0.0,objet_0,constitutif,0.4603734314441681,0.8589626740910753,0.382671612114623,0.6352618124501637,0.0,0.9670232154127251
4,1,0,objet,objet,objet,0.0,objet_0,susceptible,0.4490305483341217,0.842744159504492,0.34262005751229796,0.6070972226627652,0.0,0.9670232154127251
4,1,1,objet,élément,élément,0.42664889355843294,élément_1,constitutif,0.6195377111434937,0.9040034982646188,0.20253030809521916,0.546445641948477,0.5593616714734101,0.9670232154127251
4,1,1,objet,élément,élément,0.42664889355843294,élément_1,caractéristique,0.5982762575149536,0.8709666345396865,0.327103494880113,0.6063989203684237,0.5593616714734101,0.9670232154127251
4,1,1,objet,élément,élément,0.42664889355843294,élément_1,constituer,0.5542148947715759,0.858612711145766,0.29156008403770595,0.579684013684438,0.5593616714734101,0.9670232154127251
4,1,1,objet,élément,élément,0.42664889355843294,élément_1,comporter,0.5539537072181702,0.9545838419751947,0.33073046856947375,0.6573942496443209,0.5593616714734101,0.9670232154127251
4,1,2,objet,comporter,comporter,-0.15075834788366804,comporter_2,caractéristique,0.6344415545463562,0.9613601172040367,0.17505559951616928,0.5579285737609996,0.664490227349057,0.8520825689868696
4,1,2,objet,comporter,comporter,-0.15075834788366804,comporter_2,constitutif,0.6298560500144958,0.96361325677846,0.2179679597644694,0.5998542561561836,0.664490227349057,0.8520825689868696
4,1,2,objet,comporter,comporter,-0.15075834788366804,comporter_2,constituer,0.6177740097045898,0.9467377329718866,0.2076534177892812,0.564164603395297,0.664490227349057,0.8520825689868696
