num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,similarity_to_cue,adequacy_to_cue,originality_to_cue,likeability_to_cue,goal_value
0,1,0,objet,objet,objet,0.0,objet_0,représentation,0.40532493591308594,0.8325141646907891,0.501070813907182,0.7199819810196482,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,objet,objet,objet,0.0,objet_0,procéder,0.4290531575679779,0.8704767865170028,0.3458260361042981,0.6916059270247956,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,objet,objet,objet,0.0,objet_0,caractéristique,0.435126394033432,0.804185008120759,0.28647834324961996,0.6211977435917704,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,objet,objet,objet,0.0,objet_0,caractéristique,0.435126394033432,0.8501850081207589,0.3104783432496199,0.6630365085347073,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,objet,objet,objet,0.0,objet_0,spécifier,0.42713382840156555,0.8462491251538609,0.4852054762724195,0.7214035878431749,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,objet,objet,objet,0.0,objet_0,constituer,0.40281563997268677,0.955180099804334,0.4119195863906388,0.7657452284577793,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,objet,objet,objet,0.0,objet_0,modalité,0.4182532727718353,0.8321697975824807,0.381622810104933,0.6795636717816478,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,objet,objet,objet,0.0,objet_0,usuel,0.4257015585899353,0.9040779799449923,0.38323658584828546,0.7214133809155545,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,objet,objet,objet,0.0,objet_0,caractère,0.40951013565063477,0.9370618512302402,0.4269982466294896,0.7642831825072991,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,1,objet,constituer,constituer,0.457907615084039,constituer_1,entité,0.5030719041824341,0.8653072252042232,0.3594288093315252,0.6852127754301837,0.40281569957733154,0.9791801077914315,0.3279195424167544,0.7552889466201698,0.9341147681216233
0,1,1,objet,constituer,constituer,0.457907615084039,constituer_1,caractéristique,0.5334392189979553,0.927388791233736,0.39618937696237,0.7456945365828136,0.40281569957733154,0.9791801077914315,0.3279195424167544,0.7552889466201698,0.9341147681216233
0,1,1,objet,constituer,constituer,0.457907615084039,constituer_1,susceptible,0.5385037064552307,0.9799188703754428,0.31085209044128365,0.7431843050609676,0.40281569957733154,0.9791801077914315,0.3279195424167544,0.7552889466201698,0.9341147681216233
0,1,1,objet,constituer,constituer,0.457907615084039,constituer_1,distinct,0.576061487197876,0.9761341994946571,0.3383848124439262,0.7539408470583845,0.40281569957733154,0.9791801077914315,0.3279195424167544,0.7552889466201698,0.9341147681216233
0,1,1,objet,constituer,constituer,0.457907615084039,constituer_1,permettre,0.4956238865852356,0.8215622880935015,0.3094587060492132,0.645566614634345,0.40281569957733154,0.9791801077914315,0.3279195424167544,0.7552889466201698,0.9341147681216233
0,1,1,objet,constituer,constituer,0.457907615084039,constituer_1,distinct,0.576061487197876,0.967134199494657,0.22038481244392621,0.7048104569312054,0.40281569957733154,0.9791801077914315,0.3279195424167544,0.7552889466201698,0.9341147681216233
0,1,1,objet,constituer,constituer,0.457907615084039,constituer_1,déterminer,0.5140212178230286,0.8294054295763001,0.3280834483592671,0.6538570723629048,0.40281569957733154,0.9791801077914315,0.3279195424167544,0.7552889466201698,0.9341147681216233
0,1,1,objet,constituer,constituer,0.457907615084039,constituer_1,différent,0.509827733039856,0.8659839123500779,0.39088995167973445,0.6988828405597268,0.40281569957733154,0.9791801077914315,0.3279195424167544,0.7552889466201698,0.9341147681216233
0,1,1,objet,constituer,constituer,0.457907615084039,constituer_1,différent,0.509827733039856,0.9079839123500779,0.2948899516797345,0.6911888212421973,0.40281569957733154,0.9791801077914315,0.3279195424167544,0.7552889466201698,0.9341147681216233
