num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
0,1,0,toit,toit,toit,0.0,toit_0,étage,0.4219211935997009,0.8926209291661868,0.3219652652365021,0.6590833749463341,0.0,1.023067169668827
0,1,0,toit,toit,toit,0.0,toit_0,balcon,0.44501930475234985,0.8813024906302073,0.37145078844007084,0.6743506883019773,0.0,1.023067169668827
0,1,0,toit,toit,toit,0.0,toit_0,façade,0.4445110559463501,0.8582460835184977,0.3278102188293182,0.6377768180005612,0.0,1.023067169668827
0,1,0,toit,toit,toit,0.0,toit_0,abri,0.48558521270751953,0.9705549270399577,0.2832834255417604,0.6811355941729874,0.0,1.023067169668827
0,1,0,toit,toit,toit,0.0,toit_0,étage,0.4219211935997009,0.8476209291661868,0.3429652652365021,0.6357122507386969,0.0,1.023067169668827
0,1,0,toit,toit,toit,0.0,toit_0,tôle,0.4308161735534668,0.8316842474421562,0.3405612541090186,0.632729272286695,0.0,1.023067169668827
0,1,1,toit,abri,abri,0.4145171061260401,abri_1,couvert,0.4362262189388275,0.9073113730510374,0.30169376302185325,0.6517583357035815,0.6261884041302326,1.023067169668827
0,1,1,toit,abri,abri,0.4145171061260401,abri_1,terrasse,0.463797390460968,0.8443228012208897,0.43428814276704175,0.6756267921902039,0.6261884041302326,1.023067169668827
0,1,1,toit,abri,abri,0.4145171061260401,abri_1,bois,0.4161936938762665,0.8139130333854774,0.4361194375376085,0.6582812380807903,0.6261884041302326,1.023067169668827
0,1,1,toit,abri,abri,0.4145171061260401,abri_1,tente,0.5122427940368652,0.8642264814318845,0.38327266801482407,0.6688285889172056,0.6261884041302326,1.023067169668827
0,1,1,toit,abri,abri,0.4145171061260401,abri_1,endroit,0.4389708638191223,0.8156243186988358,0.4287394589891203,0.6576136222755595,0.6261884041302326,1.023067169668827
0,1,1,toit,abri,abri,0.4145171061260401,abri_1,tuile,0.4226098358631134,0.8457047738980187,0.46346742420547055,0.689114671647853,0.6261884041302326,1.023067169668827
