num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
0,1,0,toit,toit,toit,0.0,toit_0,chaume,0.7642195224761963,0.9325567702788053,0.2653819704966274,0.6894024260008149,0.0,1.0148471073971397
0,1,0,toit,toit,toit,0.0,toit_0,bardeau,0.751859188079834,0.9393573547599501,0.2693652123878508,0.693025962929203,0.0,1.0148471073971397
0,1,1,toit,bardeau,bardeau,0.41954471388301584,bardeau_1,appentis,0.5615599751472473,0.9604359449889658,0.25677777962970666,0.7154162822948108,0.7304860945474773,1.0148471073971397
0,1,1,toit,bardeau,bardeau,0.41954471388301584,bardeau_1,ardoise,0.5511964559555054,0.9262806734256656,0.2105305665764203,0.6654864430861512,0.7304860945474773,1.0148471073971397
0,1,2,toit,appentis,appentis,0.8446870076074336,appentis_2,faîtage,0.40094587206840515,0.9879283175341704,0.46130041211584455,0.8027030034196286,0.7359184500208017,0.9553005724837024
0,1,2,toit,appentis,appentis,0.8446870076074336,appentis_2,chaume,0.4090695083141327,0.9280047362031053,0.36632109322931383,0.733066738161348,0.7359184500208017,0.9553005724837024
0,1,3,toit,faîtage,faîtage,1.3065376153414152,faîtage_3,claire-voie,0.31504327058792114,0.8889117071810461,0.427061631907584,0.7267381677549674,0.7388432228696463,0.8992479528549934
0,1,3,toit,faîtage,faîtage,1.3065376153414152,faîtage_3,toiture,0.3837871551513672,0.8214953108400427,0.4491047785477361,0.6918345363674411,0.7388432228696463,0.8992479528549934
0,1,4,toit,claire-voie,claire-voie,0.7634101690664087,claire-voie_4,charpente,0.22069333493709564,0.7669221361872682,0.5164297177489514,0.6819192539999811,0.694912511000235,0.846484241720364
0,1,4,toit,claire-voie,claire-voie,0.7634101690664087,claire-voie_4,façade,0.21073712408542633,0.9290295173178659,0.5287724420423784,0.7882723635528919,0.694912511000235,0.846484241720364
0,1,5,toit,façade,façade,1.2488571995245406,façade_5,linteau,0.15918098390102386,0.7504116349473482,0.6053865960682917,0.7012310433147478,0.6864665491933141,0.7968164611395487
0,1,5,toit,façade,façade,1.2488571995245406,façade_5,imposte,0.16000746190547943,0.8468390514689804,0.7155444008377764,0.8022807875183762,0.6864665491933141,0.7968164611395487
0,1,6,toit,imposte,imposte,1.7502232811192475,imposte,,,,,,0.7439552694129736,0.7500629562253548
1,1,0,toit,toit,toit,0.0,toit_0,appentis,0.7630823850631714,0.9841584959059667,0.20311820149847035,0.5990086989890081,0.0,1.0829030646369442
1,1,0,toit,toit,toit,0.0,toit_0,tuile,0.7544881105422974,0.952226873234409,0.24367071574405513,0.6072409445154738,0.0,1.0829030646369442
1,1,1,toit,tuile,tuile,0.3810844699696324,tuile_1,appentis,0.5464484095573425,0.8817650933659521,0.3236365820654713,0.6106903878061494,0.6235754457812004,1.0829030646369442
1,1,1,toit,tuile,tuile,0.3810844699696324,tuile_1,toiture,0.6198868155479431,0.8380564196052908,0.24230805411965484,0.5386674847752261,0.6235754457812004,1.0829030646369442
1,1,2,toit,appentis,appentis,0.7630313007619337,appentis_2,bardeau,0.41318032145500183,0.7925327318397135,0.3593149056242824,0.5843365594864247,0.6387834581954304,1.0165279525542863
1,1,2,toit,appentis,appentis,0.7630313007619337,appentis_2,faîtage,0.4032122492790222,0.85423319100048,0.3256270463788257,0.5991724015250925,0.6387834581954304,1.0165279525542863
1,1,3,toit,faîtage,faîtage,0.15869241300463532,faîtage_3,brique,0.28661566972732544,0.781002365192259,0.4097756417773988,0.6039152500475724,0.7265959764893203,0.9542212152392835
