num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
0,1,0,passion,passion,passion,0.0,passion_0,bonheur,0.5049638152122498,0.9964965282881052,0.29915552344423,0.7061671972147509,0.0,1.023067169668827
0,1,0,passion,passion,passion,0.0,passion_0,amitié,0.46195125579833984,0.9521290254628006,0.43857237078538197,0.7374375763140691,0.0,1.023067169668827
0,1,0,passion,passion,passion,0.0,passion_0,amoureux,0.5224568843841553,0.8962592787606849,0.30846201832047715,0.6456010338596475,0.0,1.023067169668827
0,1,0,passion,passion,passion,0.0,passion_0,désir,0.5267093777656555,0.8866938028477548,0.25363999061034415,0.6255191680560672,0.0,1.023067169668827
0,1,0,passion,passion,passion,0.0,passion_0,plaisir,0.5655139684677124,0.8238888262843703,0.27621049570139167,0.5986561402989976,0.0,1.023067169668827
0,1,0,passion,passion,passion,0.0,passion_0,partager,0.5045390129089355,0.9394540135096624,0.38044127018819507,0.7134550861549114,0.0,1.023067169668827
0,1,1,passion,amitié,amitié,0.4285926016613105,amitié_1,joie,0.5866032838821411,0.8374397713263922,0.29459304768343997,0.6101671580351551,0.6594691657181196,1.023067169668827
0,1,1,passion,amitié,amitié,0.4285926016613105,amitié_1,aimer,0.5305213928222656,0.9900862581249109,0.3181167325154717,0.7138024928278472,0.6594691657181196,1.023067169668827
0,1,1,passion,amitié,amitié,0.4285926016613105,amitié_1,désir,0.5063881278038025,0.8016391256057991,0.24419808543271823,0.5673361592686471,0.6594691657181196,1.023067169668827
0,1,1,passion,amitié,amitié,0.4285926016613105,amitié_1,ami,0.529860258102417,0.984017975152221,0.3275539223085296,0.7067736502858595,0.6594691657181196,1.023067169668827
0,1,1,passion,amitié,amitié,0.4285926016613105,amitié_1,heureux,0.5301023721694946,0.9550429700359125,0.3923937983135809,0.7225685973722653,0.6594691657181196,1.023067169668827
0,1,1,passion,amitié,amitié,0.4285926016613105,amitié_1,désir,0.5063881278038025,0.9346391256057991,0.41619808543271825,0.7210158216305173,0.6594691657181196,1.023067169668827
0,1,2,passion,heureux,heureux,-0.14653204141282983,heureux_2,ami,0.594512939453125,0.9464644003414591,0.2925148121350971,0.6797818772528514,0.6181938325766861,0.9325033596264575
0,1,2,passion,heureux,heureux,-0.14653204141282983,heureux_2,tendresse,0.6133300065994263,0.9830796912807265,0.3004853803856838,0.6902331499324584,0.6181938325766861,0.9325033596264575
0,1,2,passion,heureux,heureux,-0.14653204141282983,heureux_2,joie,0.6994827389717102,0.9814739807854792,0.12482844744421435,0.5987346858759888,0.6181938325766861,0.9325033596264575
