num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
0,1,0,passion,passion,passion,0.0,passion_0,désir,0.7633539438247681,0.8582533844327166,0.19794241699602974,0.6177047163063502,0.0,1.0148471073971397
0,1,0,passion,passion,passion,0.0,passion_0,amoureux,0.7612277269363403,0.8705141653869156,0.11031818535918475,0.5918906122247015,0.0,1.0148471073971397
0,1,1,passion,désir,désir,0.4007144022273026,désir_1,amour,0.6370092034339905,0.9427871658464848,0.2064257325121748,0.6891545397092526,0.6786486535307464,1.0148471073971397
0,1,1,passion,désir,désir,0.4007144022273026,désir_1,sentiment,0.5676401853561401,0.962135378954644,0.30083194004542957,0.7257541079193942,0.6786486535307464,1.0148471073971397
0,1,2,passion,sentiment,sentiment,0.8284411523578662,sentiment_2,ressentir,0.41690945625305176,0.8600025532536594,0.3365989567990834,0.6746936013626134,0.7508749927371795,0.9553005724837024
0,1,2,passion,sentiment,sentiment,0.8284411523578662,sentiment_2,émotion,0.4586050808429718,0.8857753898977516,0.34090542117505884,0.6943353185112499,0.7508749927371795,0.9553005724837024
0,1,3,passion,émotion,émotion,0.26319983886475307,émotion_3,inassouvi,0.2941671311855316,0.7749520457735274,0.4323892569812921,0.6582727603306289,0.7453368275139359,0.8992479528549934
0,1,3,passion,émotion,émotion,0.26319983886475307,émotion_3,ressentir,0.33977243304252625,0.842041040890159,0.527128577005445,0.7319960327338345,0.7453368275139359,0.8992479528549934
0,1,4,passion,ressentir,ressentir,0.7213868588344634,ressentir_4,éprouver,0.270744651556015,0.9276154179625071,0.43541146689435567,0.7584388992887046,0.7183161404181885,0.846484241720364
0,1,4,passion,ressentir,ressentir,0.7213868588344634,ressentir_4,éprouver,0.270744651556015,0.9086154179625072,0.4714114668943557,0.7584633923269319,0.7183161404181885,0.846484241720364
0,1,5,passion,éprouver,éprouver,1.1993816464861053,éprouver_5,sensation,0.16248615086078644,0.8401109045903913,0.6000247937990308,0.7571583604984908,0.792766410988876,0.7968164611395487
0,1,5,passion,éprouver,éprouver,1.1993816464861053,éprouver_5,angoisse,0.16504891216754913,0.8954101993364721,0.6894294970470576,0.8247661446497805,0.792766410988876,0.7968164611395487
0,1,6,passion,éprouver,angoisse,1.7063690673636633,angoisse,,,,,,0.714417270164979,0.7500629562253548
1,1,0,passion,passion,passion,0.0,passion_0,amoureux,0.7612277269363403,1.0,0.17931818535918476,0.5926391901650845,0.0,1.0829030646369442
1,1,0,passion,passion,passion,0.0,passion_0,amour,0.7972485423088074,1.0,0.12881445838728378,0.5618771516326521,0.0,1.0829030646369442
1,1,1,passion,amoureux,amoureux,0.3774340313820351,amoureux_1,amant,0.5724246501922607,0.9606983344438276,0.22773474801550792,0.5984908858855548,0.6161325563452347,1.0829030646369442
1,1,1,passion,amoureux,amoureux,0.3774340313820351,amoureux_1,passionner,0.6126036643981934,0.9999736877525532,0.2739485389598888,0.6403464208604714,0.6161325563452347,1.0829030646369442
1,1,2,passion,passionner,passionner,0.7667948704379168,passionner_2,plaisir,0.4144507050514221,0.9776937408168147,0.4283884985936429,0.706365656742253,0.6354307187420378,1.0165279525542863
1,1,2,passion,passionner,passionner,0.7667948704379168,passionner_2,éprendre,0.38948389887809753,0.7883286028792713,0.3158267316626385,0.5626236082164439,0.6354307187420378,1.0165279525542863
1,1,3,passion,plaisir,plaisir,1.1892542964849087,plaisir_3,bonheur,0.30925339460372925,0.882597128848648,0.47282011326491835,0.6814243535392746,0.643818469925076,0.9542212152392835
1,1,3,passion,plaisir,plaisir,1.1892542964849087,plaisir_3,amour,0.31432604789733887,0.795751314279008,0.5036491595044541,0.6535303941616163,0.643818469925076,0.9542212152392835
1,1,4,passion,bonheur,bonheur,0.6210550810599065,bonheur_4,heureux,0.22923654317855835,0.8181031256295834,0.5995187660287276,0.7126896390551087,0.6338604613596455,0.8957334870376906
1,1,4,passion,bonheur,bonheur,0.6210550810599065,bonheur_4,envie,0.22866970300674438,0.8548965241939406,0.5460406688648655,0.7057047905405388,0.6338604613596455,0.8957334870376906
1,1,5,passion,heureux,heureux,1.075294119064261,heureux_5,joie,0.2707630693912506,0.8586207442835604,0.4333954718561213,0.6518174249095343,0.6021617135772567,0.8408306868334549
1,1,5,passion,heureux,heureux,1.075294119064261,heureux_5,merveilleux,0.26820108294487,0.800874436051803,0.4596243169336472,0.6341277013784429,0.6021617135772567,0.8408306868334549
1,1,6,passion,joie,joie,0.528040803583281,joie_6,passion,0.2604787051677704,0.9115581369589423,0.5133902089970465,0.7174505964314047,0.6676377705353718,0.7892930812031487
1,1,6,passion,joie,joie,0.528040803583281,joie_6,merveilleux,0.28400707244873047,0.899308659905783,0.5029968153431031,0.7061180355283276,0.6676377705353718,0.7892930812031487
1,1,7,passion,passion,passion,1.010080182390345,passion_7,merveilleux,0.2946200668811798,0.921066270011069,0.5080082410359468,0.7212843424732325,0.0,0.7409144049931136
