num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
0,1,0,gauche,gauche,gauche,0.0,gauche_0,parti,0.8034324049949646,1.0,0.10673223620323849,0.6822709231652442,0.0,1.0148471073971397
0,1,0,gauche,gauche,gauche,0.0,gauche_0,électorat,0.7773867249488831,0.9523503641686918,0.09182827125655263,0.6328229831389418,0.0,1.0148471073971397
0,1,1,gauche,parti,parti,0.4168559539420261,parti_1,progressiste,0.6204489469528198,0.9891418552849545,0.28795021443332713,0.7429905691840856,0.6967040277458046,1.0148471073971397
0,1,1,gauche,parti,parti,0.4168559539420261,parti_1,centriste,0.6135728359222412,1.0,0.1673305569906217,0.700966286368344,0.6967040277458046,1.0148471073971397
0,1,2,gauche,progressiste,progressiste,0.8488918193887626,progressiste_2,militant,0.4656447768211365,0.9745158190866832,0.3380051204004129,0.7555898681066465,0.7501313639762123,0.9553005724837024
0,1,2,gauche,progressiste,progressiste,0.8488918193887626,progressiste_2,droite,0.4903970956802368,0.9370386469209485,0.36900545712829846,0.7387612632997903,0.7501313639762123,0.9553005724837024
0,1,3,gauche,militant,militant,1.2989641432944987,militant_3,partisan,0.32517069578170776,0.8271046204377308,0.4458229555592269,0.693533154754426,0.7337377264195122,0.8992479528549934
0,1,3,gauche,militant,militant,1.2989641432944987,militant_3,droite,0.3275012969970703,0.876590724886231,0.5089419938336825,0.7482521768538327,0.7337377264195122,0.8992479528549934
0,1,4,gauche,droite,droite,0.7612151992942086,droite_4,communiste,0.2899274528026581,0.8668680237078571,0.4179668887848709,0.7105865287642893,0.6682701735860745,0.846484241720364
0,1,4,gauche,droite,droite,0.7612151992942086,droite_4,communiste,0.2899274528026581,0.8268680237078571,0.523966888784871,0.7237431470796782,0.6682701735860745,0.846484241720364
0,1,5,gauche,communiste,communiste,0.23052992563403707,communiste_5,social-démocrate,0.1636059731245041,0.9056805996306669,0.6698895358377476,0.8242782474122704,0.6636584463545699,0.7968164611395487
0,1,5,gauche,communiste,communiste,0.23052992563403707,communiste_5,social-démocrate,0.1636059731245041,0.755680599630667,0.6718895358377475,0.7272038908527315,0.6636584463545699,0.7968164611395487
0,1,6,gauche,progressiste,social-démocrate,0.7373953722022175,social-démocrate,,,,,,0.6817975016618524,0.7500629562253548
1,1,0,gauche,gauche,gauche,0.0,gauche_0,bipartisme,0.7671585083007812,0.8755975502186089,0.21947738262445943,0.5434656150626338,0.0,1.0829030646369442
1,1,0,gauche,gauche,gauche,0.0,gauche_0,droite,0.9555967450141907,1.0,0.0,0.5030713213102643,0.0,1.0829030646369442
1,1,1,gauche,bipartisme,bipartisme,0.3651406376064224,bipartisme_1,électorat,0.573232889175415,0.8677945914253761,0.3892121877759084,0.6389877785920476,0.6794309434175683,1.0829030646369442
1,1,1,gauche,bipartisme,bipartisme,0.3651406376064224,bipartisme_1,centriste,0.5737659335136414,0.8658582624381788,0.3198676526622374,0.6030487894424864,0.6794309434175683,1.0829030646369442
1,1,2,gauche,électorat,électorat,0.7541618160951982,électorat_2,présidentiel,0.42790859937667847,0.7973412544163829,0.43164832356556887,0.6223578182309316,0.5908430173683358,1.0165279525542863
1,1,2,gauche,électorat,électorat,0.7541618160951982,électorat_2,électeur,0.4537017345428467,0.8962510834233429,0.45333683237588956,0.6812631492335314,0.5908430173683358,1.0165279525542863
1,1,3,gauche,électeur,électeur,1.1703456152650094,électeur_3,centriste,0.34489813446998596,0.8030123473059041,0.4880735172976048,0.6495427051284196,0.6293698147457502,0.9542212152392835
1,1,3,gauche,électeur,électeur,1.1703456152650094,électeur_3,présidentiel,0.3416716456413269,0.842404419458021,0.5486230832681323,0.6994972604391427,0.6293698147457502,0.9542212152392835
1,1,4,gauche,présidentiel,présidentiel,1.6066646265649742,présidentiel_4,socialiste,0.26682060956954956,0.9264677694191827,0.5278285337116716,0.735849091775669,0.566025818115487,0.8957334870376906
1,1,4,gauche,présidentiel,présidentiel,1.6066646265649742,présidentiel_4,socialiste,0.26682060956954956,0.7674677694191828,0.5008285337116716,0.6395357956832475,0.566025818115487,0.8957334870376906
1,1,5,gauche,socialiste,socialiste,2.066693527749469,socialiste_5,centriste,0.2529684901237488,0.9102068599397305,0.6270399063313398,0.7729336774726608,0.567819465097325,0.8408306868334549
1,1,5,gauche,socialiste,socialiste,2.066693527749469,socialiste_5,élection,0.29610109329223633,0.8534376505794217,0.46076397754597986,0.6654245062442713,0.567819465097325,0.8408306868334549
1,1,6,gauche,centriste,centriste,2.5497192754092706,centriste_6,droite,0.22232936322689056,0.9095425216261022,0.5399072649102561,0.7331080894855315,0.655368700446263,0.7892930812031487
1,1,6,gauche,centriste,centriste,2.5497192754092706,centriste_6,parti,0.3284763991832733,0.9537920995731821,0.5051566587710516,0.7361415977125992,0.655368700446263,0.7892930812031487
1,1,7,gauche,parti,parti,2.036431404536633,parti_7,élection,0.33718034625053406,0.7965383689768667,0.46718902021274133,0.6360465845867641,0.5921994843879975,0.7409144049931136
1,1,7,gauche,parti,parti,2.036431404536633,parti_7,gauche,0.2927184998989105,0.8735846761195621,0.3966094067519119,0.6401429550680688,0.5921994843879975,0.7409144049931136
1,1,8,gauche,gauche,gauche,1.5112385420553718,gauche_8,militant,0.25756698846817017,0.7816582578058124,0.5169600744878351,0.654307593499871,0.0,0.6955010357996656
1,1,8,gauche,gauche,gauche,1.5112385420553718,gauche_8,élection,0.2861837148666382,0.7728882209539341,0.4621429061340478,0.6208337670988787,0.0,0.6955010357996656
