num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,similarity_to_cue,adequacy_to_cue,originality_to_cue,likeability_to_cue,goal_value
0,1,0,gauche,gauche,gauche,0.0,gauche_0,élection,0.43548086285591125,0.9302257962354508,0.2962253848576062,0.7059336856994123,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,gauche,gauche,gauche,0.0,gauche_0,parti,0.6068664193153381,0.8741511946871736,0.2106100445416172,0.6348007560108551,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,gauche,gauche,gauche,0.0,gauche_0,réactionnaire,0.4524410367012024,0.849115017895969,0.36922154971343213,0.6821361012014485,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,gauche,gauche,gauche,0.0,gauche_0,républicain,0.4336560070514679,0.8110151829809981,0.3095285839754099,0.6404814003736198,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,gauche,gauche,gauche,0.0,gauche_0,rassemblement,0.4388362467288971,0.8146090480056987,0.42383519158120947,0.6771126871331979,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,gauche,gauche,gauche,0.0,gauche_0,modem,0.41848549246788025,0.8921985902294741,0.34145426257594597,0.6972045586220643,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,gauche,gauche,gauche,0.0,gauche_0,socialiste,0.6247686147689819,0.8668076201353938,0.24920183739773993,0.6478242222928118,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,gauche,gauche,gauche,0.0,gauche_0,progressiste,0.5269399285316467,0.812717455152097,0.3694872122205725,0.6610949182068389,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,gauche,gauche,gauche,0.0,gauche_0,militant,0.48747825622558594,0.9577454696203975,0.40999235723208466,0.7689198596750229,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,1,gauche,militant,militant,0.4587012728883499,militant_1,électorat,0.5457121729850769,1.0,0.3651189237834323,0.7743386631612214,0.4874783158302307,0.8847454756145061,0.33399231661175477,0.6878739977693148,0.9341147681216233
0,1,1,gauche,militant,militant,0.4587012728883499,militant_1,parti,0.7392551302909851,0.8833603357241883,0.17646569860660333,0.6282851181306854,0.4874783158302307,0.8847454756145061,0.33399231661175477,0.6878739977693148,0.9341147681216233
0,1,1,gauche,militant,militant,0.4587012728883499,militant_1,présidentiel,0.5657776594161987,0.8939192862181667,0.29903945489840633,0.6903452147504339,0.4874783158302307,0.8847454756145061,0.33399231661175477,0.6878739977693148,0.9341147681216233
