num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
0,1,0,nord,nord,nord,0.0,nord_0,nord-ouest,0.8577423691749573,0.9347147084499068,0.20112693834412712,0.6694903375894864,0.0,1.0148471073971397
0,1,0,nord,nord,nord,0.0,nord_0,ouest,0.8856086134910583,1.0,0.09671884246637773,0.6504980736145696,0.0,1.0148471073971397
0,1,1,nord,nord-ouest,nord-ouest,0.41366080754808665,nord-ouest_1,ouest,0.7746938467025757,0.971342377193142,0.22058208394529072,0.7016906381304652,0.6290325676775156,1.0148471073971397
0,1,1,nord,nord-ouest,nord-ouest,0.41366080754808665,nord-ouest_1,ouest,0.7746938467025757,0.8953423771931419,0.09358208394529072,0.6102367745409744,0.6290325676775156,1.0148471073971397
0,1,2,nord,ouest,ouest,0.835371690231418,ouest_2,sud-ouest,0.5755623579025269,0.859073959137722,0.37170710783729616,0.6913480632086719,0.6032121274093057,0.9553005724837024
0,1,2,nord,ouest,ouest,0.835371690231418,ouest_2,nord-nord-est,0.4628864824771881,0.9122273034697584,0.2709215379477772,0.6834828330787744,0.6032121274093057,0.9553005724837024
0,1,3,nord,sud-ouest,sud-ouest,0.2693835629126604,sud-ouest_3,sud,0.5747101902961731,0.9549714230311149,0.34825752301631513,0.7440914776520835,0.6767393874520863,0.8992479528549934
0,1,3,nord,sud-ouest,sud-ouest,0.2693835629126604,sud-ouest_3,sud-est,0.492421954870224,0.799241673267855,0.39762975474591583,0.6598698527010719,0.6767393874520863,0.8992479528549934
0,1,4,nord,sud,sud,0.730594444111933,sud_4,septentrional,0.2598624527454376,0.8133689071264852,0.45793324569221333,0.6903252893829745,0.6653773657629054,0.846484241720364
0,1,4,nord,sud,sud,0.730594444111933,sud_4,nord-est,0.479046493768692,0.9568936098270746,0.3257579788743936,0.7342843408063199,0.6653773657629054,0.846484241720364
0,1,5,nord,nord-est,nord-est,0.20254446888342192,nord-est_5,méridional,0.19738329946994781,0.7884831025836204,0.4805168344524484,0.6826279475060619,0.617654501186917,0.7968164611395487
0,1,5,nord,nord-est,nord-est,0.20254446888342192,nord-est_5,thalweg,0.17083357274532318,0.8392849263545481,0.6216076521548024,0.7654102552736138,0.617654501186917,0.7968164611395487
0,1,6,nord,sud-ouest,thalweg,0.6946929174169382,thalweg,,,,,,0.6437675540036735,0.7500629562253548
1,1,0,nord,nord,nord,0.0,nord_0,sud,0.9235116839408875,1.0,0.021489167612660433,0.5296816125708201,0.0,1.0829030646369442
1,1,0,nord,nord,nord,0.0,nord_0,ouest,0.8856086134910583,0.9823660872533825,0.13471884246637772,0.5580655799734163,0.0,1.0829030646369442
1,1,1,nord,ouest,ouest,0.36879062883411806,ouest_1,nord-ouest,0.7503176331520081,0.9058533216145953,0.07835801103101922,0.5036862410720134,0.5237360213495318,1.0829030646369442
1,1,1,nord,ouest,ouest,0.36879062883411806,ouest_1,nord-est,0.7332834601402283,1.0,0.15729117785417504,0.5660704141604501,0.5237360213495318,1.0829030646369442
1,1,2,nord,nord-est,nord-est,0.7395824662149946,nord-est_2,sud-ouest,0.5901909470558167,0.8768994745433757,0.2642878875376158,0.5818942428731229,0.5883598383108075,1.0165279525542863
1,1,2,nord,nord-est,nord-est,0.7395824662149946,nord-est_2,nord-nord-est,0.4650932848453522,0.7974582887752175,0.4463879189656583,0.6254205368003286,0.5883598383108075,1.0165279525542863
1,1,3,nord,nord-nord-est,nord-nord-est,1.1418056122765052,nord-nord-est_3,sud-est,0.42880508303642273,0.9474474681087531,0.42600418141531443,0.6914587813886425,0.6177107193262253,0.9542212152392835
1,1,3,nord,nord-nord-est,nord-nord-est,1.1418056122765052,nord-nord-est_3,septentrional,0.3151344656944275,0.8589320520486093,0.4709869664834633,0.6708450808261125,0.6177107193262253,0.9542212152392835
1,1,4,nord,sud-est,sud-est,1.576115003813845,sud-est_4,sud-ouest,0.3562285602092743,0.9790567100823571,0.3581991727246854,0.6774263208067397,0.5916842957373497,0.8957334870376906
1,1,4,nord,sud-est,sud-est,1.576115003813845,sud-est_4,nord-ouest,0.47244009375572205,0.9112188896752771,0.2733032903647256,0.6046506468002469,0.5916842957373497,0.8957334870376906
1,1,5,nord,sud-ouest,sud-ouest,1.0215382122561072,sud-ouest_5,thalweg,0.22979994118213654,0.8253078517695733,0.4830004502936189,0.6583979579720851,0.578253731973571,0.8408306868334549
1,1,5,nord,sud-ouest,sud-ouest,1.0215382122561072,sud-ouest_5,septentrional,0.21036620438098907,0.877880552529122,0.5141231075627415,0.702749434895569,0.578253731973571,0.8408306868334549
1,1,6,nord,septentrional,septentrional,1.4870178992716356,septentrional_6,ouest,0.36173996329307556,0.946002448614476,0.34692596242923723,0.6480716487555869,0.5808285571919742,0.7892930812031487
1,1,6,nord,septentrional,septentrional,1.4870178992716356,septentrional_6,méridional,0.24179285764694214,0.9345213938962003,0.572065008124053,0.7612608305771852,0.5808285571919742,0.7892930812031487
1,1,7,nord,nord-nord-est,méridional,1.9800098366151446,méridional,,,,,,0.5692299357675621,0.7409144049931136
2,1,0,nord,nord,nord,0.0,nord_0,sud,0.8470250964164734,0.9308516966323302,0.03746916972514476,0.49552759521326917,0.0,0.976193436915058
2,1,0,nord,nord,nord,0.0,nord_0,ouest,0.7712188959121704,0.8700628229149558,0.2508417787493479,0.6006500228032716,0.0,0.976193436915058
2,1,1,nord,ouest,ouest,0.4061141464720534,ouest_1,sud,0.8845633268356323,1.0,0.0694556587142925,0.549637975403466,0.6224051634176851,0.976193436915058
2,1,1,nord,ouest,ouest,0.4061141464720534,ouest_1,nord-ouest,0.7783727049827576,0.8577230468553284,0.060185524707721066,0.48351321710877454,0.6224051634176851,0.976193436915058
2,1,2,nord,sud,sud,-0.2005247189058446,sud_2,nord-ouest,0.7586163282394409,1.0,0.23400613871392234,0.6628902151934388,0.6173551031731657,0.913399253745156
2,1,2,nord,sud,sud,-0.2005247189058446,sud_2,nord-est,0.7419904470443726,0.9262040163304848,0.0897108875160458,0.5200669186924308,0.6173551031731657,0.913399253745156
2,1,3,nord,nord-ouest,nord-ouest,0.23684802145622613,nord-ouest_3,nord-est,0.808397114276886,1.0,0.0824435062249394,0.5840637676004726,0.6025646983251911,0.8546443411653494
2,1,3,nord,nord-ouest,nord-ouest,0.23684802145622613,nord-ouest_3,sud-est,0.7338873744010925,1.0,0.24690464219470826,0.6539987701216043,0.6025646983251911,0.8546443411653494
2,1,4,nord,sud-est,sud-est,-0.3133133713047101,sud-est_4,nord-est,0.8289297819137573,0.9205991691175959,0.1637268513464135,0.5689232935666663,0.5235143442338712,0.7996688708591226
2,1,4,nord,sud-est,sud-est,-0.3133133713047101,sud-est_4,sud-ouest,0.754956066608429,0.9383829740649794,0.08636890092936397,0.5212716472148118,0.5235143442338712,0.7996688708591226
2,1,5,nord,nord-est,nord-est,-0.8709997656278241,nord-est_5,sud-ouest,0.7663074731826782,1.0,0.19702915407525987,0.6235301022085015,0.5633855337438272,0.7482297281102395
2,1,5,nord,nord-est,nord-est,-0.8709997656278241,nord-est_5,septentrional,0.6195220351219177,0.8670011243724658,0.34254028848751267,0.6352415134593019,0.5633855337438272,0.7482297281102395
2,1,6,nord,septentrional,septentrional,-0.3992468192905585,septentrional_6,sud-ouest,0.7537088990211487,1.0,0.1691731512539606,0.613340569776816,0.61575562586221,0.7000994366911539
2,1,6,nord,septentrional,septentrional,-0.3992468192905585,septentrional_6,méridional,0.6505734920501709,0.941153979889713,0.14882405754122371,0.568193858709634,0.61575562586221,0.7000994366911539
