num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
0,1,0,nord,nord,nord,0.0,nord_0,sud,0.8470250964164734,0.9958516966323303,0.016469169725144756,0.5447937204722314,0.0,1.023067169668827
0,1,0,nord,nord,nord,0.0,nord_0,situer,0.4734305441379547,0.9043205468118077,0.2846202448705767,0.6404235626862049,0.0,1.023067169668827
0,1,0,nord,nord,nord,0.0,nord_0,nord-ouest,0.7154864072799683,0.8765558170237929,0.1426522828933801,0.556833261342473,0.0,1.023067169668827
0,1,0,nord,nord,nord,0.0,nord_0,nord-ouest,0.7154864072799683,0.864555817023793,0.14865228289338012,0.5468815780351314,0.0,1.023067169668827
0,1,0,nord,nord,nord,0.0,nord_0,méridional,0.5258757472038269,0.9176083649815436,0.28519259660193885,0.6594088492840301,0.0,1.023067169668827
0,1,0,nord,nord,nord,0.0,nord_0,situer,0.4734305441379547,0.8273205468118077,0.3296202448705767,0.6165755376579313,0.0,1.023067169668827
0,1,1,nord,méridional,méridional,0.40908541990380076,méridional_1,région,0.49924585223197937,0.8549245847085021,0.4050091921425845,0.6705502751366728,0.6451865539031891,1.023067169668827
0,1,1,nord,méridional,méridional,0.40908541990380076,méridional_1,originaire,0.5215951800346375,0.9801716031447791,0.23303480595125378,0.6534792082114869,0.6451865539031891,1.023067169668827
0,1,1,nord,méridional,méridional,0.40908541990380076,méridional_1,nord-est,0.6974627375602722,0.9909855235082383,0.18111084793126078,0.6551883867962464,0.6451865539031891,1.023067169668827
0,1,1,nord,méridional,méridional,0.40908541990380076,méridional_1,sud-est,0.6439405083656311,0.938972792444351,0.30402873200375974,0.6773231488087419,0.6451865539031891,1.023067169668827
0,1,1,nord,méridional,méridional,0.40908541990380076,méridional_1,région,0.49924585223197937,0.9759245847085021,0.29900919214258453,0.6841546294816463,0.6451865539031891,1.023067169668827
0,1,1,nord,méridional,méridional,0.40908541990380076,méridional_1,péninsule,0.5543667078018188,0.8656295033330422,0.2214610600660492,0.5899207586196622,0.6451865539031891,1.023067169668827
0,1,2,nord,région,région,0.8243572848570055,région_2,province,0.5889636278152466,0.900741288830664,0.3060761304727463,0.6486008194835425,0.6989231500894465,0.9325033596264575
0,1,2,nord,région,région,0.8243572848570055,région_2,territoire,0.4887254536151886,0.9578708255594022,0.3781428142430088,0.7176615610222775,0.6989231500894465,0.9325033596264575
0,1,2,nord,région,région,0.8243572848570055,région_2,territoire,0.4887254536151886,0.9338708255594023,0.2991428142430088,0.6606369058357174,0.6989231500894465,0.9325033596264575
0,1,2,nord,région,région,0.8243572848570055,région_2,oriental,0.503717839717865,0.975371845638845,0.3209938880788753,0.6992638550010384,0.6989231500894465,0.9325033596264575
0,1,2,nord,région,région,0.8243572848570055,région_2,nord-est,0.7029388546943665,0.9613233295486,0.29863338273448314,0.6831143717178614,0.6989231500894465,0.9325033596264575
0,1,2,nord,région,région,0.8243572848570055,région_2,nord-ouest,0.7040766477584839,1.0,0.18491046384549473,0.6540835737869007,0.6989231500894465,0.9325033596264575
0,1,3,nord,territoire,territoire,1.2706468352059606,territoire_3,littoral,0.5369270443916321,0.8787531291932366,0.30688996970665977,0.6395958827181534,0.7420596245428199,0.8499564266108871
0,1,3,nord,territoire,territoire,1.2706468352059606,territoire_3,sud,0.7076266407966614,0.8515033119524927,0.262653953007369,0.605167702029182,0.7420596245428199,0.8499564266108871
0,1,3,nord,territoire,territoire,1.2706468352059606,territoire_3,pays,0.5224735140800476,0.9682609719442152,0.2864509674813234,0.686872324843905,0.7420596245428199,0.8499564266108871
0,1,3,nord,territoire,territoire,1.2706468352059606,territoire_3,sud,0.7076266407966614,0.9125033119524927,0.13165395300736898,0.5876431596341285,0.7420596245428199,0.8499564266108871
0,1,3,nord,territoire,territoire,1.2706468352059606,territoire_3,pays,0.5224735140800476,0.9392609719442152,0.2604509674813234,0.6473696737285314,0.7420596245428199,0.8499564266108871
0,1,3,nord,territoire,territoire,1.2706468352059606,territoire_3,frontalier,0.5221699476242065,0.853230070772521,0.4046527136605338,0.6725248648804427,0.7420596245428199,0.8499564266108871
0,1,4,nord,pays,pays,0.7298758097642151,pays_4,habitant,0.5180951952934265,0.825816629553395,0.4243646396900921,0.6647382296452803,0.6804631789067085,0.7747167017462949
0,1,4,nord,pays,pays,0.7298758097642151,pays_4,zone,0.5073334574699402,0.9307338190154717,0.2575631639122072,0.6568762731597146,0.6804631789067085,0.7747167017462949
0,1,4,nord,pays,pays,0.7298758097642151,pays_4,continental,0.49225541949272156,0.9032249845390327,0.2647428187284878,0.6411394802046503,0.6804631789067085,0.7747167017462949
0,1,4,nord,pays,pays,0.7298758097642151,pays_4,sud-est,0.6036949753761292,0.938707492210947,0.20563655582012103,0.6303521011958771,0.6804631789067085,0.7747167017462949
0,1,4,nord,pays,pays,0.7298758097642151,pays_4,méditerranéen,0.5182333588600159,0.9458306100197973,0.4102725657242373,0.7246224946258231,0.6804631789067085,0.7747167017462949
0,1,4,nord,pays,pays,0.7298758097642151,pays_4,continental,0.49225541949272156,0.9312249845390327,0.40374281872848783,0.7128325435344717,0.6804631789067085,0.7747167017462949
0,1,5,nord,territoire,méditerranéen,1.2173522579840972,méditerranéen,,,,,,0.7322280202907661,0.7061373373666188
1,1,0,nord,nord,nord,0.0,nord_0,péninsule,0.7347721457481384,0.9360054087790614,0.20133821080636627,0.5758614180340571,0.0,0.9487679642685407
1,1,0,nord,nord,nord,0.0,nord_0,sud-est,0.8083195090293884,0.9020029141914885,0.22349499328029793,0.5745790335460897,0.0,0.9487679642685407
1,1,0,nord,nord,nord,0.0,nord_0,ouest,0.8856086134910583,0.9543660872533825,0.08471884246637773,0.5233973935956021,0.0,0.9487679642685407
1,1,0,nord,nord,nord,0.0,nord_0,sud,0.9235116839408875,1.0,0.06848916761266043,0.5213656468216495,0.0,0.9487679642685407
1,1,0,nord,nord,nord,0.0,nord_0,sud-ouest,0.8060906529426575,0.8650227717122394,0.11697263687759943,0.496987314195927,0.0,0.9487679642685407
1,1,0,nord,nord,nord,0.0,nord_0,plain,0.7234225869178772,0.9747255359155527,0.14159280140680003,0.5539357139889001,0.0,0.9487679642685407
1,1,0,nord,nord,nord,0.0,nord_0,kilomètre,0.7149906754493713,1.0,0.14896800071720778,0.5826406058767012,0.0,0.9487679642685407
1,1,0,nord,nord,nord,0.0,nord_0,amérique,0.7433762550354004,0.9706364207519226,0.16682119687637598,0.5785339412834472,0.0,0.9487679642685407
1,1,1,nord,kilomètre,kilomètre,0.40846816040204015,kilomètre_1,nord-est,0.6360766291618347,0.8266313153903868,0.3470176323691887,0.611004671380376,0.6299998571976914,0.9487679642685407
1,1,1,nord,kilomètre,kilomètre,0.40846816040204015,kilomètre_1,sud-ouest,0.5723026990890503,0.8516838403833173,0.36081361049110955,0.6294868112629396,0.6299998571976914,0.9487679642685407
1,1,1,nord,kilomètre,kilomètre,0.40846816040204015,kilomètre_1,nord-nord-est,0.5574802160263062,0.8849759174548953,0.35043189138574077,0.6404524986723711,0.6299998571976914,0.9487679642685407
1,1,1,nord,kilomètre,kilomètre,0.40846816040204015,kilomètre_1,nord-nord-est,0.5574802160263062,0.9859759174548953,0.3704318913857408,0.7112989734981533,0.6299998571976914,0.9487679642685407
1,1,1,nord,kilomètre,kilomètre,0.40846816040204015,kilomètre_1,nord-nord-est,0.5574802160263062,0.9699759174548954,0.3684318913857408,0.7004277959016996,0.6299998571976914,0.9487679642685407
1,1,1,nord,kilomètre,kilomètre,0.40846816040204015,kilomètre_1,nord-est,0.6360766291618347,0.8906313153903868,0.33401763236918874,0.6403840091752491,0.6299998571976914,0.9487679642685407
1,1,1,nord,kilomètre,kilomètre,0.40846816040204015,kilomètre_1,sud,0.668508768081665,0.8595926860088421,0.18146296227469466,0.5484574153384014,0.6299998571976914,0.9487679642685407
1,1,1,nord,kilomètre,kilomètre,0.40846816040204015,kilomètre_1,nord-est,0.6360766291618347,1.0,0.21401763236918872,0.6181986709896956,0.6299998571976914,0.9487679642685407
1,1,2,nord,nord-nord-est,nord-nord-est,0.8491009127094433,nord-nord-est_2,traverser,0.3514340817928314,0.8662084617847675,0.5429395138007383,0.7255230426422443,0.6609774537518098,0.8713007233555429
1,1,2,nord,nord-nord-est,nord-nord-est,0.8491009127094433,nord-nord-est_2,mi-distance,0.326740562915802,0.8334328010584773,0.5445553511803097,0.7090990920066712,0.6609774537518098,0.8713007233555429
1,1,2,nord,nord-nord-est,nord-nord-est,0.8491009127094433,nord-nord-est_2,obliquer,0.3340708315372467,0.8779249515577534,0.379669532447365,0.6541095106344836,0.6609774537518098,0.8713007233555429
1,1,2,nord,nord-nord-est,nord-nord-est,0.8491009127094433,nord-nord-est_2,nord-est,0.5066646933555603,0.9476668245754752,0.28901228850274474,0.6374956762169615,0.6609774537518098,0.8713007233555429
1,1,2,nord,nord-nord-est,nord-nord-est,0.8491009127094433,nord-nord-est_2,nord-ouest,0.5140548944473267,0.9724088211303284,0.3420609430602043,0.6868894715068292,0.6609774537518098,0.8713007233555429
1,1,2,nord,nord-nord-est,nord-nord-est,0.8491009127094433,nord-nord-est_2,plain,0.35788559913635254,0.8533443032170266,0.3879114532730907,0.646971144851285,0.6609774537518098,0.8713007233555429
1,1,2,nord,nord-nord-est,nord-nord-est,0.8491009127094433,nord-nord-est_2,nord-ouest,0.5140548944473267,0.8464088211303284,0.3310609430602043,0.6090178128431251,0.6609774537518098,0.8713007233555429
1,1,2,nord,nord-nord-est,nord-nord-est,0.8491009127094433,nord-nord-est_2,ouest,0.5026237964630127,0.9072624013219284,0.38273064943292495,0.6765100512688182,0.6609774537518098,0.8713007233555429
1,1,3,nord,traverser,traverser,1.3126564925311186,traverser_3,mètre,0.25322455167770386,0.9462886615687186,0.593812038757489,0.7953233293016669,0.6727868554384324,0.8001587101490887
1,1,3,nord,traverser,traverser,1.3126564925311186,traverser_3,montagneux,0.23387058079242706,0.800768760969858,0.5742678653692954,0.7045173319517919,0.6727868554384324,0.8001587101490887
1,1,3,nord,traverser,traverser,1.3126564925311186,traverser_3,obliquer,0.25175440311431885,0.8978174173548114,0.474121423223042,0.7136316147064818,0.6727868554384324,0.8001587101490887
1,1,3,nord,traverser,traverser,1.3126564925311186,traverser_3,crête,0.2436545491218567,0.8971511835948732,0.5283840399381066,0.7375860946483592,0.6727868554384324,0.8001587101490887
1,1,3,nord,traverser,traverser,1.3126564925311186,traverser_3,mètre,0.25322455167770386,0.9082886615687187,0.600812038757489,0.7754996010127009,0.6727868554384324,0.8001587101490887
1,1,3,nord,traverser,traverser,1.3126564925311186,traverser_3,autoroute,0.22772438824176788,0.8975505797200628,0.4899119814197674,0.717675923412986,0.6727868554384324,0.8001587101490887
1,1,3,nord,traverser,traverser,1.3126564925311186,traverser_3,nord-est,0.345231294631958,0.9340744542993208,0.5238108288153679,0.7548176214154599,0.6727868554384324,0.8001587101490887
1,1,3,nord,traverser,traverser,1.3126564925311186,traverser_3,route,0.2922664284706116,0.7704693916577084,0.5769906579629898,0.6886293291459467,0.6727868554384324,0.8001587101490887
1,1,4,nord,mètre,mètre,1.811447647319263,mètre,,,,,,0.7246338780157684,0.7348254675626975
2,1,0,nord,nord,nord,0.0,nord_0,sud,0.8470250964164734,1.0,0.16946916972514475,0.6698997454584243,0.0,0.9911346972318243
2,1,0,nord,nord,nord,0.0,nord_0,région,0.5039215087890625,0.9103922232459487,0.3578567959722442,0.6903956530156081,0.0,0.9911346972318243
2,1,1,nord,région,région,0.42481523894594597,région_1,province,0.5597277283668518,0.8752284601845766,0.20696909734138644,0.5997051238154312,0.7693457158494208,0.9911346972318243
2,1,1,nord,région,région,0.42481523894594597,région_1,ouest,0.7115861773490906,0.9925255461044471,0.20013528774668987,0.6568907571759293,0.7693457158494208,0.9911346972318243
2,1,2,nord,ouest,ouest,-0.15874574606802783,ouest_2,capitale,0.497783899307251,0.8447783768705284,0.34699710118492433,0.6489299984114527,0.5675118750112967,0.9483027635999093
2,1,2,nord,ouest,ouest,-0.15874574606802783,ouest_2,province,0.5448833703994751,0.8685968390118549,0.39466214505999697,0.684719829596128,0.5675118750112967,0.9483027635999093
2,1,3,nord,province,province,0.2753585204310268,province_3,sud,0.7892831563949585,0.8949786201024039,0.24905076205064894,0.6338108509573364,0.6324341229969677,0.9073218140408681
2,1,3,nord,province,province,0.2753585204310268,province_3,originaire,0.49623408913612366,0.8546233448234524,0.27504556205850844,0.6168781931708579,0.6324341229969677,0.9073218140408681
2,1,4,nord,sud,sud,-0.29301922033985617,sud_4,atlantique,0.524633526802063,0.9124812901436834,0.29501659812616904,0.666900605447299,0.6239738169231016,0.8681118581889267
2,1,4,nord,sud,sud,-0.29301922033985617,sud_4,originaire,0.5050150752067566,0.9815016588815391,0.2561210489132453,0.6909401506419335,0.6239738169231016,0.8681118581889267
2,1,5,nord,originaire,originaire,0.16268785277339554,originaire_5,situer,0.4958554208278656,0.9575854566503945,0.25530192092214926,0.6680865473179629,0.7026835903141362,0.8305963624658166
2,1,5,nord,originaire,originaire,0.16268785277339554,originaire_5,pays,0.4941047430038452,0.9584102284394811,0.2884880894282103,0.6843460238315922,0.7026835903141362,0.8305963624658166
2,1,6,nord,pays,pays,-0.37387473188516057,pays_6,atlantique,0.4880852699279785,0.9798064972833669,0.30357877870904976,0.7066551911432983,0.6905747108633498,0.794702100695537
2,1,6,nord,pays,pays,-0.37387473188516057,pays_6,atlantique,0.4880852699279785,0.9908064972833669,0.3295787787090497,0.7206222104895803,0.6905747108633498,0.794702100695537
2,1,7,nord,atlantique,atlantique,0.10760529556335025,atlantique_7,région,0.6164255738258362,0.9235363237849403,0.3325123968934141,0.6833172310770264,0.7014324898034769,0.7603590111748065
2,1,7,nord,atlantique,atlantique,0.10760529556335025,atlantique_7,région,0.6164255738258362,0.9255363237849403,0.29451239689341413,0.6702062530613186,0.7014324898034769,0.7603590111748065
2,1,8,nord,région,région,-0.41165514946109477,région_8,territoire,0.4897005259990692,0.8799687415283882,0.3364792110216016,0.6642935940103769,0.6783911158847609,0.727500059920222
2,1,8,nord,région,région,-0.41165514946109477,région_8,continent,0.55841463804245,0.8880806556202167,0.281823523549099,0.6439188307877908,0.6783911158847609,0.727500059920222
2,1,9,nord,territoire,territoire,-0.927456765938556,territoire_9,continent,0.5796787738800049,0.8105749060160518,0.20105107578773046,0.5711000222618131,0.6825542576392862,0.696061109825199
2,1,9,nord,territoire,territoire,-0.927456765938556,territoire_9,géographique,0.519964337348938,0.9150059824721932,0.22511973734037097,0.6357344898500535,0.6825542576392862,0.696061109825199
2,1,10,nord,géographique,géographique,-1.4425384209323422,géographique_10,nord,0.6074527502059937,0.8832340664249116,0.2702355872408654,0.6328023296831954,0.680055952589218,0.6659807954712997
2,1,10,nord,géographique,géographique,-1.4425384209323422,géographique_10,ouest,0.5489091277122498,0.8760313075632891,0.357025866657598,0.6673605006429245,0.680055952589218,0.6659807954712997
2,1,11,nord,région,ouest,-0.942193494639436,ouest,,,,,,0.6176955578085,0.6372004033495974
3,1,0,nord,nord,nord,0.0,nord_0,sud,0.8470250964164734,1.0,0.08346916972514476,0.7928389435923278,0.0,0.96701554643385
3,1,0,nord,nord,nord,0.0,nord_0,ouest,0.7712188959121704,0.8890628229149558,0.0968417787493479,0.7280579902166279,0.0,0.96701554643385
3,1,0,nord,nord,nord,0.0,nord_0,nord-ouest,0.7154864072799683,1.0,0.2556522828933801,0.8509588306856619,0.0,0.96701554643385
3,1,0,nord,nord,nord,0.0,nord_0,nord-est,0.6923155784606934,0.8637669728639787,0.19237688204457085,0.7348495017663234,0.0,0.96701554643385
3,1,0,nord,nord,nord,0.0,nord_0,sud-est,0.616640567779541,0.9915683337741028,0.19237542351339793,0.8277750821015387,0.0,0.96701554643385
3,1,0,nord,nord,nord,0.0,nord_0,sud-ouest,0.6121827960014343,0.9359124614551014,0.3252169485224741,0.8212073444764437,0.0,0.96701554643385
3,1,0,nord,nord,nord,0.0,nord_0,septentrional,0.5965015292167664,0.9747285627381048,0.20224026664046463,0.8280461188902126,0.0,0.96701554643385
3,1,0,nord,nord,nord,0.0,nord_0,méridional,0.5258757472038269,0.9326083649815436,0.29319259660193886,0.8090500328666426,0.0,0.96701554643385
3,1,0,nord,nord,nord,0.0,nord_0,atlantique,0.5050623416900635,0.9005063898500059,0.2780892613179708,0.7828727304429108,0.0,0.96701554643385
3,1,1,nord,nord-ouest,nord-ouest,0.47098582106295295,nord-ouest_1,nord-est,0.8312103152275085,0.905721665889263,0.15619117446366146,0.7549943886462415,0.8374435098785301,0.96701554643385
3,1,1,nord,nord-ouest,nord-ouest,0.47098582106295295,nord-ouest_1,ouest,0.8210040330886841,1.0,0.05304447111186979,0.7881739265949373,0.8374435098785301,0.96701554643385
3,1,1,nord,nord-ouest,nord-ouest,0.47098582106295295,nord-ouest_1,sud,0.815478503704071,0.9032260864572226,0.22273441653841888,0.7671180086858035,0.8374435098785301,0.96701554643385
3,1,1,nord,nord-ouest,nord-ouest,0.47098582106295295,nord-ouest_1,sud-est,0.7214961051940918,0.877189668664917,0.09982190258739784,0.7222335141964957,0.8374435098785301,0.96701554643385
3,1,1,nord,nord-ouest,nord-ouest,0.47098582106295295,nord-ouest_1,sud-ouest,0.6899236440658569,0.8342132451767266,0.2988939209118015,0.7328887209979232,0.8374435098785301,0.96701554643385
3,1,1,nord,nord-ouest,nord-ouest,0.47098582106295295,nord-ouest_1,septentrional,0.6414940357208252,0.9135487517343635,0.21958027135696737,0.7813243596623259,0.8374435098785301,0.96701554643385
3,1,1,nord,nord-ouest,nord-ouest,0.47098582106295295,nord-ouest_1,méridional,0.5737060904502869,0.9518511068116471,0.24190632848566523,0.819429145143263,0.8374435098785301,0.96701554643385
3,1,1,nord,nord-ouest,nord-ouest,0.47098582106295295,nord-ouest_1,situer,0.5385957956314087,0.9049285719611694,0.3977914999763926,0.8098624559423488,0.8374435098785301,0.96701554643385
3,1,1,nord,nord-ouest,nord-ouest,0.47098582106295295,nord-ouest_1,montagneux,0.5333384871482849,0.9663783137777202,0.38725585774670357,0.8619192890305493,0.8374435098785301,0.96701554643385
3,1,2,nord,montagneux,montagneux,0.9447117567121277,montagneux_2,nord-est,0.818625807762146,0.9316797708773765,0.1846343518947539,0.7806130617009631,0.7299047372808575,0.9042404628350221
3,1,2,nord,montagneux,montagneux,0.9447117567121277,montagneux_2,sud,0.7824601531028748,0.9492888875618176,0.23751746774014676,0.804636550771226,0.7299047372808575,0.9042404628350221
3,1,2,nord,montagneux,montagneux,0.9447117567121277,montagneux_2,ouest,0.7759151458740234,0.9027977430883689,0.086786973256969,0.7258826203206302,0.7299047372808575,0.9042404628350221
3,1,2,nord,montagneux,montagneux,0.9447117567121277,montagneux_2,sud-est,0.7079690098762512,0.9245907693825578,0.13043625043620216,0.75521423313748,0.7299047372808575,0.9042404628350221
3,1,2,nord,montagneux,montagneux,0.9447117567121277,montagneux_2,septentrional,0.6857371926307678,0.9532628611875503,0.3125481620206241,0.8279160314923446,0.7299047372808575,0.9042404628350221
3,1,2,nord,montagneux,montagneux,0.9447117567121277,montagneux_2,sud-ouest,0.6701902151107788,0.9849344336427164,0.13039802707523815,0.8214993145038988,0.7299047372808575,0.9042404628350221
3,1,2,nord,montagneux,montagneux,0.9447117567121277,montagneux_2,méridional,0.6352055072784424,0.9524865045961532,0.23757060077486125,0.8203396987179893,0.7299047372808575,0.9042404628350221
3,1,2,nord,montagneux,montagneux,0.9447117567121277,montagneux_2,plain,0.5838804841041565,0.9890962616328836,0.19034456829038623,0.8259229688113169,0.7299047372808575,0.9042404628350221
3,1,2,nord,montagneux,montagneux,0.9447117567121277,montagneux_2,péninsule,0.5716696381568909,0.9696087243163769,0.280223061627197,0.8353662044639434,0.7299047372808575,0.9042404628350221
3,1,3,nord,péninsule,péninsule,0.427493192119358,péninsule_3,nord-est,0.7936179637908936,0.8977376935330479,0.13920412779217506,0.7478346176771593,0.7350928488410678,0.8455405061929141
3,1,3,nord,péninsule,péninsule,0.427493192119358,péninsule_3,sud,0.7593414783477783,0.9198654955599284,0.08353760782767303,0.7575675840880932,0.7350928488410678,0.8455405061929141
3,1,3,nord,péninsule,péninsule,0.427493192119358,péninsule_3,ouest,0.7484828233718872,0.9652589850475621,0.27353889647236995,0.8382820299495042,0.7350928488410678,0.8455405061929141
3,1,3,nord,péninsule,péninsule,0.427493192119358,péninsule_3,septentrional,0.7037902474403381,0.8935352292186397,0.23509244735130105,0.7630632492455236,0.7350928488410678,0.8455405061929141
3,1,3,nord,péninsule,péninsule,0.427493192119358,péninsule_3,sud-est,0.6976904273033142,0.900040290049296,0.2369663181158693,0.7760053139279006,0.7350928488410678,0.8455405061929141
3,1,3,nord,péninsule,péninsule,0.427493192119358,péninsule_3,méridional,0.6563993096351624,0.9992307031434324,0.25413283026822253,0.8536584152088019,0.7350928488410678,0.8455405061929141
3,1,3,nord,péninsule,péninsule,0.427493192119358,péninsule_3,sud-ouest,0.6454394459724426,0.8422356571695956,0.238078318507981,0.7244246629787042,0.7350928488410678,0.8455405061929141
3,1,3,nord,péninsule,péninsule,0.427493192119358,péninsule_3,plain,0.5656478404998779,0.8569042862394384,0.33412365815755224,0.7600086541203065,0.7350928488410678,0.8455405061929141
3,1,3,nord,péninsule,péninsule,0.427493192119358,péninsule_3,île,0.5566612482070923,0.9088844177448612,0.3049653263372457,0.7905949061566498,0.7350928488410678,0.8455405061929141
