num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
0,1,0,science,science,science,0.0,science_0,épistémologie,0.8138359189033508,0.8834763552550494,0.20682868267008486,0.6476577839493046,0.0,1.0148471073971397
0,1,0,science,science,science,0.0,science_0,biologie,0.7925102114677429,0.9522844101641695,0.0879322511219181,0.6498217290982715,0.0,1.0148471073971397
0,1,1,science,biologie,biologie,0.40874365542528296,biologie_1,biochimie,0.566519558429718,0.8710051628567158,0.20255834138430148,0.6367508306840844,0.7248721163025739,1.0148471073971397
0,1,1,science,biologie,biologie,0.40874365542528296,biologie_1,biochimie,0.566519558429718,0.8280051628567159,0.2905583413843015,0.6375104768270542,0.7248721163025739,1.0148471073971397
0,1,2,science,biochimie,biochimie,-0.18559050221723844,biochimie_2,microbiologie,0.42168959975242615,0.8275926719743658,0.42613276986421156,0.6894320228779911,0.7144175751778464,0.9553005724837024
0,1,2,science,biochimie,biochimie,-0.18559050221723844,biochimie_2,physiologie,0.4349614679813385,0.9551660103786377,0.4465960686158389,0.7752907165068984,0.7144175751778464,0.9553005724837024
0,1,3,science,physiologie,physiologie,0.26940703378856057,physiologie_3,neurobiologie,0.29075732827186584,0.8130823331840029,0.5492650105191323,0.7229151252639601,0.738725460132634,0.8992479528549934
0,1,3,science,physiologie,physiologie,0.26940703378856057,physiologie_3,immunologie,0.30210432410240173,0.7939102779734288,0.562745320214292,0.7138929784962332,0.738725460132634,0.8992479528549934
0,1,4,science,neurobiologie,neurobiologie,-0.2746761731091978,neurobiologie_4,embryologie,0.21307776868343353,0.9259629476434157,0.5365639433549881,0.7930601110415717,0.7111351693852475,0.846484241720364
0,1,4,science,neurobiologie,neurobiologie,-0.2746761731091978,neurobiologie_4,embryologie,0.21307776868343353,0.8089629476434157,0.5065639433549881,0.7037952046194438,0.7111351693852475,0.846484241720364
0,1,5,science,embryologie,embryologie,0.21196779422110412,embryologie_5,immunologie,0.165709987282753,0.7257427831970288,0.5677616348727854,0.671961386026982,0.6793577201932494,0.7968164611395487
0,1,5,science,embryologie,embryologie,0.21196779422110412,embryologie_5,psychophysiologie,0.1488000750541687,0.7448990243580509,0.5900540391369946,0.691710241231947,0.6793577201932494,0.7968164611395487
0,1,6,science,psychophysiologie,psychophysiologie,-0.3143087607557963,psychophysiologie_6,neurophysiologie,0.11779125034809113,0.7717778417944657,0.6019289894428004,0.7137489595333648,0.7221029229994039,0.7500629562253548
0,1,6,science,psychophysiologie,psychophysiologie,-0.3143087607557963,psychophysiologie_6,neurophysiologie,0.11779125034809113,0.8577778417944657,0.7459289894428004,0.8196992202551011,0.7221029229994039,0.7500629562253548
0,1,7,science,neurophysiologie,neurophysiologie,0.20310030525164036,neurophysiologie,,,,,,0.7453923506845819,0.706052730759273
1,1,0,science,science,science,0.0,science_0,philosophie,0.7925301194190979,1.0,0.17291916976658303,0.5999347897269677,0.0,1.0829030646369442
1,1,0,science,science,science,0.0,science_0,mathématique,0.7957687973976135,1.0,0.15978905097825236,0.5903607672854894,0.0,1.0829030646369442
1,1,1,science,philosophie,philosophie,0.37925793127250584,philosophie_1,mathématique,0.5951861143112183,0.8495535201392088,0.20208325996764182,0.5340430155188209,0.57377185885665,1.0829030646369442
1,1,1,science,philosophie,philosophie,0.37925793127250584,philosophie_1,épistémologie,0.6703346371650696,0.9229639479451325,0.2843065569728563,0.6109220692694439,0.57377185885665,1.0829030646369442
1,1,2,science,épistémologie,épistémologie,0.7612626824306308,épistémologie_2,sociologie,0.46612077951431274,0.7975654140040389,0.4376748675344318,0.6243305549902469,0.5998865504616657,1.0165279525542863
1,1,2,science,épistémologie,épistémologie,0.7612626824306308,épistémologie_2,mathématique,0.4590426981449127,0.9198218227375842,0.2935999068447073,0.6071885875134845,0.5998865504616657,1.0165279525542863
1,1,3,science,sociologie,sociologie,1.163213333039621,sociologie_3,anthropologie,0.37911084294319153,0.8527910480096154,0.43663707653878203,0.6492379780534614,0.6204684059978461,0.9542212152392835
1,1,3,science,sociologie,sociologie,1.163213333039621,sociologie_3,sociologique,0.30524495244026184,0.7816601346800187,0.5391355228086587,0.6640948316598945,0.6204684059978461,0.9542212152392835
1,1,4,science,sociologique,sociologique,1.5906817371447737,sociologique_4,philosophique,0.24666836857795715,0.7861571856202942,0.6296721014285763,0.7112226220524901,0.6982184811528067,0.8957334870376906
1,1,4,science,sociologique,sociologique,1.5906817371447737,sociologique_4,anthropologie,0.2897438108921051,0.7738204588678224,0.45212231150461785,0.6162445461626637,0.6982184811528067,0.8957334870376906
1,1,5,science,philosophique,philosophique,2.0445540208984734,philosophique_5,empirique,0.22168391942977905,0.9222984088233909,0.5455074741940529,0.7418906052467015,0.5753516409666749,0.8408306868334549
1,1,5,science,philosophique,philosophique,2.0445540208984734,philosophique_5,théorie,0.24140483140945435,0.8693893189957519,0.5584159224970422,0.7193306657654668,0.5753516409666749,0.8408306868334549
1,1,6,science,empirique,empirique,2.519819000501785,empirique_6,théorique,0.2478957176208496,0.9055621118415522,0.5985709745379584,0.7564764432606504,0.6107112217860332,0.7892930812031487
1,1,6,science,empirique,empirique,2.519819000501785,empirique_6,philosophie,0.24781355261802673,0.891535089561009,0.6156446304189478,0.7595996670723623,0.6107112217860332,0.7892930812031487
1,1,7,science,sociologique,philosophie,3.0123956469690882,philosophie,,,,,,0.5694619862443036,0.7409144049931136
2,1,0,science,science,science,0.0,science_0,scientifique,0.7307822108268738,0.9818280925018035,0.09489133514243006,0.5655411656648718,0.0,0.976193436915058
2,1,0,science,science,science,0.0,science_0,épistémologie,0.627673327922821,0.9342646964214331,0.23135505513900492,0.615061482336377,0.0,0.976193436915058
2,1,1,science,épistémologie,épistémologie,0.4097170113553298,épistémologie_1,épistémologique,0.6874415874481201,0.8676469244590932,0.2994676966011696,0.6225453441129832,0.6604460596195255,0.976193436915058
2,1,1,science,épistémologie,épistémologie,0.4097170113553298,épistémologie_1,philosophie,0.6830552220344543,0.827666366203203,0.1622480103720319,0.5300526840826464,0.6604460596195255,0.976193436915058
