num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
0,1,0,science,science,science,0.0,science_0,psychologie,0.4822660982608795,0.9332199172373329,0.2585517950702775,0.6570334494531193,0.0,1.023067169668827
0,1,0,science,science,science,0.0,science_0,savant,0.5106217265129089,0.9560636106768039,0.37835794069501816,0.7202437214460145,0.0,1.023067169668827
0,1,0,science,science,science,0.0,science_0,astronomie,0.5034022927284241,0.9743402765331209,0.3192063266154834,0.7085162883192511,0.0,1.023067169668827
0,1,0,science,science,science,0.0,science_0,chimie,0.5089552402496338,0.8908963858378238,0.27447490282478754,0.6363968148426776,0.0,1.023067169668827
0,1,0,science,science,science,0.0,science_0,discipline,0.5324921607971191,0.9602903800283323,0.23681457494500252,0.6614554753321565,0.0,1.023067169668827
0,1,0,science,science,science,0.0,science_0,géographie,0.5123304128646851,0.9122352909320429,0.3062140437343683,0.66158652086831,0.0,1.023067169668827
0,1,1,science,savant,savant,0.4242941379442969,savant_1,mathématique,0.5551427602767944,0.9967154847259234,0.23795498085829808,0.682327249512076,0.631876293795858,1.023067169668827
0,1,1,science,savant,savant,0.4242941379442969,savant_1,discipline,0.5128530859947205,0.9442878566233044,0.3368644057318639,0.6933295608119127,0.631876293795858,1.023067169668827
0,1,1,science,savant,savant,0.4242941379442969,savant_1,physicien,0.5175943970680237,0.96276597559196,0.3026984493956485,0.6941212964776374,0.631876293795858,1.023067169668827
0,1,1,science,savant,savant,0.4242941379442969,savant_1,mathématique,0.5551427602767944,0.8387154847259235,0.20895498085829808,0.5707180319626042,0.631876293795858,1.023067169668827
0,1,1,science,savant,savant,0.4242941379442969,savant_1,éminent,0.4726855158805847,0.834244097005507,0.32213398645067925,0.627599380285286,0.631876293795858,1.023067169668827
0,1,1,science,savant,savant,0.4242941379442969,savant_1,littérature,0.4715088903903961,0.9041231360773215,0.4039459985522284,0.7002147740280583,0.631876293795858,1.023067169668827
0,1,2,science,littérature,littérature,-0.1564189609658953,littérature_2,philosophie,0.6406680941581726,0.8514069754577636,0.2101041787709457,0.573050754630011,0.670695232907311,0.9325033596264575
0,1,2,science,littérature,littérature,-0.1564189609658953,littérature_2,chercheur,0.49982842803001404,0.9489828427969408,0.3816158184415011,0.7183289786962586,0.670695232907311,0.9325033596264575
0,1,2,science,littérature,littérature,-0.1564189609658953,littérature_2,histoire,0.5519558191299438,0.9273638818040342,0.3860345489180539,0.7033329018172967,0.670695232907311,0.9325033596264575
0,1,2,science,littérature,littérature,-0.1564189609658953,littérature_2,historien,0.5628472566604614,0.8225826048952009,0.32094142982614393,0.6145627350332095,0.670695232907311,0.9325033596264575
0,1,2,science,littérature,littérature,-0.1564189609658953,littérature_2,théoricien,0.4906250238418579,0.9710615136221982,0.38085049343539884,0.7223088457067846,0.670695232907311,0.9325033596264575
0,1,2,science,littérature,littérature,-0.1564189609658953,littérature_2,contemporain,0.5620818734169006,0.9374953154356078,0.272438638489531,0.6647162153430377,0.670695232907311,0.9325033596264575
0,1,3,science,théoricien,théoricien,0.29103241055418644,théoricien_3,vulgarisation,0.5697197318077087,1.0,0.347484943015075,0.731328381787457,0.7252867371164521,0.8499564266108871
0,1,3,science,théoricien,théoricien,0.29103241055418644,théoricien_3,vulgarisation,0.5697197318077087,0.949378649018106,0.370484943015075,0.7114679441367738,0.7252867371164521,0.8499564266108871
0,1,3,science,théoricien,théoricien,0.29103241055418644,théoricien_3,philosophie,0.651896059513092,0.9143951362740708,0.19898595875141337,0.6031080172585119,0.7252867371164521,0.8499564266108871
0,1,3,science,théoricien,théoricien,0.29103241055418644,théoricien_3,scientifique,0.6232454776763916,0.8845709846625613,0.3191706491374719,0.6492825134478727,0.7252867371164521,0.8499564266108871
0,1,3,science,théoricien,théoricien,0.29103241055418644,théoricien_3,scientifique,0.6232454776763916,0.9545709846625614,0.17517064913747188,0.6349512569033317,0.7252867371164521,0.8499564266108871
0,1,3,science,théoricien,théoricien,0.29103241055418644,théoricien_3,éminent,0.5099236369132996,0.8839935364100119,0.2988256760931354,0.6332089344493137,0.7252867371164521,0.8499564266108871
0,1,4,science,vulgarisation,vulgarisation,0.761375399348329,vulgarisation_4,chercheur,0.5469850301742554,0.9898229716092961,0.3902851409842171,0.7453195318156043,0.6322069668155755,0.7747167017462949
0,1,4,science,vulgarisation,vulgarisation,0.761375399348329,vulgarisation_4,scientifique,0.6871157884597778,1.0,0.29267424359097566,0.7123575103631816,0.6322069668155755,0.7747167017462949
0,1,4,science,vulgarisation,vulgarisation,0.761375399348329,vulgarisation_4,épistémologique,0.5376400947570801,0.8618280026082981,0.29542046641705544,0.6229882827364606,0.6322069668155755,0.7747167017462949
0,1,4,science,vulgarisation,vulgarisation,0.761375399348329,vulgarisation_4,scientifique,0.6871157884597778,0.920573207897351,0.29967424359097566,0.6626916196949311,0.6322069668155755,0.7747167017462949
