num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
0,1,0,genre,genre,genre,0.0,genre_0,bref,0.4888727068901062,0.9488856173959967,0.2910425658842558,0.6761015737061689,0.0,1.023067169668827
0,1,0,genre,genre,genre,0.0,genre_0,avouer,0.49784380197525024,0.9727843681680359,0.3249566009764736,0.7005540492659514,0.0,1.023067169668827
0,1,0,genre,genre,genre,0.0,genre_0,préférer,0.46299248933792114,0.8662384283107307,0.3008478005845298,0.6328892287815605,0.0,1.023067169668827
0,1,0,genre,genre,genre,0.0,genre_0,bizarre,0.4570233225822449,0.9296070790184738,0.43001069480734827,0.7245224640258036,0.0,1.023067169668827
0,1,0,genre,genre,genre,0.0,genre_0,vrai,0.47752031683921814,0.9617383999279367,0.43680580007060715,0.7502074670036982,0.0,1.023067169668827
0,1,0,genre,genre,genre,0.0,genre_0,débile,0.4952581226825714,0.8665256843206444,0.41870644185089306,0.6828285052565164,0.0,1.023067169668827
0,1,1,genre,vrai,vrai,0.4317850743337178,vrai_1,gens,0.5655960440635681,1.0,0.33415725583247696,0.7251469790853821,0.7379247694020363,1.023067169668827
0,1,1,genre,vrai,vrai,0.4317850743337178,vrai_1,truc,0.5960339307785034,0.9856662024175825,0.33053988846481436,0.7179526488020987,0.7379247694020363,1.023067169668827
0,1,1,genre,vrai,vrai,0.4317850743337178,vrai_1,préférer,0.5674698352813721,0.8281155452224152,0.20094233848068185,0.5631152619955169,0.7379247694020363,1.023067169668827
0,1,1,genre,vrai,vrai,0.4317850743337178,vrai_1,aimer,0.5840470790863037,0.8301171492631257,0.2062373489281067,0.5764741391991338,0.7379247694020363,1.023067169668827
0,1,1,genre,vrai,vrai,0.4317850743337178,vrai_1,pareil,0.6247599124908447,0.8688062622489928,0.26020737175989883,0.6074737285132792,0.7379247694020363,1.023067169668827
0,1,1,genre,vrai,vrai,0.4317850743337178,vrai_1,truc,0.5960339307785034,0.9516662024175826,0.18453988846481437,0.6307378919489633,0.7379247694020363,1.023067169668827
0,1,2,genre,gens,gens,-0.14269497331214342,gens_2,juste,0.634000837802887,0.8342874627375464,0.33233541605049616,0.6241816997480059,0.7357872379325396,0.9325033596264575
0,1,2,genre,gens,gens,-0.14269497331214342,gens_2,croire,0.7199017405509949,0.8907506609742624,0.17083864945276653,0.5779336642552437,0.7357872379325396,0.9325033596264575
0,1,2,genre,gens,gens,-0.14269497331214342,gens_2,connerie,0.5913956761360168,0.9810556999155607,0.2185144892197956,0.6621269882330082,0.7357872379325396,0.9325033596264575
0,1,2,genre,gens,gens,-0.14269497331214342,gens_2,imaginer,0.5929728150367737,0.9012616637091887,0.2905025100151801,0.6429639078009926,0.7357872379325396,0.9325033596264575
0,1,2,genre,gens,gens,-0.14269497331214342,gens_2,avouer,0.6570212841033936,0.9383478889411062,0.2567388205910929,0.6600232532103072,0.7357872379325396,0.9325033596264575
0,1,2,genre,gens,gens,-0.14269497331214342,gens_2,vouloir,0.6473376154899597,0.8885719134348651,0.27987497282639845,0.640923226137329,0.7357872379325396,0.9325033596264575
0,1,3,genre,connerie,connerie,-0.7102890661605057,connerie_3,penser,0.7260029911994934,0.847452660329848,0.17694550177733037,0.5611259694535935,0.6771517384498139,0.8499564266108871
0,1,3,genre,connerie,connerie,-0.7102890661605057,connerie_3,pareil,0.7034142017364502,0.8734415058589032,0.12633137915939113,0.5551801307289386,0.6771517384498139,0.8499564266108871
0,1,3,genre,connerie,connerie,-0.7102890661605057,connerie_3,penser,0.7260029911994934,1.0,0.29094550177733036,0.707908812166176,0.6771517384498139,0.8499564266108871
