num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,similarity_to_cue,adequacy_to_cue,originality_to_cue,likeability_to_cue,goal_value
0,1,0,vin,vin,vin,0.0,vin_0,vigne,0.5117722153663635,0.823179179280368,0.3795875851648078,0.6713377688001583,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,vin,vin,vin,0.0,vin_0,dégustation,0.6253077387809753,0.9478918768359207,0.27485899077334897,0.7110696241176087,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,vin,vin,vin,0.0,vin_0,millésime,0.5549636483192444,0.9586956192237094,0.25907176538040677,0.7205723085907442,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,vin,vin,vin,0.0,vin_0,gastronomie,0.4999571144580841,0.8729957114457138,0.30852894820062504,0.6812739035934003,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,vin,vin,vin,0.0,vin_0,cave,0.42783987522125244,0.8633330949586538,0.33169772702912215,0.6742088243311511,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,vin,vin,vin,0.0,vin_0,liqueur,0.44964247941970825,0.918811007194136,0.42618914667304336,0.744608181408725,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,vin,vin,vin,0.0,vin_0,vigneron,0.5699359774589539,0.8694040694208756,0.38834494558641586,0.7057571038490238,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,vin,vin,vin,0.0,vin_0,fruité,0.5100386738777161,0.858005081364281,0.3237485830523018,0.6693839057364922,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,0,vin,vin,vin,0.0,vin_0,bouteille,0.5058770179748535,0.8185879453834737,0.33854154620788124,0.6469489644494759,1.0,1.0,0.0,0.0,0.9341147681216233
0,1,1,vin,liqueur,liqueur,0.4526233533217754,liqueur_1,boire,0.44358590245246887,0.8751431413946459,0.4174649237995261,0.7169773071571748,0.4496425688266754,0.8538110169510424,0.4561890837320986,0.7156695764109999,0.9341147681216233
0,1,1,vin,liqueur,liqueur,0.4526233533217754,liqueur_1,cognac,0.46123865246772766,0.8880539812320538,0.31506863843937943,0.6925918283206307,0.4496425688266754,0.8538110169510424,0.4561890837320986,0.7156695764109999,0.9341147681216233
0,1,1,vin,liqueur,liqueur,0.4526233533217754,liqueur_1,cépage,0.497253954410553,0.9357253705923094,0.2583554763181158,0.6901403304413559,0.4496425688266754,0.8538110169510424,0.4561890837320986,0.7156695764109999,0.9341147681216233
0,1,1,vin,liqueur,liqueur,0.4526233533217754,liqueur_1,whisky,0.47253191471099854,0.9692283220081032,0.2782399437736856,0.7165306460716999,0.4496425688266754,0.8538110169510424,0.4561890837320986,0.7156695764109999,0.9341147681216233
0,1,1,vin,liqueur,liqueur,0.4526233533217754,liqueur_1,jus,0.4317014515399933,0.9507878351456691,0.3609269889777448,0.7414272293496773,0.4496425688266754,0.8538110169510424,0.4561890837320986,0.7156695764109999,0.9341147681216233
0,1,1,vin,liqueur,liqueur,0.4526233533217754,liqueur_1,aromatique,0.45142990350723267,0.9200054949582993,0.39093186844779054,0.7362751523105715,0.4496425688266754,0.8538110169510424,0.4561890837320986,0.7156695764109999,0.9341147681216233
0,1,1,vin,liqueur,liqueur,0.4526233533217754,liqueur_1,vinaigre,0.4499363899230957,0.863843065772985,0.32598226690677873,0.6711207095054339,0.4496425688266754,0.8538110169510424,0.4561890837320986,0.7156695764109999,0.9341147681216233
0,1,1,vin,liqueur,liqueur,0.4526233533217754,liqueur_1,millésime,0.441882461309433,0.9699526854037926,0.40667190099497463,0.7728805353696271,0.4496425688266754,0.8538110169510424,0.4561890837320986,0.7156695764109999,0.9341147681216233
0,1,1,vin,liqueur,liqueur,0.4526233533217754,liqueur_1,saveur,0.4545442759990692,0.8873417216134969,0.3767461302394114,0.7066733276185785,0.4496425688266754,0.8538110169510424,0.4561890837320986,0.7156695764109999,0.9341147681216233
