num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
0,1,0,vin,vin,vin,0.0,vin_0,crémant,0.8082802891731262,0.916985572120935,0.22652101264646354,0.6742455377294438,0.0,1.0148471073971397
0,1,0,vin,vin,vin,0.0,vin_0,rosé,0.8025668263435364,1.0,0.05730456843787764,0.649556240047779,0.0,1.0148471073971397
0,1,1,vin,crémant,crémant,0.41484960758307604,crémant_1,cuvée,0.5929778814315796,0.9012623280143456,0.34949926002956505,0.7091233303046591,0.7287048005469062,1.0148471073971397
0,1,1,vin,crémant,crémant,0.41484960758307604,crémant_1,cuvée,0.5929778814315796,0.8692623280143456,0.18649926002956504,0.6243190205925397,0.7287048005469062,1.0148471073971397
0,1,2,vin,cuvée,cuvée,0.838418663309956,cuvée_2,aligoté,0.437467098236084,0.8094532781489422,0.3758095628391748,0.6590852925820964,0.6646770771524861,0.9553005724837024
0,1,2,vin,cuvée,cuvée,0.838418663309956,cuvée_2,rosé,0.4891188144683838,0.9869103354454051,0.28287504445074824,0.7313562228376282,0.6646770771524861,0.9553005724837024
0,1,3,vin,rosé,rosé,1.2824325758984374,rosé_3,millésime,0.3420183062553406,0.8734703012254157,0.5253486677506356,0.7516328829544203,0.7485431497826333,0.8992479528549934
0,1,3,vin,rosé,rosé,1.2824325758984374,rosé_3,chardonnay,0.35964280366897583,0.8056462122341249,0.36354867155257303,0.6504990786924465,0.7485431497826333,0.8992479528549934
0,1,4,vin,millésime,millésime,1.7455288084232943,millésime_4,chardonnay,0.27112889289855957,0.8967264221773318,0.4410778545068171,0.7370246805043733,0.6663548260226356,0.846484241720364
0,1,4,vin,millésime,millésime,1.7455288084232943,millésime_4,chardonnay,0.27112889289855957,0.9247264221773317,0.48607785450681706,0.7742183191155704,0.6663548260226356,0.846484241720364
0,1,5,vin,chardonnay,chardonnay,2.2274623277720957,chardonnay_5,côtes-du-rhône,0.17551660537719727,0.9035540376469402,0.6909310025880344,0.8315238909658741,0.6910593197030072,0.7968164611395487
0,1,5,vin,chardonnay,chardonnay,2.2274623277720957,chardonnay_5,cépage,0.19419027864933014,0.8690999897425009,0.4826010575475259,0.7355983031688546,0.6910593197030072,0.7968164611395487
0,1,6,vin,rosé,côtes-du-rhône,2.736139185228677,côtes-du-rhône,,,,,,0.6150060336541748,0.7500629562253548
1,1,0,vin,vin,vin,0.0,vin_0,rosé,0.8025668263435364,0.8794954703490783,0.21730456843787765,0.5491590378267333,0.0,1.0829030646369442
1,1,0,vin,vin,vin,0.0,vin_0,rosé,0.8025668263435364,0.9824954703490782,0.11730456843787765,0.5703544737651337,0.0,1.0829030646369442
1,1,1,vin,rosé,rosé,0.3718628522820474,rosé_1,crémant,0.6403091549873352,0.8583455776808078,0.3013318758843328,0.5851181497983429,0.5729794882249866,1.0829030646369442
