num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
0,1,0,principe,principe,principe,0.0,principe_0,fondamental,0.8570234775543213,1.0,0.09062145845067561,0.438832512858321,0.0,1.0177959876287193
0,1,0,principe,principe,principe,0.0,principe_0,règle,0.8316627144813538,1.0,0.04888623157382972,0.3754549360348213,0.0,1.0177959876287193
0,1,0,principe,principe,principe,0.0,principe_0,fondement,0.828162431716919,0.9212242469249344,0.193243002424819,0.487560868441869,0.0,1.0177959876287193
0,1,0,principe,principe,principe,0.0,principe_0,découler,0.8041414022445679,0.9281745630973363,0.09626320876103993,0.42242152683790896,0.0,1.0177959876287193
0,1,0,principe,principe,principe,0.0,principe_0,primauté,0.8039277195930481,0.9080820869585775,0.13540458937591993,0.4436274127022384,0.0,1.0177959876287193
0,1,0,principe,principe,principe,0.0,principe_0,énoncer,0.8003731369972229,1.0,0.12275370170961288,0.4778050140046529,0.0,1.0177959876287193
0,1,0,principe,principe,principe,0.0,principe_0,législateur,0.7982310652732849,1.0,0.061166873861231943,0.42643557544586613,0.0,1.0177959876287193
0,1,0,principe,principe,principe,0.0,principe_0,appliquer,0.7884765863418579,0.9886556485763178,0.10557966029355374,0.4396737638891506,0.0,1.0177959876287193
0,1,1,principe,fondement,fondement,0.36744122020328746,fondement_1,fondamental,0.7180702090263367,0.9042513149811328,0.1610061403907123,0.46591363265088714,0.43669152717213455,1.0177959876287193
0,1,1,principe,fondement,fondement,0.36744122020328746,fondement_1,primauté,0.6338537335395813,0.8812632535725816,0.19142881859864408,0.49300759188438353,0.43669152717213455,1.0177959876287193
0,1,1,principe,fondement,fondement,0.36744122020328746,fondement_1,découler,0.6289234757423401,0.9314637927085868,0.22156053405064494,0.5270352588376251,0.43669152717213455,1.0177959876287193
0,1,1,principe,fondement,fondement,0.36744122020328746,fondement_1,fonder,0.6144545078277588,0.9012446528962221,0.30176849825951707,0.5603701950789316,0.43669152717213455,1.0177959876287193
0,1,1,principe,fondement,fondement,0.36744122020328746,fondement_1,doctrine,0.611092746257782,0.8457545490799538,0.255912264821198,0.5172161878897418,0.43669152717213455,1.0177959876287193
0,1,1,principe,fondement,fondement,0.36744122020328746,fondement_1,énoncer,0.6103194952011108,0.9676431071927719,0.24440562279766523,0.5458078777546851,0.43669152717213455,1.0177959876287193
0,1,1,principe,fondement,fondement,0.36744122020328746,fondement_1,notion,0.600399374961853,0.8342543724913822,0.2577444159425999,0.4997865800359149,0.43669152717213455,1.0177959876287193
0,1,1,principe,fondement,fondement,0.36744122020328746,fondement_1,normatif,0.5865779519081116,0.8194365543539938,0.3386093349165162,0.5527693689482531,0.43669152717213455,1.0177959876287193
0,1,2,principe,fonder,fonder,0.7530847720658405,fonder_2,fondamental,0.5383594036102295,0.8829036728110463,0.27394704167025186,0.5451229974461862,0.536510556830761,0.9764086656834898
0,1,2,principe,fonder,fonder,0.7530847720658405,fonder_2,primauté,0.47855043411254883,0.9478432010919409,0.3890984122429337,0.6330000818754903,0.536510556830761,0.9764086656834898
0,1,2,principe,fonder,fonder,0.7530847720658405,fonder_2,doctrine,0.46214547753334045,0.8281494547122419,0.3514371659832449,0.5608661123974802,0.536510556830761,0.9764086656834898
0,1,2,principe,fonder,fonder,0.7530847720658405,fonder_2,découler,0.4618464708328247,0.9381179993483764,0.4386453250243652,0.6604076455644527,0.536510556830761,0.9764086656834898
0,1,2,principe,fonder,fonder,0.7530847720658405,fonder_2,prévaloir,0.4353320598602295,0.8062086808587163,0.42433156401786976,0.6008434613694504,0.536510556830761,0.9764086656834898
0,1,2,principe,fonder,fonder,0.7530847720658405,fonder_2,légitimité,0.41421863436698914,0.9346644027212563,0.3565576411061829,0.6086251246332725,0.536510556830761,0.9764086656834898
0,1,2,principe,fonder,fonder,0.7530847720658405,fonder_2,postulat,0.41192781925201416,0.9843730015904383,0.3982294743998016,0.659247825286103,0.536510556830761,0.9764086656834898
0,1,2,principe,fonder,fonder,0.7530847720658405,fonder_2,normatif,0.4099973142147064,0.9401248531016343,0.38464146640047986,0.6316760316188179,0.536510556830761,0.9764086656834898
0,1,3,principe,découler,découler,1.1740845170360812,découler_3,fondamental,0.42681238055229187,0.9672108090299334,0.3044367621311818,0.5965240905777741,0.5682591060090335,0.9367043042122832
0,1,3,principe,découler,découler,1.1740845170360812,découler_3,primauté,0.35319647192955017,0.914523083197223,0.5165621020759248,0.702396393443997,0.5682591060090335,0.9367043042122832
0,1,3,principe,découler,découler,1.1740845170360812,découler_3,prévaloir,0.3394303023815155,0.8339751397398569,0.5154001572150892,0.6639512440181239,0.5682591060090335,0.9367043042122832
0,1,3,principe,découler,découler,1.1740845170360812,découler_3,doctrine,0.3310288190841675,0.9273136737698516,0.4961055321709452,0.6929809276151406,0.5682591060090335,0.9367043042122832
