num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
0,1,0,soeur,soeur,soeur,0.0,soeur_0,tante,0.8234795331954956,0.9889662464276685,0.1663867783970849,0.6870185774560965,0.0,1.0148471073971397
0,1,0,soeur,soeur,soeur,0.0,soeur_0,fille,0.8386411070823669,1.0,0.1661693940965911,0.7086109209857399,0.0,1.0148471073971397
0,1,1,soeur,fille,fille,0.42344095339715004,fille_1,mari,0.6851236820220947,0.8491255672543856,0.24393704277470038,0.6281854581400119,0.7314854917403535,1.0148471073971397
0,1,1,soeur,fille,fille,0.42344095339715004,fille_1,frère,0.6823491454124451,0.9245109103963595,0.12069546461513056,0.640271827924038,0.7314854917403535,1.0148471073971397
0,1,2,soeur,frère,frère,-0.17020286647112537,frère_2,fils,0.5016788244247437,0.9911678881204964,0.3353674957603177,0.7553392442292037,0.6793134869380271,0.9553005724837024
0,1,2,soeur,frère,frère,-0.17020286647112537,frère_2,fils,0.5016788244247437,0.8061678881204964,0.3123674957603177,0.637453620248304,0.6793134869380271,0.9553005724837024
0,1,3,soeur,fils,fils,0.27980680146524994,fils_3,garçon,0.38954079151153564,0.8703367924077101,0.47678414439112277,0.7349484543539844,0.6175224643592299,0.8992479528549934
0,1,3,soeur,fils,fils,0.27980680146524994,fils_3,mère,0.5025321245193481,0.8572532319340641,0.2517924107455315,0.6456008780768856,0.6175224643592299,0.8992479528549934
0,1,4,soeur,garçon,garçon,-0.26126807316000233,garçon_4,grand-mère,0.2650359570980072,0.884937293246707,0.5243887136826799,0.7595199955762965,0.7047553721878026,0.846484241720364
0,1,4,soeur,garçon,garçon,-0.26126807316000233,garçon_4,aîné,0.3108942210674286,0.8219742889869013,0.41146795515250995,0.6804999687741897,0.7047553721878026,0.846484241720364
0,1,5,soeur,grand-mère,grand-mère,0.21699086530398082,grand-mère_5,mari,0.2472773641347885,0.8623584476537073,0.49712549886192103,0.7351424505432634,0.7176158008705387,0.7968164611395487
0,1,5,soeur,grand-mère,grand-mère,0.21699086530398082,grand-mère_5,aîné,0.23183712363243103,0.8600429740071501,0.5431297479285798,0.7511053273046695,0.7176158008705387,0.7968164611395487
0,1,6,soeur,fille,aîné,-0.29443691815473894,aîné,,,,,,0.657938530326677,0.7500629562253548
1,1,0,soeur,soeur,soeur,0.0,soeur_0,tante,0.8234795331954956,1.0,0.1123867783970849,0.5687284658076125,0.0,1.0829030646369442
1,1,0,soeur,soeur,soeur,0.0,soeur_0,frère,0.8994842171669006,0.9784517137261475,0.1408686916830975,0.5732745121362807,0.0,1.0829030646369442
1,1,1,soeur,frère,frère,0.3725928618748341,frère_1,fils,0.6485956311225891,0.8357968709255151,0.22407756946724233,0.5291938151468747,0.5670838066090552,1.0829030646369442
1,1,1,soeur,frère,frère,0.3725928618748341,frère_1,mère,0.7045252919197083,0.959719026784782,0.20262536938256936,0.5737692135639324,0.5670838066090552,1.0829030646369442
1,1,2,soeur,mère,mère,0.7453093991065811,mère_2,fille,0.5387662053108215,0.8669465308238048,0.2126793867951112,0.5406101932606123,0.6206285545803201,1.0165279525542863
1,1,2,soeur,mère,mère,0.7453093991065811,mère_2,mari,0.5433886051177979,0.849436879070265,0.37064249324296794,0.6176432555781606,0.6206285545803201,1.0165279525542863
1,1,3,soeur,mari,mari,1.1455882248625497,mari_3,père,0.5315805673599243,0.915195852317377,0.2694167019318346,0.6026952751532374,0.594005890262488,0.9542212152392835
1,1,3,soeur,mari,mari,1.1455882248625497,mari_3,fils,0.4312441647052765,0.974734375764663,0.432254547006484,0.7068446246904149,0.594005890262488,0.9542212152392835
1,1,4,soeur,fils,fils,1.5837440772253326,fils_4,père,0.4819341003894806,0.8001863344918881,0.38877902456389324,0.5998078598266647,0.6068713329935675,0.8957334870376906
1,1,4,soeur,fils,fils,1.5837440772253326,fils_4,tante,0.31011077761650085,0.7867946660284925,0.4641132091920301,0.6328371536493618,0.6068713329935675,0.8957334870376906
1,1,5,soeur,tante,tante,1.0180199938782504,tante_5,père,0.45441368222236633,0.8893276880332657,0.2758376593374381,0.5921687635618288,0.6060257804024516,0.8408306868334549
1,1,5,soeur,tante,tante,1.0180199938782504,tante_5,grand-mère,0.32147306203842163,0.8243193218928748,0.39281864348145273,0.6153032465764382,0.6060257804024516,0.8408306868334549
1,1,6,soeur,grand-mère,grand-mère,0.4616381338139962,grand-mère_6,fille,0.34497755765914917,0.8080271644467997,0.5010108843703697,0.6588588508310688,0.5847275238415259,0.7892930812031487
1,1,6,soeur,grand-mère,grand-mère,0.4616381338139962,grand-mère_6,soeur,0.3587425947189331,0.9014919377113166,0.5022464629349787,0.7098918808257464,0.5847275238415259,0.7892930812031487
1,1,7,soeur,soeur,soeur,0.9417878337196457,soeur_7,frère,0.3246513307094574,0.9209953656415253,0.5112428771555325,0.7248801967214699,0.0,0.7409144049931136
1,1,7,soeur,soeur,soeur,0.9417878337196457,soeur_7,grand-père,0.31836387515068054,0.9036454100228127,0.5323485453576331,0.7260105736684843,0.0,0.7409144049931136
1,1,8,soeur,grand-père,grand-père,1.4380618758884884,grand-père,,,,,,0.6431947551271202,0.6955010357996656
2,1,0,soeur,soeur,soeur,0.0,soeur_0,frère,0.798970103263855,0.9469644680152665,0.18467952025459763,0.6082052734168761,0.0,0.976193436915058
2,1,0,soeur,soeur,soeur,0.0,soeur_0,mère,0.7299074530601501,0.9215735277576058,0.10645066907272045,0.5437411323884679,0.0,0.976193436915058
2,1,1,soeur,frère,frère,0.40800295912545453,frère_1,père,0.7508159875869751,1.0,0.17303712448976005,0.6320896755373109,0.5389245414241084,0.976193436915058
2,1,1,soeur,frère,frère,0.40800295912545453,frère_1,mère,0.7164377570152283,0.9208106863833017,0.2550462935627587,0.6283385470915297,0.5389245414241084,0.976193436915058
2,1,2,soeur,père,père,0.8219770187810178,père_2,mère,0.7902078628540039,0.9513505639619285,0.19744410279056596,0.6137671652288704,0.6459013587539456,0.913399253745156
2,1,2,soeur,père,père,0.8219770187810178,père_2,fils,0.7465645670890808,0.9646440576285116,0.12977260493432546,0.5847664499075949,0.6459013587539456,0.913399253745156
2,1,3,soeur,mère,mère,0.24706899665194637,mère_3,fils,0.7619834542274475,1.0,0.21582934051313934,0.6507516794960367,0.5887726536717999,0.8546443411653494
2,1,3,soeur,mère,mère,0.24706899665194637,mère_3,mari,0.7045480012893677,0.8557247179086833,0.23461093792931784,0.5693934682784534,0.5887726536717999,0.8546443411653494
2,1,4,soeur,fils,fils,0.6960958312346182,fils_4,mari,0.7063808441162109,0.9531865526445289,0.21944599832904255,0.6200960022374528,0.5912458413054794,0.7996688708591226
2,1,4,soeur,fils,fils,0.6960958312346182,fils_4,aîné,0.7013567686080933,0.8789323799286167,0.2746383586440238,0.6120134806836193,0.5912458413054794,0.7996688708591226
2,1,5,soeur,mari,mari,0.15120261407920066,mari_5,fille,0.7203977108001709,0.8398867935590411,0.1655224069084469,0.5319725036409528,0.6319498890224491,0.7482297281102395
2,1,5,soeur,mari,mari,0.15120261407920066,mari_5,aîné,0.6823751926422119,0.8425166335316789,0.17767895841122053,0.5457010446323175,0.6319498890224491,0.7482297281102395
2,1,6,soeur,aîné,aîné,-0.3994295567902798,aîné_6,fille,0.7193186283111572,0.936591107948209,0.21821040560558522,0.6023242826934921,0.5790996904047271,0.7000994366911539
2,1,6,soeur,aîné,aîné,-0.3994295567902798,aîné_6,grand-père,0.6880676746368408,0.8687889877762149,0.1370707570507384,0.5365587201740336,0.5790996904047271,0.7000994366911539
2,1,7,soeur,fille,fille,0.07612665471030478,fille_7,grand-mère,0.6868771910667419,1.0,0.1628255031939943,0.6295554000887368,0.609742169360674,0.655065152908569
2,1,7,soeur,fille,fille,0.07612665471030478,fille_7,tante,0.6847399473190308,1.0,0.3161802667902138,0.6880462617899733,0.609742169360674,0.655065152908569
2,1,8,soeur,père,tante,0.5843719319306558,tante,,,,,,0.5834745815615163,0.6129277243575719
3,1,0,soeur,soeur,soeur,0.0,soeur_0,frère,0.798970103263855,0.9259644680152664,0.15067952025459763,0.7590231307931097,0.0,1.0565542698477677
3,1,0,soeur,soeur,soeur,0.0,soeur_0,mère,0.7299074530601501,0.8925735277576058,0.25545066907272046,0.7619414024447311,0.0,1.0565542698477677
3,1,1,soeur,mère,mère,0.42634678314924085,mère_1,père,0.786618709564209,0.9199168412561329,0.13379703792067535,0.7511418563758023,0.7981866666050118,1.0565542698477677
3,1,1,soeur,mère,mère,0.42634678314924085,mère_1,frère,0.7677281498908997,0.9538011933620462,0.24710793172924533,0.8045521350299979,0.7981866666050118,1.0565542698477677
3,1,2,soeur,frère,frère,0.8633462494447983,frère_2,père,0.8213290572166443,0.8819464870760072,0.10182698490072342,0.7205792136964781,0.8172077262299723,0.9631942658341635
